id,label,smhi_id,municipality,parent,neighbours
smhi_154730,Stekenjokk A,154730,Vilhelmina kommun,Västerbottens län,"smhi_145570,smhi_155730,smhi_155770,smhi_147390,smhi_147630,smhi_146710,smhi_155800,smhi_156790,smhi_154840,smhi_156770,smhi_146530,smhi_146360,smhi_147300,smhi_146380,smhi_145560,smhi_155720,smhi_155680,smhi_155740,smhi_145580,smhi_147420,smhi_147460,smhi_155790,smhi_146350,smhi_154720,smhi_146260,smhi_156740,smhi_146500,smhi_147270,smhi_155710"
smhi_154840,Skalmodalen,154840,Vilhelmina kommun,Västerbottens län,"smhi_145570,smhi_155730,smhi_155770,smhi_147390,smhi_147630,smhi_146710,smhi_155800,smhi_156790,smhi_156770,smhi_146530,smhi_154730,smhi_146360,smhi_147300,smhi_146380,smhi_145560,smhi_155720,smhi_155680,smhi_155740,smhi_145580,smhi_147420,smhi_147460,smhi_155790,smhi_146350,smhi_154720,smhi_146260,smhi_156740,smhi_146500,smhi_147270,smhi_155710"
smhi_154860,Abelvattnet Aut,154860,Storumans kommun,Västerbottens län,"smhi_156840,smhi_155980,smhi_155920,smhi_156230,smhi_155900,smhi_155940,smhi_155960,smhi_147560,smhi_164730,smhi_156730,smhi_156850,smhi_155890,smhi_156830,smhi_154920,smhi_155930,smhi_157010,smhi_156780,smhi_155970,smhi_155910,smhi_156020,smhi_155850,smhi_147570,smhi_157720,smhi_164720,smhi_156800"
smhi_154920,Joesjö,154920,Storumans kommun,Västerbottens län,"smhi_156840,smhi_155980,smhi_155920,smhi_156230,smhi_154860,smhi_155900,smhi_155940,smhi_155960,smhi_156830,smhi_164730,smhi_156730,smhi_156850,smhi_155890,smhi_147560,smhi_155930,smhi_157010,smhi_156780,smhi_155970,smhi_155910,smhi_156020,smhi_155850,smhi_147570,smhi_157720,smhi_164720,smhi_156800"
smhi_155680,Kittelfjäll,155680,Vilhelmina kommun,Västerbottens län,"smhi_145570,smhi_155730,smhi_155770,smhi_147390,smhi_147630,smhi_146710,smhi_155800,smhi_156790,smhi_154840,smhi_156770,smhi_146530,smhi_154730,smhi_146360,smhi_147300,smhi_146380,smhi_145560,smhi_155720,smhi_155740,smhi_145580,smhi_147420,smhi_147460,smhi_155790,smhi_146350,smhi_154720,smhi_146260,smhi_156740,smhi_146500,smhi_147270,smhi_155710"
smhi_155710,Blaikliden,155710,Vilhelmina kommun,Västerbottens län,"smhi_145570,smhi_155730,smhi_155770,smhi_147390,smhi_147630,smhi_146710,smhi_155800,smhi_156790,smhi_154840,smhi_156770,smhi_146530,smhi_154730,smhi_146360,smhi_147300,smhi_146380,smhi_145560,smhi_155720,smhi_155680,smhi_155740,smhi_145580,smhi_147420,smhi_147460,smhi_155790,smhi_146350,smhi_154720,smhi_146260,smhi_156740,smhi_146500,smhi_147270"
smhi_155720,Marsliden,155720,Vilhelmina kommun,Västerbottens län,"smhi_145570,smhi_155730,smhi_155770,smhi_147390,smhi_147630,smhi_146710,smhi_155800,smhi_156790,smhi_154840,smhi_156770,smhi_146530,smhi_154730,smhi_146360,smhi_147300,smhi_146380,smhi_145560,smhi_155680,smhi_155740,smhi_145580,smhi_147420,smhi_147460,smhi_155790,smhi_146350,smhi_154720,smhi_146260,smhi_156740,smhi_146500,smhi_147270,smhi_155710"
smhi_155730,Ransaren D,155730,Vilhelmina kommun,Västerbottens län,"smhi_145570,smhi_155770,smhi_147390,smhi_147630,smhi_146710,smhi_155800,smhi_156790,smhi_154840,smhi_156770,smhi_146530,smhi_154730,smhi_146360,smhi_147300,smhi_146380,smhi_145560,smhi_155720,smhi_155680,smhi_155740,smhi_145580,smhi_147420,smhi_147460,smhi_155790,smhi_146350,smhi_154720,smhi_146260,smhi_156740,smhi_146500,smhi_147270,smhi_155710"
smhi_155740,Fatmomakke,155740,Vilhelmina kommun,Västerbottens län,"smhi_145570,smhi_155730,smhi_155770,smhi_147390,smhi_147630,smhi_146710,smhi_155800,smhi_156790,smhi_154840,smhi_156770,smhi_146530,smhi_154730,smhi_146360,smhi_147300,smhi_146380,smhi_145560,smhi_155720,smhi_155680,smhi_145580,smhi_147420,smhi_147460,smhi_155790,smhi_146350,smhi_154720,smhi_146260,smhi_156740,smhi_146500,smhi_147270,smhi_155710"
smhi_155770,Kittelfjäll D,155770,Vilhelmina kommun,Västerbottens län,"smhi_145570,smhi_155730,smhi_147390,smhi_147630,smhi_146710,smhi_155800,smhi_156790,smhi_154840,smhi_156770,smhi_146530,smhi_154730,smhi_146360,smhi_147300,smhi_146380,smhi_145560,smhi_155720,smhi_155680,smhi_155740,smhi_145580,smhi_147420,smhi_147460,smhi_155790,smhi_146350,smhi_154720,smhi_146260,smhi_156740,smhi_146500,smhi_147270,smhi_155710"
smhi_155790,Gielas A,155790,Vilhelmina kommun,Västerbottens län,"smhi_145570,smhi_155730,smhi_155770,smhi_147390,smhi_147630,smhi_146710,smhi_155800,smhi_156790,smhi_154840,smhi_156770,smhi_146530,smhi_154730,smhi_146360,smhi_147300,smhi_146380,smhi_145560,smhi_155720,smhi_155680,smhi_155740,smhi_145580,smhi_147420,smhi_147460,smhi_146350,smhi_154720,smhi_146260,smhi_156740,smhi_146500,smhi_147270,smhi_155710"
smhi_155800,Gielas,155800,Vilhelmina kommun,Västerbottens län,"smhi_145570,smhi_155730,smhi_155770,smhi_147390,smhi_147630,smhi_146710,smhi_156790,smhi_154840,smhi_156770,smhi_146530,smhi_154730,smhi_146360,smhi_147300,smhi_146380,smhi_145560,smhi_155720,smhi_155680,smhi_155740,smhi_145580,smhi_147420,smhi_147460,smhi_155790,smhi_146350,smhi_154720,smhi_146260,smhi_156740,smhi_146500,smhi_147270,smhi_155710"
smhi_155850,Björkvik,155850,Storumans kommun,Västerbottens län,"smhi_156840,smhi_155980,smhi_155920,smhi_156230,smhi_154860,smhi_155900,smhi_155940,smhi_155960,smhi_147560,smhi_164730,smhi_156730,smhi_156850,smhi_155890,smhi_156830,smhi_154920,smhi_155930,smhi_157010,smhi_156780,smhi_155970,smhi_155910,smhi_156020,smhi_147570,smhi_157720,smhi_164720,smhi_156800"
smhi_155890,Tärnamo,155890,Storumans kommun,Västerbottens län,"smhi_156840,smhi_155980,smhi_155920,smhi_156230,smhi_154860,smhi_155900,smhi_155940,smhi_155960,smhi_147560,smhi_164730,smhi_156730,smhi_156850,smhi_156830,smhi_154920,smhi_155930,smhi_157010,smhi_156780,smhi_155970,smhi_155910,smhi_156020,smhi_155850,smhi_147570,smhi_157720,smhi_164720,smhi_156800"
smhi_155900,Boksjö,155900,Storumans kommun,Västerbottens län,"smhi_156840,smhi_155980,smhi_155920,smhi_156230,smhi_154860,smhi_155940,smhi_155960,smhi_147560,smhi_164730,smhi_156730,smhi_156850,smhi_155890,smhi_156830,smhi_154920,smhi_155930,smhi_157010,smhi_156780,smhi_155970,smhi_155910,smhi_156020,smhi_155850,smhi_147570,smhi_157720,smhi_164720,smhi_156800"
smhi_155910,Tärnaby,155910,Storumans kommun,Västerbottens län,"smhi_156840,smhi_155980,smhi_155920,smhi_156230,smhi_154860,smhi_155900,smhi_155940,smhi_155960,smhi_147560,smhi_164730,smhi_156730,smhi_156850,smhi_155890,smhi_156830,smhi_154920,smhi_155930,smhi_157010,smhi_156780,smhi_155970,smhi_156020,smhi_155850,smhi_147570,smhi_157720,smhi_164720,smhi_156800"
smhi_155920,Björkbacken,155920,Storumans kommun,Västerbottens län,"smhi_156840,smhi_155980,smhi_156230,smhi_154860,smhi_155900,smhi_155940,smhi_155960,smhi_147560,smhi_164730,smhi_156730,smhi_156850,smhi_155890,smhi_156830,smhi_154920,smhi_155930,smhi_157010,smhi_156780,smhi_155970,smhi_155910,smhi_156020,smhi_155850,smhi_147570,smhi_157720,smhi_164720,smhi_156800"
smhi_155930,Laisaliden,155930,Storumans kommun,Västerbottens län,"smhi_156840,smhi_155980,smhi_155920,smhi_156230,smhi_154860,smhi_155900,smhi_155940,smhi_155960,smhi_147560,smhi_164730,smhi_156730,smhi_156850,smhi_155890,smhi_156830,smhi_154920,smhi_157010,smhi_156780,smhi_155970,smhi_155910,smhi_156020,smhi_155850,smhi_147570,smhi_157720,smhi_164720,smhi_156800"
smhi_155940,Hemavan,155940,Storumans kommun,Västerbottens län,"smhi_156840,smhi_155980,smhi_155920,smhi_156230,smhi_154860,smhi_155900,smhi_155960,smhi_147560,smhi_164730,smhi_156730,smhi_156850,smhi_155890,smhi_156830,smhi_154920,smhi_155930,smhi_157010,smhi_156780,smhi_155970,smhi_155910,smhi_156020,smhi_155850,smhi_147570,smhi_157720,smhi_164720,smhi_156800"
smhi_155950,Biellojaure,155950,Sorsele kommun,Västerbottens län,"smhi_157860,smhi_157970,smhi_156860,smhi_156990,smhi_157790,smhi_155990,smhi_157600,smhi_157750,smhi_157870,smhi_157670,smhi_157930,smhi_158810,smhi_157020,smhi_156880,smhi_157800,smhi_156940,smhi_156920,smhi_156930"
smhi_155960,Hemavan-Gierevarto A,155960,Storumans kommun,Västerbottens län,"smhi_156840,smhi_155980,smhi_155920,smhi_156230,smhi_154860,smhi_155900,smhi_155940,smhi_147560,smhi_164730,smhi_156730,smhi_156850,smhi_155890,smhi_156830,smhi_154920,smhi_155930,smhi_157010,smhi_156780,smhi_155970,smhi_155910,smhi_156020,smhi_155850,smhi_147570,smhi_157720,smhi_164720,smhi_156800"
smhi_155970,Hemavan Flygplats,155970,Storumans kommun,Västerbottens län,"smhi_156840,smhi_155980,smhi_155920,smhi_156230,smhi_154860,smhi_155900,smhi_155940,smhi_155960,smhi_156830,smhi_164730,smhi_156730,smhi_156850,smhi_155890,smhi_147560,smhi_155930,smhi_157010,smhi_156780,smhi_154920,smhi_155910,smhi_156020,smhi_155850,smhi_147570,smhi_157720,smhi_164720,smhi_156800"
smhi_155980,Umfors,155980,Storumans kommun,Västerbottens län,"smhi_156840,smhi_155920,smhi_156230,smhi_154860,smhi_155900,smhi_155940,smhi_155960,smhi_147560,smhi_164730,smhi_156730,smhi_156850,smhi_155890,smhi_156830,smhi_154920,smhi_155930,smhi_157010,smhi_156780,smhi_155970,smhi_155910,smhi_156020,smhi_155850,smhi_147570,smhi_157720,smhi_164720,smhi_156800"
smhi_155990,Tjulträsk,155990,Sorsele kommun,Västerbottens län,"smhi_157930,smhi_157860,smhi_157970,smhi_156860,smhi_157790,smhi_156990,smhi_157600,smhi_157750,smhi_157870,smhi_157670,smhi_155950,smhi_158810,smhi_157020,smhi_156880,smhi_157800,smhi_156940,smhi_156920,smhi_156930"
smhi_156020,Kyrkberg,156020,Storumans kommun,Västerbottens län,"smhi_156840,smhi_155980,smhi_155920,smhi_156230,smhi_154860,smhi_155900,smhi_155940,smhi_155960,smhi_147560,smhi_164730,smhi_156730,smhi_156850,smhi_155890,smhi_156830,smhi_154920,smhi_155930,smhi_157010,smhi_156780,smhi_155970,smhi_155910,smhi_155850,smhi_147570,smhi_157720,smhi_164720,smhi_156800"
smhi_156230,Bastansjö D,156230,Storumans kommun,Västerbottens län,"smhi_156840,smhi_155980,smhi_155920,smhi_154860,smhi_155900,smhi_155940,smhi_155960,smhi_147560,smhi_164730,smhi_156730,smhi_156850,smhi_155890,smhi_156830,smhi_154920,smhi_155930,smhi_157010,smhi_156780,smhi_155970,smhi_155910,smhi_156020,smhi_155850,smhi_147570,smhi_157720,smhi_164720,smhi_156800"
smhi_156730,Långvattnet,156730,Storumans kommun,Västerbottens län,"smhi_156840,smhi_155980,smhi_155920,smhi_156230,smhi_154860,smhi_155900,smhi_155940,smhi_155960,smhi_147560,smhi_164730,smhi_156850,smhi_155890,smhi_156830,smhi_154920,smhi_155930,smhi_157010,smhi_156780,smhi_155970,smhi_155910,smhi_156020,smhi_155850,smhi_147570,smhi_157720,smhi_164720,smhi_156800"
smhi_156740,Dajkanvik,156740,Vilhelmina kommun,Västerbottens län,"smhi_145570,smhi_155730,smhi_155770,smhi_147390,smhi_147630,smhi_146710,smhi_155800,smhi_156790,smhi_154840,smhi_156770,smhi_146530,smhi_154730,smhi_146360,smhi_147300,smhi_146380,smhi_145560,smhi_155720,smhi_155680,smhi_155740,smhi_145580,smhi_147420,smhi_147460,smhi_155790,smhi_146350,smhi_154720,smhi_146260,smhi_146500,smhi_147270,smhi_155710"
smhi_156770,Dikanäs,156770,Vilhelmina kommun,Västerbottens län,"smhi_145570,smhi_155730,smhi_155770,smhi_147390,smhi_147630,smhi_146710,smhi_155800,smhi_156790,smhi_154840,smhi_146530,smhi_154730,smhi_146360,smhi_147300,smhi_146380,smhi_145560,smhi_155720,smhi_155680,smhi_155740,smhi_145580,smhi_147420,smhi_147460,smhi_155790,smhi_146350,smhi_154720,smhi_146260,smhi_156740,smhi_146500,smhi_147270,smhi_155710"
smhi_156780,Blaiken D,156780,Storumans kommun,Västerbottens län,"smhi_156840,smhi_155980,smhi_155920,smhi_156230,smhi_154860,smhi_155900,smhi_155940,smhi_155960,smhi_147560,smhi_164730,smhi_156730,smhi_156850,smhi_155890,smhi_156830,smhi_154920,smhi_155930,smhi_157010,smhi_155970,smhi_155910,smhi_156020,smhi_155850,smhi_147570,smhi_157720,smhi_164720,smhi_156800"
smhi_156790,Dikanäs Skansnäs,156790,Vilhelmina kommun,Västerbottens län,"smhi_145570,smhi_155730,smhi_155770,smhi_147390,smhi_147630,smhi_146710,smhi_155800,smhi_154840,smhi_156770,smhi_146530,smhi_154730,smhi_146360,smhi_147300,smhi_146380,smhi_145560,smhi_155720,smhi_155680,smhi_155740,smhi_145580,smhi_147420,smhi_147460,smhi_155790,smhi_146350,smhi_154720,smhi_146260,smhi_156740,smhi_146500,smhi_147270,smhi_155710"
smhi_156800,Silverberg,156800,Storumans kommun,Västerbottens län,"smhi_156840,smhi_155980,smhi_155920,smhi_156230,smhi_154860,smhi_155900,smhi_155940,smhi_155960,smhi_147560,smhi_164730,smhi_156730,smhi_156850,smhi_155890,smhi_156830,smhi_154920,smhi_155930,smhi_157010,smhi_156780,smhi_155970,smhi_155910,smhi_156020,smhi_155850,smhi_147570,smhi_157720,smhi_164720"
smhi_156830,Rönnberga,156830,Storumans kommun,Västerbottens län,"smhi_156840,smhi_155980,smhi_155920,smhi_156230,smhi_154860,smhi_155900,smhi_155940,smhi_155960,smhi_147560,smhi_164730,smhi_156730,smhi_156850,smhi_155890,smhi_154920,smhi_155930,smhi_157010,smhi_156780,smhi_155970,smhi_155910,smhi_156020,smhi_155850,smhi_147570,smhi_157720,smhi_164720,smhi_156800"
smhi_156840,Nordanås,156840,Storumans kommun,Västerbottens län,"smhi_155980,smhi_155920,smhi_156230,smhi_154860,smhi_155900,smhi_155940,smhi_155960,smhi_147560,smhi_164730,smhi_156730,smhi_156850,smhi_155890,smhi_156830,smhi_154920,smhi_155930,smhi_157010,smhi_156780,smhi_155970,smhi_155910,smhi_156020,smhi_155850,smhi_147570,smhi_157720,smhi_164720,smhi_156800"
smhi_156850,Danasjö,156850,Storumans kommun,Västerbottens län,"smhi_156840,smhi_155980,smhi_155920,smhi_156230,smhi_154860,smhi_155900,smhi_155940,smhi_155960,smhi_147560,smhi_164730,smhi_156730,smhi_155890,smhi_156830,smhi_154920,smhi_155930,smhi_157010,smhi_156780,smhi_155970,smhi_155910,smhi_156020,smhi_155850,smhi_147570,smhi_157720,smhi_164720,smhi_156800"
smhi_156860,Jiltjaur,156860,Sorsele kommun,Västerbottens län,"smhi_157930,smhi_157860,smhi_157970,smhi_156990,smhi_157790,smhi_155990,smhi_157600,smhi_157750,smhi_157870,smhi_157670,smhi_155950,smhi_158810,smhi_157020,smhi_156880,smhi_157800,smhi_156940,smhi_156920,smhi_156930"
smhi_156880,Fjällsjönäs,156880,Sorsele kommun,Västerbottens län,"smhi_157930,smhi_157860,smhi_157970,smhi_156860,smhi_157790,smhi_155990,smhi_157600,smhi_157750,smhi_157870,smhi_157670,smhi_155950,smhi_158810,smhi_157020,smhi_156990,smhi_157800,smhi_156940,smhi_156920,smhi_156930"
smhi_156920,Skirknäs,156920,Sorsele kommun,Västerbottens län,"smhi_157930,smhi_157860,smhi_157970,smhi_156860,smhi_156990,smhi_157790,smhi_155990,smhi_157600,smhi_157750,smhi_157870,smhi_157670,smhi_155950,smhi_158810,smhi_157020,smhi_156880,smhi_157800,smhi_156940,smhi_156930"
smhi_156930,Slätvik,156930,Sorsele kommun,Västerbottens län,"smhi_157930,smhi_157860,smhi_157970,smhi_156860,smhi_157790,smhi_155990,smhi_157600,smhi_157750,smhi_157870,smhi_157670,smhi_155950,smhi_158810,smhi_157020,smhi_156880,smhi_157800,smhi_156940,smhi_156920,smhi_156990"
smhi_156940,Vindel-Björkheden,156940,Sorsele kommun,Västerbottens län,"smhi_157930,smhi_157860,smhi_157970,smhi_156860,smhi_156990,smhi_157790,smhi_155990,smhi_157600,smhi_157750,smhi_157870,smhi_157670,smhi_155950,smhi_158810,smhi_157020,smhi_156880,smhi_157800,smhi_156920,smhi_156930"
smhi_156990,Ammarnäs,156990,Sorsele kommun,Västerbottens län,"smhi_157930,smhi_157860,smhi_157970,smhi_156860,smhi_157790,smhi_155990,smhi_157600,smhi_157750,smhi_157870,smhi_157670,smhi_155950,smhi_158810,smhi_157020,smhi_156880,smhi_157800,smhi_156940,smhi_156920,smhi_156930"
smhi_157010,Abborrberg,157010,Storumans kommun,Västerbottens län,"smhi_156840,smhi_155980,smhi_155920,smhi_156230,smhi_154860,smhi_155900,smhi_155940,smhi_155960,smhi_147560,smhi_164730,smhi_156730,smhi_156850,smhi_155890,smhi_156830,smhi_154920,smhi_155930,smhi_156780,smhi_155970,smhi_155910,smhi_156020,smhi_155850,smhi_147570,smhi_157720,smhi_164720,smhi_156800"
smhi_157020,Nordanås,157020,Sorsele kommun,Västerbottens län,"smhi_157930,smhi_157860,smhi_157970,smhi_156860,smhi_157790,smhi_155990,smhi_157600,smhi_157750,smhi_157870,smhi_157670,smhi_155950,smhi_158810,smhi_156990,smhi_156880,smhi_157800,smhi_156940,smhi_156920,smhi_156930"
smhi_157600,Norrsele,157600,Sorsele kommun,Västerbottens län,"smhi_157930,smhi_157860,smhi_157970,smhi_156860,smhi_156990,smhi_157790,smhi_155990,smhi_157750,smhi_157870,smhi_157670,smhi_155950,smhi_158810,smhi_157020,smhi_156880,smhi_157800,smhi_156940,smhi_156920,smhi_156930"
smhi_157670,Juktfors,157670,Sorsele kommun,Västerbottens län,"smhi_157930,smhi_157860,smhi_157970,smhi_156860,smhi_156990,smhi_157790,smhi_155990,smhi_157600,smhi_157750,smhi_157870,smhi_155950,smhi_158810,smhi_157020,smhi_156880,smhi_157800,smhi_156940,smhi_156920,smhi_156930"
smhi_157720,Stensele,157720,Storumans kommun,Västerbottens län,"smhi_156840,smhi_155980,smhi_155920,smhi_156230,smhi_154860,smhi_155900,smhi_155940,smhi_155960,smhi_147560,smhi_164730,smhi_156730,smhi_156850,smhi_155890,smhi_156830,smhi_154920,smhi_155930,smhi_157010,smhi_156780,smhi_155970,smhi_155910,smhi_156020,smhi_155850,smhi_147570,smhi_164720,smhi_156800"
smhi_157750,Sadiliden,157750,Sorsele kommun,Västerbottens län,"smhi_157930,smhi_157860,smhi_157970,smhi_156860,smhi_157790,smhi_156990,smhi_157600,smhi_155990,smhi_157870,smhi_157670,smhi_155950,smhi_158810,smhi_157020,smhi_156880,smhi_157800,smhi_156940,smhi_156920,smhi_156930"
smhi_157790,Gargnäs D,157790,Sorsele kommun,Västerbottens län,"smhi_157860,smhi_157970,smhi_156860,smhi_156990,smhi_155950,smhi_155990,smhi_157600,smhi_157750,smhi_157870,smhi_157670,smhi_157930,smhi_158810,smhi_157020,smhi_156880,smhi_157800,smhi_156940,smhi_156920,smhi_156930"
smhi_157800,Blattnicksele,157800,Sorsele kommun,Västerbottens län,"smhi_157930,smhi_157860,smhi_157970,smhi_156860,smhi_156990,smhi_157790,smhi_155990,smhi_157600,smhi_157750,smhi_157870,smhi_157670,smhi_155950,smhi_158810,smhi_157020,smhi_156880,smhi_156940,smhi_156920,smhi_156930"
smhi_157860,Sorsele,157860,Sorsele kommun,Västerbottens län,"smhi_157930,smhi_156990,smhi_157970,smhi_156860,smhi_157790,smhi_155990,smhi_157600,smhi_157750,smhi_157870,smhi_157670,smhi_155950,smhi_158810,smhi_157020,smhi_156880,smhi_157800,smhi_156940,smhi_156920,smhi_156930"
smhi_157870,Buresjön A,157870,Sorsele kommun,Västerbottens län,"smhi_157930,smhi_157860,smhi_157970,smhi_156860,smhi_156990,smhi_157790,smhi_155990,smhi_157600,smhi_157750,smhi_157670,smhi_155950,smhi_158810,smhi_157020,smhi_156880,smhi_157800,smhi_156940,smhi_156920,smhi_156930"
smhi_157930,Vindel-Storsjö,157930,Sorsele kommun,Västerbottens län,"smhi_157860,smhi_157970,smhi_156860,smhi_156990,smhi_157790,smhi_155990,smhi_157600,smhi_157750,smhi_157870,smhi_157670,smhi_155950,smhi_158810,smhi_157020,smhi_156880,smhi_157800,smhi_156940,smhi_156920,smhi_156930"
smhi_157970,Klippen D,157970,Sorsele kommun,Västerbottens län,"smhi_157930,smhi_157860,smhi_157800,smhi_156860,smhi_156990,smhi_157790,smhi_155990,smhi_157600,smhi_157750,smhi_157870,smhi_157670,smhi_155950,smhi_158810,smhi_157020,smhi_156880,smhi_156940,smhi_156920,smhi_156930"
smhi_157980,Vaxborg,157980,Arjeplogs kommun,Norrbottens län,"smhi_167850,smhi_166810,smhi_158880,smhi_166940,smhi_166870,smhi_167860,smhi_158980,smhi_166910,smhi_167820,smhi_167730,smhi_158900,smhi_166600,smhi_166900,smhi_167790,smhi_167800,smhi_168820,smhi_168760,smhi_166840,smhi_158970,smhi_167710"
smhi_158600,Bergvattnet,158600,Lycksele kommun,Västerbottens län,"smhi_148350,smhi_148270,smhi_148200,smhi_148600,smhi_147710,smhi_148620,smhi_148550,smhi_147430,smhi_148330,smhi_149080,smhi_148710,smhi_148370,smhi_148490,smhi_148610,smhi_148150,smhi_148300"
smhi_158610,Malå,158610,Arvidsjaurs kommun,Norrbottens län,"smhi_159880,smhi_159770,smhi_159970,smhi_159680,smhi_160970,smhi_159950,smhi_158850,smhi_159900,smhi_169030,smhi_160960,smhi_158830,smhi_159600,smhi_158990"
smhi_158740,Malå-Brännan A,158740,Malå kommun,Västerbottens län,"smhi_158750,smhi_158820,smhi_159760"
smhi_158750,Malå,158750,Malå kommun,Västerbottens län,"smhi_158820,smhi_158740,smhi_159760"
smhi_158810,Johannisberg,158810,Sorsele kommun,Västerbottens län,"smhi_157930,smhi_157860,smhi_157970,smhi_156860,smhi_156990,smhi_157790,smhi_155990,smhi_157600,smhi_157750,smhi_157870,smhi_157670,smhi_155950,smhi_157020,smhi_156880,smhi_157800,smhi_156940,smhi_156920,smhi_156930"
smhi_158820,Adak D,158820,Malå kommun,Västerbottens län,"smhi_158750,smhi_158740,smhi_159760"
smhi_158830,Hedberg,158830,Arvidsjaurs kommun,Norrbottens län,"smhi_158610,smhi_159880,smhi_159770,smhi_159970,smhi_159680,smhi_160970,smhi_159950,smhi_158850,smhi_159900,smhi_169030,smhi_160960,smhi_159600,smhi_158990"
smhi_158850,Storberg,158850,Arvidsjaurs kommun,Norrbottens län,"smhi_158610,smhi_159880,smhi_159770,smhi_159970,smhi_159680,smhi_160970,smhi_159950,smhi_159900,smhi_169030,smhi_160960,smhi_158830,smhi_159600,smhi_158990"
smhi_158880,Slagnäs,158880,Arjeplogs kommun,Norrbottens län,"smhi_167850,smhi_166810,smhi_166940,smhi_166870,smhi_167860,smhi_166840,smhi_167800,smhi_166910,smhi_166600,smhi_167730,smhi_158900,smhi_157980,smhi_166900,smhi_167790,smhi_167820,smhi_168820,smhi_168760,smhi_158980,smhi_158970,smhi_167710"
smhi_158900,Bergnäsudden,158900,Arjeplogs kommun,Norrbottens län,"smhi_166810,smhi_158880,smhi_166940,smhi_166870,smhi_167860,smhi_166840,smhi_167800,smhi_166910,smhi_166600,smhi_167730,smhi_168820,smhi_157980,smhi_166900,smhi_167790,smhi_167820,smhi_167850,smhi_168760,smhi_158980,smhi_158970,smhi_167710"
smhi_158970,Lövlund,158970,Arjeplogs kommun,Norrbottens län,"smhi_167850,smhi_166810,smhi_158880,smhi_166940,smhi_166870,smhi_167860,smhi_166840,smhi_166910,smhi_166600,smhi_167730,smhi_158900,smhi_157980,smhi_166900,smhi_167790,smhi_167800,smhi_168820,smhi_168760,smhi_158980,smhi_167820,smhi_167710"
smhi_158980,Arjeplog-Myrheden D,158980,Arjeplogs kommun,Norrbottens län,"smhi_167850,smhi_166810,smhi_158880,smhi_166940,smhi_166870,smhi_167860,smhi_166900,smhi_167800,smhi_166910,smhi_166600,smhi_167730,smhi_158900,smhi_157980,smhi_167790,smhi_167820,smhi_168820,smhi_168760,smhi_166840,smhi_158970,smhi_167710"
smhi_158990,Abraur,158990,Arvidsjaurs kommun,Norrbottens län,"smhi_158610,smhi_159880,smhi_159770,smhi_159970,smhi_159680,smhi_160970,smhi_159950,smhi_158850,smhi_159900,smhi_169030,smhi_160960,smhi_158830,smhi_159600"
smhi_159600,Stormyrheden,159600,Arvidsjaurs kommun,Norrbottens län,"smhi_158610,smhi_159880,smhi_159770,smhi_159970,smhi_159680,smhi_160970,smhi_159950,smhi_158850,smhi_159900,smhi_169030,smhi_160960,smhi_158830,smhi_158990"
smhi_159680,Saltmyran,159680,Arvidsjaurs kommun,Norrbottens län,"smhi_158610,smhi_159880,smhi_159770,smhi_159970,smhi_160970,smhi_159950,smhi_158850,smhi_159900,smhi_169030,smhi_160960,smhi_158830,smhi_159600,smhi_158990"
smhi_159760,Långträsk D,159760,Malå kommun,Västerbottens län,"smhi_158750,smhi_158820,smhi_158740"
smhi_159770,Glommersträsk,159770,Arvidsjaurs kommun,Norrbottens län,"smhi_158610,smhi_159880,smhi_159600,smhi_159970,smhi_159680,smhi_160970,smhi_159950,smhi_158850,smhi_159900,smhi_169030,smhi_160960,smhi_158830,smhi_158990"
smhi_159880,Arvidsjaur A,159880,Arvidsjaurs kommun,Norrbottens län,"smhi_158610,smhi_159770,smhi_159970,smhi_159680,smhi_160970,smhi_159950,smhi_158850,smhi_159900,smhi_169030,smhi_160960,smhi_158830,smhi_159600,smhi_158990"
smhi_159900,Lauker,159900,Arvidsjaurs kommun,Norrbottens län,"smhi_158610,smhi_159880,smhi_159770,smhi_159970,smhi_159680,smhi_160970,smhi_159950,smhi_158850,smhi_169030,smhi_160960,smhi_158830,smhi_159600,smhi_158990"
smhi_159950,Moskosel-Abmohed D,159950,Arvidsjaurs kommun,Norrbottens län,"smhi_158610,smhi_159880,smhi_159770,smhi_159970,smhi_160970,smhi_159680,smhi_158850,smhi_159900,smhi_169030,smhi_160960,smhi_158830,smhi_159600,smhi_158990"
smhi_159970,Suddesjaur,159970,Arvidsjaurs kommun,Norrbottens län,"smhi_158610,smhi_159880,smhi_159770,smhi_159680,smhi_160970,smhi_159950,smhi_158850,smhi_159900,smhi_169030,smhi_160960,smhi_158830,smhi_159600,smhi_158990"
smhi_160600,Dalliden,160600,Skellefteå kommun,Västerbottens län,"smhi_150500,smhi_150640,smhi_160710,smhi_150280,smhi_161710,smhi_160750,smhi_150460,smhi_150440,smhi_151280,smhi_161670,smhi_149370,smhi_160790,smhi_151220,smhi_151240,smhi_150270,smhi_149400,smhi_150210,smhi_151640,smhi_150530,smhi_150630,smhi_161700,smhi_151290,smhi_160740,smhi_150450,smhi_151570,smhi_151550,smhi_151380"
smhi_160610,Haraliden,160610,Piteå kommun,Norrbottens län,"smhi_161790,smhi_160800,smhi_161780,smhi_161770,smhi_160850,smhi_161800,smhi_161810"
