,id,label,municipality,neighbours
462,Rörvik D,Rörvik D,Sävsjö kommun,Sävsjö
463,Saarikoski D,Saarikoski D,Kiruna kommun,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Esrange,Kiruna Flygplats,Vittangi,Svappavaara,Tarfala A,Rensjön A,Abisko,Lainio,Katterjåkk A,Jukkasjärvi D,Naimakka A,Katterjåkk"
464,Sadiliden,Sadiliden,Sorsele kommun,"Gargnäs D,Sorsele,Fjällsjönäs,Buresjön A,Klippen D"
465,Sadjem D,Sadjem D,Gällivare kommun,"Ritsem A,Gällivare A,Latnivaara A,Malmberget,Nikkaluokta A,Nattavaara A,Skröven D"
466,Saittarova A,Saittarova A,Pajala kommun,"Keräntöjärvi,Pajala A,Parkalompolo A,Markusvinsa,Parkajoki,Kangos D,Saittarova D,Kätkesuando,Tärendö D,Jarhois,Paharova A"
467,Saittarova D,Saittarova D,Pajala kommun,"Keräntöjärvi,Pajala A,Parkalompolo A,Markusvinsa,Parkajoki,Kangos D,Saittarova A,Kätkesuando,Tärendö D,Jarhois,Paharova A"
468,Sala,Sala,Sala kommun,Sala A
469,Sala A,Sala A,Sala kommun,Sala
470,Sanda,Sanda,Gotlands kommun,"Burs D,Hoburg A,Visby Flygplats,Ljugarn D,Mästerby,Visby D,Austers D,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A"
471,Sandhamn D,Sandhamn D,Värmdö kommun,"Djurö D,Skarpö A"
472,Sandhem,Sandhem,Mullsjö kommun,Mullsjö D
473,Sandnäs,Sandnäs,Åre kommun,"Mörsil,Höglekardalen,Storlien Storvallen A,Vallbo,Norderön,Medstugan,Digernäset D,Sylarna A,Marby D,Järpströmmen,Bottnen,Edevik,Blåhammaren A"
474,Segerstad,Segerstad,Mörbylånga kommun,"Norra Möckleby D,Ölands Södra Udde A,Kastlösa"
475,Sidsjö D,Sidsjö D,Sundsvalls kommun,"Ulvsjön D,Brämön A,Västerlo D"
476,Silvergruvan,Silvergruvan,Hällefors kommun,Grythyttan
477,Simeå,Simeå,Bollnäs kommun,"Kilafors D,Bollnäs D"
478,Sjöbo D,Sjöbo D,Sjöbo kommun,Lövestad
479,Sjögärde,Sjögärde,Nynäshamns kommun,"Landsort A,Landsort,Nynäshamn"
480,Sjötofta D,Sjötofta D,Tranemo kommun,Kindsboda
481,Skagsudde A,Skagsudde A,Örnsköldsviks kommun,"Hattsjöbäcken D,Hemling A,Örnsköldsvik,Södersel D,Bredbyn D,Myckelgensjö,Örnsköldsviks Flygplats,Aspeå"
482,Skara,Skara,Skara kommun,"Kilagården,Remningstorp"
483,Skattungbyn D,Skattungbyn D,Orsa kommun,Orsa D
484,Skedemosse D,Skedemosse D,Borgholms kommun,"Bjärby D,Ölands Norra Udde A,Ölands Norra Udde,Löttorp D"
485,Skeppshult D,Skeppshult D,Gislaveds kommun,"Reftele D,Hestra D"
486,Skillingaryd,Skillingaryd,Vaggeryds kommun,
487,Skillinge A,Skillinge A,Simrishamns kommun,Stiby
488,Skjörby,Skjörby,Enköpings kommun,"Hacksta,Enköping Mo,Enköping"
489,Skröven D,Skröven D,Gällivare kommun,"Ritsem A,Gällivare A,Latnivaara A,Sadjem D,Malmberget,Nikkaluokta A,Nattavaara A"
490,Skultuna,Skultuna,Västerås kommun,"Hallstaberg,Västerås"
491,Skurup D,Skurup D,Skurups kommun,
492,Skärkind D,Skärkind D,Norrköpings kommun,"Norrköping SMHI,Vånga D,Kolmården Strömsfors A,Östra Husby D,Hult D"
493,Sköldinge,Sköldinge,Katrineholms kommun,"Granhed D,Björkvik D,Floda A,Glindran"
494,Skövde,Skövde,Skövde kommun,Djursätra
495,Sollefteå,Sollefteå,Sollefteå kommun,"Åkroken D,Näsåker,Lännäs,Junsele A,Resele,Multrå D,Storfinnforsen,Forse"
496,Sorsele,Sorsele,Sorsele kommun,"Gargnäs D,Sadiliden,Fjällsjönäs,Buresjön A,Klippen D"
497,Spannarboda D,Spannarboda D,Lindesbergs kommun,"Kloten,Kloten A"
498,Stalon II,Stalon II,Vilhelmina kommun,"Kittelfjäll D,Vilhelmina A,Latikberg D,Stekenjokk A,Gielas A,Laxbäcken"
499,Stehag,Stehag,Höörs kommun,
500,Stiby,Stiby,Simrishamns kommun,Skillinge A
501,Stockholm,Stockholm,Stockholms kommun,"Stockholm Bromma,Stockholm A"
502,Stora Skedvi,Stora Skedvi,Säters kommun,
503,Stora Spånsberget A,Stora Spånsberget A,Borlänge kommun,"Borlänge D,Borlänge Flygplats"
504,Storbron,Storbron,Älvdalens kommun,"Idre Fjäll A,Nornäs D,Häggberget D,Idre D,Älvdalen A,Särna D,Särna A,Mångsbodarna,Trängslet,Gördalen D"
505,Stordalen Midlanda D,Stordalen-Midlanda D,Timrå kommun,"Sundsvalls Flygplats,Höglandsbodarna D"
506,Storfinnforsen,Storfinnforsen,Sollefteå kommun,"Åkroken D,Näsåker,Lännäs,Junsele A,Resele,Multrå D,Forse,Sollefteå"
507,Storlien Storvallen A,Storlien-Storvallen A,Åre kommun,"Mörsil,Höglekardalen,Vallbo,Norderön,Medstugan,Digernäset D,Sylarna A,Marby D,Järpströmmen,Bottnen,Edevik,Sandnäs,Blåhammaren A"
508,Stormyra,Stormyra,Tyresö kommun,
509,Storön A,Storön A,Kalix kommun,Kalix D
510,Strängnäs Vansö,Strängnäs-Vansö,Strängnäs kommun,"Mariefred,Ytterselö D"
511,Strömsund Edet D,Strömsund-Edet D,Strömsunds kommun,"Lövberga D,Fågelberget D,Hallhåxåsen A,Hillsand,Backe D,Frostviken D,Hoting A,Håkafot D,Hammerdal D,Gäddede A,Kyrktåsjö D,Jormlien,Rossön,Gubbhögen A,Leipikvattnet"
512,Ställdalen,Ställdalen,Ljusnarsbergs kommun,Kopparberg D
513,Stångsmåla D,Stångsmåla D,Tingsryds kommun,Tingsryd Degerhaga
514,Stöllet D,Stöllet D,Torsby kommun,"Tåsan,Höljes,Östmark Åsarna,Letafors D,Kindsjön D"
515,Sunne A,Sunne A,Sunne kommun,"Östra Ämtervik,Uddheden D"
516,Svanberga A,Svanberga A,Norrtälje kommun,"Svenska Högarna,Norrveda,Norrby S,Svenska högarna A,Söderarm A"
517,Svaneholm D,Svaneholm D,Säffle kommun,"Säffle,Värmlandsnäs Ekenäs D"
518,Svanstein,Svanstein,Övertorneå kommun,"Ylinenjärvi A,Övertorneå,Kypäsjärvi D"
519,Svappavaara,Svappavaara,Kiruna kommun,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Esrange,Kiruna Flygplats,Vittangi,Tarfala A,Saarikoski D,Rensjön A,Abisko,Lainio,Katterjåkk A,Jukkasjärvi D,Naimakka A,Katterjåkk"
520,Svartberget D,Svartberget D,Arjeplogs kommun,"Mierkenis A,Arjeplog Myrheden D,Vaxborg,Jäckvik,Arjeplog A"
521,Sveg A,Sveg A,Härjedalens kommun,"Ytterberg D,Hedeviken,Myskelåsen D,Dravagen A,Malmagen,Ljusnedal,Tännäs A,Medskogen,Ytterhogdal"
522,Svenska Högarna,Svenska Högarna,Norrtälje kommun,"Söderarm A,Norrveda,Norrby S,Svenska högarna A,Svanberga A"
523,Svenska högarna A,Svenska högarna A,Norrtälje kommun,"Svenska Högarna,Söderarm A,Norrveda,Norrby S,Svanberga A"
524,Svinhult D,Svinhult D,Ydre kommun,Norra Vi D
525,Sya,Sya,Mjölby kommun,Härsnäs
526,Säffle,Säffle,Säffle kommun,"Svaneholm D,Värmlandsnäs Ekenäs D"
527,Sänningstjärn D,Sänningstjärn D,Nordanstigs kommun,"Bergsjö,Åsnorrbodarna"
528,Särna D,Särna D,Älvdalens kommun,"Idre Fjäll A,Nornäs D,Häggberget D,Idre D,Älvdalen A,Storbron,Särna A,Mångsbodarna,Trängslet,Gördalen D"
529,Sätila,Sätila,Marks kommun,"Fotskäl D,Horred,Grebbeshult"
530,Sätra Gård,Sätra Gård,Upplands Väsby kommun,
531,Sävsjö,Sävsjö,Sävsjö kommun,Rörvik D
532,Sågen D,Sågen D,Vansbro kommun,Dala Järna D
533,Såtenäs,Såtenäs,Lidköpings kommun,"Naven A,Lidköping,Lanna,Traneberg"
534,Söderala D,Söderala D,Söderhamns kommun,Härnebo
535,Söderby Karlsäng D,Söderby-Karlsäng D,Östhammars kommun,"Films Kyrkby A,Risinge,Örskär A"
536,Söderbärke D,Söderbärke D,Smedjebackens kommun,
537,Söderköping D,Söderköping D,Söderköpings kommun,"Börrum D,Gustorp D,Harstena A"
538,Södersel D,Södersel D,Örnsköldsviks kommun,"Hattsjöbäcken D,Hemling A,Örnsköldsvik,Bredbyn D,Myckelgensjö,Örnsköldsviks Flygplats,Skagsudde A,Aspeå"
539,Södertälje,Södertälje,Södertälje kommun,Gnesta
540,Södra Vi D,Södra Vi D,Vimmerby kommun,
541,Sölje D,Sölje D,Arvika kommun,Arvika A
542,Söraby,Söraby,Växjö kommun,"Växjö D,Berg,Växjö A"
543,Sörbytorp,Sörbytorp,Askersunds kommun,
544,Talliden,Talliden,Norsjö kommun,Norsjö A
545,Talljärv D,Talljärv D,Överkalix kommun,"Överkalix Svartbyn A,Rödupp"
546,Tandsbyn D,Tandsbyn D,Östersunds kommun,Frösön
547,Tavelsjö D,Tavelsjö D,Umeå kommun,"Röbäcksdalen,Umeå Flygplats,Holmön A,Holmön D"
548,Tidaholm D,Tidaholm D,Tidaholms kommun,
549,Tingsryd Degerhaga,Tingsryd-Degerhaga,Tingsryds kommun,Stångsmåla D
550,Tjällmo D,Tjällmo D,Motala kommun,"Zinkgruvan,Kettstaka A,Motala,Godegård D"
551,Tjåkaape Mo,Tjåkaape Mo,Jokkmokks kommun,"Jokkmokk,Kvikkjokk Årrenjarka,Kvikkjokk Årrenjarka A,Stora Sjöfallet A,Murjek D,Björkudden,Puottaure,Jokkmokk Flygplats Mo"
552,Tomelilla,Tomelilla,Tomelilla kommun,Brösarp D
553,Tomtabacken A,Tomtabacken A,Nässjö kommun,Malmbäck D
554,Torpshammar A,Torpshammar A,Ånge kommun,"Rotnäset D,Ånge Parteboda D,Kölsillre"
555,Torrböle D,Torrböle D,Nordmalings kommun,"Järnäsklubb A,Nordanbäck D"
556,Torsåker D,Torsåker D,Hofors kommun,Hofors
557,Torsås,Torsås,Torsås kommun,
558,Torup A,Torup A,Hylte kommun,
559,Traneberg,Traneberg,Lidköpings kommun,"Naven A,Lidköping,Lanna,Såtenäs"
560,Trelleborg,Trelleborg,Trelleborgs kommun,Beddingestrand
561,Trolleboda D,Trolleboda D,Karlskrona kommun,"Fridlevstad D,Karlskrona Söderstj. Mo,Tvingelshed,Utklippan A,Komstorp,Lyckeby"
562,Tryserum D,Tryserum D,Valdemarsviks kommun,
563,Trängslet,Trängslet,Älvdalens kommun,"Idre Fjäll A,Nornäs D,Häggberget D,Särna D,Idre D,Älvdalen A,Storbron,Särna A,Mångsbodarna,Gördalen D"
564,Trökörna,Trökörna,Grästorps kommun,
565,Tullinge A,Tullinge A,Botkyrka kommun,"Norsborg II,Wiad"
566,Tullus D,Tullus D,Krokoms kommun,"Korsvattnet A,Litsnäset,Almdalen,Olden D,Kaxås Åflo D,Föllinge A,Lundsjön,Långan D"
567,Tvingelshed,Tvingelshed,Karlskrona kommun,"Fridlevstad D,Trolleboda D,Karlskrona Söderstj. Mo,Utklippan A,Komstorp,Lyckeby"
568,Tyllinge D,Tyllinge D,Västerviks kommun,"Gladhammar A,Hellerö,Ankarsrum D"
569,Tänger D,Tänger D,Falu kommun,"Hillersboda,Falun Lugnet,Bjursås"
570,Tännäs A,Tännäs A,Härjedalens kommun,"Ytterberg D,Hedeviken,Myskelåsen D,Dravagen A,Malmagen,Sveg A,Ljusnedal,Medskogen,Ytterhogdal"
571,Tärendö D,Tärendö D,Pajala kommun,"Keräntöjärvi,Pajala A,Parkalompolo A,Markusvinsa,Parkajoki,Kangos D,Saittarova A,Saittarova D,Kätkesuando,Jarhois,Paharova A"
572,Tärnsjö D,Tärnsjö D,Heby kommun,"Kerstinbo A,Vittinge,Östervåla D"
573,Tånga,Tånga,Helsingborgs kommun,"Helsingborg 2,Helsingborg A"
574,Tåsan,Tåsan,Torsby kommun,"Höljes,Stöllet D,Östmark Åsarna,Letafors D,Kindsjön D"
575,Töcksfors D,Töcksfors D,Årjängs kommun,Årjäng
576,Uddevalla D,Uddevalla D,Uddevalla kommun,
577,Uddheden D,Uddheden D,Sunne kommun,"Östra Ämtervik,Sunne A"
578,Ullared A,Ullared A,Falkenbergs kommun,"Källsjö,Eftra D"
579,Ullånger,Ullånger,Kramfors kommun,"Kramfors,Nora Östanö D,Västmarkum A"
580,Ulricehamn,Ulricehamn,Ulricehamns kommun,
581,Ulvsjö,Ulvsjö,Mora kommun,"Mora A,Våmhus D,Gesunda D"
582,Ulvsjön D,Ulvsjön D,Sundsvalls kommun,"Västerlo D,Brämön A,Sidsjö D"
583,Ungsberg,Ungsberg,Hultsfreds kommun,"Målilla A,Virserum Rödmossa"
584,Uplo,Uplo,Alingsås kommun,"Gendalen,Alingsås D"
585,Uppsala,Uppsala,Uppsala kommun,"Uppsala Flygplats,Vattholma D,Björklinge D,Vällnora D,Uppsala Aut,Almunge"
586,Uppsala Aut,Uppsala Aut,Uppsala kommun,"Uppsala Flygplats,Vattholma D,Uppsala,Björklinge D,Vällnora D,Almunge"
587,Uppsala Flygplats,Uppsala Flygplats,Uppsala kommun,"Vattholma D,Uppsala,Björklinge D,Vällnora D,Uppsala Aut,Almunge"
588,Vadstena D,Vadstena D,Vadstena kommun,Omberg D
589,Vagnhärad D,Vagnhärad D,Trosa kommun,Åda
590,Vallbo,Vallbo,Åre kommun,"Mörsil,Höglekardalen,Storlien Storvallen A,Norderön,Medstugan,Digernäset D,Sylarna A,Marby D,Järpströmmen,Bottnen,Edevik,Sandnäs,Blåhammaren A"
591,Vallentuna,Vallentuna,Vallentuna kommun,
592,Varberg,Varberg,Varbergs kommun,"Linhult D,Veddige D"
593,Vattholma D,Vattholma D,Uppsala kommun,"Uppsala Flygplats,Uppsala,Björklinge D,Vällnora D,Uppsala Aut,Almunge"
594,Vaxborg,Vaxborg,Arjeplogs kommun,"Mierkenis A,Arjeplog Myrheden D,Svartberget D,Jäckvik,Arjeplog A"
595,Veddige D,Veddige D,Varbergs kommun,"Linhult D,Varberg"
596,Vedum,Vedum,Vara kommun,Hällum A
597,Ven,Ven,Landskrona kommun,Landskrona D
598,Vidsel,Vidsel,Arvidsjaurs kommun,"Vidsel Mo,Glommersträsk,Abraur,Arvidsjaur A"
599,Vidsel Mo,Vidsel Mo,Arvidsjaurs kommun,"Vidsel,Glommersträsk,Abraur,Arvidsjaur A"
600,Vilhelmina A,Vilhelmina A,Vilhelmina kommun,"Kittelfjäll D,Latikberg D,Stekenjokk A,Stalon II,Gielas A,Laxbäcken"
601,Vindeln Sunnansjönäs,Vindeln-Sunnansjönäs,Vindelns kommun,"Petisträsk A,Malkälen D,Granö D,Brännforssund"
602,Vinga A,Vinga A,Göteborgs kommun,"Göteborg A,Askim D"
603,Vingåker D,Vingåker D,Vingåkers kommun,
604,Virserum Rödmossa,Virserum-Rödmossa,Hultsfreds kommun,"Ungsberg,Målilla A"
605,Visby D,Visby D,Gotlands kommun,"Burs D,Hoburg A,Visby Flygplats,Sanda,Ljugarn D,Mästerby,Austers D,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A"
606,Visby Flygplats,Visby Flygplats,Gotlands kommun,"Burs D,Hoburg A,Sanda,Ljugarn D,Mästerby,Visby D,Austers D,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A"
607,Visingsö A,Visingsö A,Jönköpings kommun,"Huskvarna,Ramsjöholm,Jönköpings Flygplats,Högemålen D"
608,Vittangi,Vittangi,Kiruna kommun,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Esrange,Kiruna Flygplats,Svappavaara,Tarfala A,Saarikoski D,Rensjön A,Abisko,Lainio,Katterjåkk A,Jukkasjärvi D,Naimakka A,Katterjåkk"
609,Vittinge,Vittinge,Heby kommun,"Kerstinbo A,Tärnsjö D,Östervåla D"
610,Vomb,Vomb,Lunds kommun,"Björnstorp,Lund"
611,Vrena,Vrena,Nyköpings kommun,"Aspa D,Frändesta"
612,Vällnora D,Vällnora D,Uppsala kommun,"Uppsala Flygplats,Vattholma D,Uppsala,Björklinge D,Uppsala Aut,Almunge"
613,Vänersborg,Vänersborg,Vänersborgs kommun,Kroppefjäll Granan A
614,Vänge,Vänge,Gotlands kommun,"Burs D,Hoburg A,Visby Flygplats,Sanda,Ljugarn D,Mästerby,Visby D,Austers D,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Fårösund Ar A,Gotska Sandön A"
615,Vännäs D,Vännäs D,Vännäs kommun,
616,Värmlandsnäs Ekenäs D,Värmlandsnäs-Ekenäs D,Säffle kommun,"Svaneholm D,Säffle"
617,Värne,Värne,Eksjö kommun,"Hässleby D,Prästkulla"
618,Väse D,Väse D,Karlstads kommun,"Gräsås D,Karlstad Flygplats"
619,Västerhaninge,Västerhaninge,Haninge kommun,"Nämdö,Dalarö D,Berga Mo"
620,Västerlo D,Västerlo D,Sundsvalls kommun,"Ulvsjön D,Brämön A,Sidsjö D"
621,Västermo,Västermo,Eskilstuna kommun,"Hyndevad,Lida D,Eskilstuna,Eskilstuna A,Näshulta"
622,Västerås,Västerås,Västerås kommun,"Hallstaberg,Skultuna"
623,Västerövsjö D,Västerövsjö D,Bräcke kommun,"Öraåtjärnarna D,Rissna D,Mälgåsen D,Hunge A"
624,Västmarkum A,Västmarkum A,Kramfors kommun,"Kramfors,Ullånger,Nora Östanö D"
625,Västvalla,Västvalla,Arboga kommun,
626,Växjö A,Växjö A,Växjö kommun,"Växjö D,Berg,Söraby"
627,Växjö D,Växjö D,Växjö kommun,"Berg,Växjö A,Söraby"
628,Våmhus D,Våmhus D,Mora kommun,"Mora A,Ulvsjö,Gesunda D"
629,Vånga D,Vånga D,Norrköpings kommun,"Norrköping SMHI,Kolmården Strömsfors A,Skärkind D,Östra Husby D,Hult D"
630,Vårgårda D,Vårgårda D,Vårgårda kommun,
631,Wiad,Wiad,Botkyrka kommun,"Norsborg II,Tullinge A"
632,Ylinenjärvi A,Ylinenjärvi A,Övertorneå kommun,"Svanstein,Övertorneå,Kypäsjärvi D"
633,Ystad,Ystad,Ystads kommun,Bollerup
634,Ytterberg D,Ytterberg D,Härjedalens kommun,"Hedeviken,Myskelåsen D,Dravagen A,Malmagen,Sveg A,Ljusnedal,Tännäs A,Medskogen,Ytterhogdal"
635,Ytterhogdal,Ytterhogdal,Härjedalens kommun,"Ytterberg D,Hedeviken,Myskelåsen D,Dravagen A,Malmagen,Sveg A,Ljusnedal,Tännäs A,Medskogen"
636,Ytterrissjö D,Ytterrissjö D,Åsele kommun,"Fredrika A,Åsele,Åsele A"
637,Ytterselö D,Ytterselö D,Strängnäs kommun,"Mariefred,Strängnäs Vansö"
638,Zinkgruvan,Zinkgruvan,Motala kommun,"Tjällmo D,Kettstaka A,Motala,Godegård D"
639,Älgarås D,Älgarås D,Töreboda kommun,Fägre D
640,Älghult,Älghult,Uppvidinge kommun,Fagerhult D
641,Älvdalen A,Älvdalen A,Älvdalens kommun,"Idre Fjäll A,Nornäs D,Häggberget D,Särna D,Idre D,Storbron,Särna A,Mångsbodarna,Trängslet,Gördalen D"
642,Älvkarleby D,Älvkarleby D,Älvkarleby kommun,
643,Älvsbyn A,Älvsbyn A,Älvsbyns kommun,
644,Åby,Åby,Ljungby kommun,"Lidhult D,Ljungby A,Bakarebo D,Ljungby D"
645,Åda,Åda,Trosa kommun,Vagnhärad D
646,Åkroken D,Åkroken D,Sollefteå kommun,"Näsåker,Lännäs,Junsele A,Resele,Multrå D,Storfinnforsen,Forse,Sollefteå"
647,Åminne D,Åminne D,Värnamo kommun,"Räfsebo D,Hagshult Mo"
648,Åmot A,Åmot A,Ockelbo kommun,Ockelbo
649,Ånge Parteboda D,Ånge-Parteboda D,Ånge kommun,"Rotnäset D,Torpshammar A,Kölsillre"
650,Ånimskog,Ånimskog,Åmåls kommun,
651,Årjäng,Årjäng,Årjängs kommun,Töcksfors D
652,Åsarna D,Åsarna D,Bergs kommun,"Dödre,Handsjön D,Ljungdalen,Börtnan A,Klövsjöhöjden A,Rätan"
653,Åsele,Åsele,Åsele kommun,"Fredrika A,Ytterrissjö D,Åsele A"
654,Åsele A,Åsele A,Åsele kommun,"Fredrika A,Ytterrissjö D,Åsele"
655,Åsnorrbodarna,Åsnorrbodarna,Nordanstigs kommun,"Bergsjö,Sänningstjärn D"
656,Åtorp,Åtorp,Degerfors kommun,Degerfors D
657,Ödeshög D,Ödeshög D,Ödeshögs kommun,
658,Öje D,Öje D,Malung-Sälens kommun,"Andersviksberg,Löten D,Malung A"
659,Ölands Norra Udde,Ölands Norra Udde,Borgholms kommun,"Bjärby D,Ölands Norra Udde A,Skedemosse D,Löttorp D"
660,Ölands Norra Udde A,Ölands Norra Udde A,Borgholms kommun,"Bjärby D,Skedemosse D,Löttorp D,Ölands Norra Udde"
661,Ölands Södra Udde A,Ölands Södra Udde A,Mörbylånga kommun,"Norra Möckleby D,Segerstad,Kastlösa"
662,Ön,Ön,Örebro kommun,"Örebro A,Örebro D,Asker D,Kilsbergen Suttarboda A"
663,Öraåtjärnarna D,Öraåtjärnarna D,Bräcke kommun,"Rissna D,Mälgåsen D,Västerövsjö D,Hunge A"
664,Örebro D,Örebro D,Örebro kommun,"Örebro A,Asker D,Ön,Kilsbergen Suttarboda A"
665,Örkelljunga,Örkelljunga,Örkelljunga kommun,
666,Örnsköldsvik,Örnsköldsvik,Örnsköldsviks kommun,"Hattsjöbäcken D,Hemling A,Södersel D,Bredbyn D,Myckelgensjö,Örnsköldsviks Flygplats,Skagsudde A,Aspeå"
667,Örskär A,Örskär A,Östhammars kommun,"Söderby Karlsäng D,Films Kyrkby A,Risinge"
668,Östanvik D,Östanvik D,Rättviks kommun,Finnbacka D
669,Österfärnebo,Österfärnebo,Sandvikens kommun,"Kungsberget D,Hammarby Gästrike D"
670,Östervåla D,Östervåla D,Heby kommun,"Kerstinbo A,Tärnsjö D,Vittinge"
671,Östmark Åsarna,Östmark-Åsarna,Torsby kommun,"Tåsan,Höljes,Stöllet D,Letafors D,Kindsjön D"
672,Östra Husby D,Östra Husby D,Norrköpings kommun,"Norrköping SMHI,Vånga D,Kolmården Strömsfors A,Skärkind D,Hult D"
673,Östra Ämtervik,Östra Ämtervik,Sunne kommun,"Uddheden D,Sunne A"
674,Överkalix Svartbyn A,Överkalix-Svartbyn A,Överkalix kommun,"Talljärv D,Rödupp"
675,Övertorneå,Övertorneå,Övertorneå kommun,"Svanstein,Ylinenjärvi A,Kypäsjärvi D"
676,Övre Soppero,Övre Soppero,Kiruna kommun,"Karesuando A,Lannavaara D,Parakka,Esrange,Kiruna Flygplats,Vittangi,Svappavaara,Tarfala A,Saarikoski D,Rensjön A,Abisko,Lainio,Katterjåkk A,Jukkasjärvi D,Naimakka A,Katterjåkk"
686,Barkåkra,Barkåkra,Ängelholms kommun,Munka Ljungby D
692,Blåhammaren A,Blåhammaren A,Åre kommun,"Mörsil,Höglekardalen,Storlien Storvallen A,Vallbo,Norderön,Medstugan,Digernäset D,Sylarna A,Marby D,Järpströmmen,Bottnen,Edevik,Sandnäs"
695,Borlänge Flygplats,Borlänge Flygplats,Borlänge kommun,"Borlänge D,Stora Spånsberget A"
706,Eggegrund A,Eggegrund A,Gävle kommun,"Gävle A,Gävle Åbyggeby,Hedesunda,Norrsundet"
718,Frösön,Frösön,Östersunds kommun,Tandsbyn D
745,Hemavan Flygplats,Hemavan Flygplats,Storumans kommun,"Mjölkbäcken,Hemavan D,Hemavan Giertevarto A,Gunnarn A,Bastansjö D,Blaiken D,Nordanås"
746,Hemavan Giertevarto A,Hemavan-Giertevarto A,Storumans kommun,"Mjölkbäcken,Hemavan D,Gunnarn A,Hemavan Flygplats,Bastansjö D,Blaiken D,Nordanås"
762,Idre Fjäll A,Idre Fjäll A,Älvdalens kommun,"Nornäs D,Häggberget D,Särna D,Idre D,Älvdalen A,Storbron,Särna A,Mångsbodarna,Trängslet,Gördalen D"
770,Jönköpings Flygplats,Jönköpings Flygplats,Jönköpings kommun,"Huskvarna,Ramsjöholm,Visingsö A,Högemålen D"
771,Kalmar Flygplats,Kalmar Flygplats,Kalmar kommun,Kalmar D
776,Karlstad Flygplats,Karlstad Flygplats,Karlstads kommun,"Gräsås D,Väse D"
782,Kiruna Flygplats,Kiruna Flygplats,Kiruna kommun,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Esrange,Vittangi,Svappavaara,Tarfala A,Saarikoski D,Rensjön A,Abisko,Lainio,Katterjåkk A,Jukkasjärvi D,Naimakka A,Katterjåkk"
801,Landvetter Flygplats,Landvetter Flygplats,Härryda kommun,Härryda
832,Nidingen A,Nidingen A,Kungsbacka kommun,"Rossared D,Onsala D"
863,Skarpö A,Skarpö A,Värmdö kommun,"Djurö D,Sandhamn D"
864,Skellefteå Flygplats,Skellefteå Flygplats,Skellefteå kommun,"Bjuröklubb A,Kåge,Bygdsiljum D,Kalvträsk D,Grönliden,Jörn D,Kusmark D,Pite Rönnskär A,Holmfors D"
868,Stekenjokk A,Stekenjokk A,Vilhelmina kommun,"Kittelfjäll D,Vilhelmina A,Latikberg D,Stalon II,Gielas A,Laxbäcken"
870,Stockholm A,Stockholm A,Stockholms kommun,"Stockholm,Stockholm Bromma"
871,Stockholm Arlanda,Stockholm-Arlanda,Sigtuna kommun,
872,Stockholm Bromma,Stockholm-Bromma,Stockholms kommun,"Stockholm,Stockholm A"
873,Stora Sjöfallet A,Stora Sjöfallet A,Jokkmokks kommun,"Tjåkaape Mo,Jokkmokk,Kvikkjokk Årrenjarka,Kvikkjokk Årrenjarka A,Murjek D,Björkudden,Puottaure,Jokkmokk Flygplats Mo"
878,Sturup,Sturup,Svedala kommun,
880,Sundsvalls Flygplats,Sundsvalls Flygplats,Timrå kommun,"Höglandsbodarna D,Stordalen Midlanda D"
886,Sylarna A,Sylarna A,Åre kommun,"Mörsil,Höglekardalen,Storlien Storvallen A,Vallbo,Norderön,Medstugan,Digernäset D,Marby D,Järpströmmen,Bottnen,Edevik,Sandnäs,Blåhammaren A"
888,Särna A,Särna A,Älvdalens kommun,"Idre Fjäll A,Nornäs D,Häggberget D,Särna D,Idre D,Älvdalen A,Storbron,Mångsbodarna,Trängslet,Gördalen D"
890,Söderarm A,Söderarm A,Norrtälje kommun,"Svenska Högarna,Norrveda,Norrby S,Svenska högarna A,Svanberga A"
892,Tarfala A,Tarfala A,Kiruna kommun,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Esrange,Kiruna Flygplats,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Lainio,Katterjåkk A,Jukkasjärvi D,Naimakka A,Katterjåkk"
903,Umeå Flygplats,Umeå Flygplats,Umeå kommun,"Röbäcksdalen,Tavelsjö D,Holmön A,Holmön D"
906,Utklippan A,Utklippan A,Karlskrona kommun,"Fridlevstad D,Trolleboda D,Karlskrona Söderstj. Mo,Tvingelshed,Komstorp,Lyckeby"
916,Väderöarna A,Väderöarna A,Tanums kommun,Grebbestad
933,Örebro A,Örebro A,Örebro kommun,"Örebro D,Asker D,Ön,Kilsbergen Suttarboda A"
934,Örnsköldsviks Flygplats,Örnsköldsviks Flygplats,Örnsköldsviks kommun,"Hattsjöbäcken D,Hemling A,Örnsköldsvik,Södersel D,Bredbyn D,Myckelgensjö,Skagsudde A,Aspeå"
