,id,label,municipality,parent,neighbours
215,Naven A,Naven A,Lidköpings kommun,Västra Götalands län,"Såtenäs,Lanna,Traneberg,Lidköping"
454,Nianfors,Nianfors,Hudiksvalls kommun,Gävleborgs län,"Kuggören A,Hudiksvall,Delsbo A"
94,Nidingen A,Nidingen A,Kungsbacka kommun,Hallands län,"Rossared D,Onsala D"
682,Nikkaluokta A,Nikkaluokta A,Gällivare kommun,Norrbottens län,"Ritsem A,Gällivare A,Latnivaara A,Malmberget,Sadjem D,Nattavaara A,Skröven D"
144,Nobynäs D,Nobynäs D,Aneby kommun,Jönköpings län,
307,Nora D,Nora D,Nora kommun,Örebro län,
501,Nora Östanö D,Nora-Östanö D,Kramfors kommun,Västernorrlands län,"Kramfors,Ullånger,Västmarkum A"
387,Norberg,Norberg,Norbergs kommun,Västmanlands län,
559,Nordanbäck D,Nordanbäck D,Nordmalings kommun,Västerbottens län,"Torrböle D,Järnäsklubb A"
617,Nordanås,Nordanås,Storumans kommun,Västerbottens län,"Mjölkbäcken,Hemavan D,Hemavan Giertevarto A,Bastansjö D,Hemavan Flygplats,Gunnarn A,Blaiken D"
520,Norderön,Norderön,Åre kommun,Jämtlands län,"Mörsil,Höglekardalen,Storlien Storvallen A,Vallbo,Bottnen,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Edevik,Marby D,Blåhammaren A"
189,Nordkoster A,Nordkoster A,Strömstads kommun,Västra Götalands län,Håvelund
432,Nornäs D,Nornäs D,Älvdalens kommun,Dalarnas län,"Idre Fjäll A,Häggberget D,Särna D,Idre D,Älvdalen A,Storbron,Särna A,Mångsbodarna,Trängslet,Gördalen D"
87,Norra Möckleby D,Norra Möckleby D,Mörbylånga kommun,Kalmar län,"Segerstad,Ölands Södra Udde A,Kastlösa"
56,Norra Ströö,Norra Ströö,Kristianstads kommun,Skåne län,"Kristianstad,Knopparp D,Degeberga D"
156,Norra Vi D,Norra Vi D,Ydre kommun,Östergötlands län,Svinhult D
591,Norrby,Norrby,Lycksele kommun,Västerbottens län,"Bäverträsk,Granträsk D,Rusksele D,Lycksele A"
421,Norrby S,Norrby S,Norrtälje kommun,Stockholms län,"Svenska Högarna,Norrveda,Söderarm A,Svenska högarna A,Svanberga A"
256,Norrköping SMHI,Norrköping-SMHI,Norrköpings kommun,Östergötlands län,"Vånga D,Kolmården Strömsfors A,Skärkind D,Östra Husby D,Hult D"
420,Norrsundet,Norrsundet,Gävle kommun,Gävleborgs län,"Eggegrund A,Hedesunda,Gävle Åbyggeby,Gävle A"
362,Norrveda,Norrveda,Norrtälje kommun,Stockholms län,"Norrby S,Svenska Högarna,Söderarm A,Svenska högarna A,Svanberga A"
335,Norsborg II,Norsborg II,Botkyrka kommun,Stockholms län,"Tullinge A,Wiad"
599,Norsjö A,Norsjö A,Norsjö kommun,Västerbottens län,Talliden
77,Nybro Slättingebygd D,Nybro-Slättingebygd D,Nybro kommun,Kalmar län,"Hinshult,Orrefors D"
381,Nyhammar,Nyhammar,Ludvika kommun,Dalarnas län,"Fredriksberg,Ludvika"
30,Nyhamnsläge,Nyhamnsläge,Höganäs kommun,Skåne län,Louisefred
266,Nynäshamn,Nynäshamn,Nynäshamns kommun,Stockholms län,"Landsort A,Landsort,Sjögärde"
353,Nämdö,Nämdö,Haninge kommun,Stockholms län,"Västerhaninge,Dalarö D,Berga Mo"
319,Näshulta,Näshulta,Eskilstuna kommun,Södermanlands län,"Hyndevad,Lida D,Eskilstuna,Eskilstuna A,Västermo"
537,Näsåker,Näsåker,Sollefteå kommun,Västernorrlands län,"Åkroken D,Lännäs,Junsele A,Forse,Multrå D,Storfinnforsen,Resele,Sollefteå"
135,Nävelsjö,Nävelsjö,Vetlanda kommun,Jönköpings län,Korsberga
408,Ockelbo,Ockelbo,Ockelbo kommun,Gävleborgs län,Åmot A
59,Olastorp,Olastorp,Osby kommun,Skåne län,Osby
516,Olden D,Olden D,Krokoms kommun,Jämtlands län,"Korsvattnet A,Litsnäset,Almdalen,Tullus D,Kaxås Åflo D,Föllinge A,Lundsjön,Långan D"
58,Olofström,Olofström,Olofströms kommun,Blekinge län,
223,Omberg D,Omberg D,Vadstena kommun,Östergötlands län,Vadstena D
95,Onsala D,Onsala D,Kungsbacka kommun,Hallands län,"Nidingen A,Rossared D"
79,Orrefors D,Orrefors D,Nybro kommun,Kalmar län,"Hinshult,Nybro Slättingebygd D"
435,Orsa D,Orsa D,Orsa kommun,Dalarnas län,Skattungbyn D
44,Osby,Osby,Osby kommun,Skåne län,Olastorp
160,Oskarshamn,Oskarshamn,Oskarshamns kommun,Kalmar län,"Krokshult D,Kråkemåla"
263,Oxelösund,Oxelösund,Oxelösunds kommun,Södermanlands län,
671,Paharova A,Paharova A,Pajala kommun,Norrbottens län,"Keräntöjärvi,Pajala A,Parkalompolo A,Markusvinsa,Parkajoki,Kangos D,Saittarova A,Saittarova D,Kätkesuando,Tärendö D,Jarhois"
699,Pajala A,Pajala A,Pajala kommun,Norrbottens län,"Keräntöjärvi,Parkalompolo A,Markusvinsa,Parkajoki,Jarhois,Saittarova A,Saittarova D,Kätkesuando,Tärendö D,Kangos D,Paharova A"
688,Parakka,Parakka,Kiruna kommun,Norrbottens län,"Karesuando A,Lannavaara D,Övre Soppero,Esrange,Kiruna Flygplats,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lainio,Katterjåkk A"
700,Parkajoki,Parkajoki,Pajala kommun,Norrbottens län,"Keräntöjärvi,Pajala A,Parkalompolo A,Markusvinsa,Jarhois,Saittarova A,Saittarova D,Kätkesuando,Tärendö D,Kangos D,Paharova A"
697,Parkalompolo A,Parkalompolo A,Pajala kommun,Norrbottens län,"Keräntöjärvi,Pajala A,Markusvinsa,Parkajoki,Jarhois,Saittarova A,Saittarova D,Kätkesuando,Tärendö D,Kangos D,Paharova A"
297,Persberg,Persberg,Filipstads kommun,Värmlands län,"Daglösen A,Lesjöfors D"
595,Petisträsk A,Petisträsk A,Vindelns kommun,Västerbottens län,"Malkälen D,Granö D,Vindeln Sunnansjönäs,Brännforssund"
637,Pite Rönnskär A,Pite-Rönnskär A,Skellefteå kommun,Västerbottens län,"Kåge,Bjuröklubb A,Bygdsiljum D,Kalvträsk D,Skellefteå Flygplats,Grönliden,Jörn D,Kusmark D,Holmfors D"
638,Piteå,Piteå,Piteå kommun,Norrbottens län,Koler D
61,Pjätteryd,Pjätteryd,Älmhults kommun,Kronobergs län,Hyltan
140,Prästkulla,Prästkulla,Eksjö kommun,Jönköpings län,"Värne,Hässleby D"
660,Puottaure,Puottaure,Jokkmokks kommun,Norrbottens län,"Tjåkaape Mo,Jokkmokk,Kvikkjokk Årrenjarka,Kvikkjokk Årrenjarka A,Stora Sjöfallet A,Murjek D,Björkudden,Jokkmokk Flygplats Mo"
143,Ramsjöholm,Ramsjöholm,Jönköpings kommun,Jönköpings län,"Huskvarna,Jönköpings Flygplats,Visingsö A,Högemålen D"
120,Reftele D,Reftele D,Gislaveds kommun,Jönköpings län,"Hestra D,Skeppshult D"
247,Regna D,Regna D,Finspångs kommun,Östergötlands län,Finspång
212,Remningstorp,Remningstorp,Skara kommun,Västra Götalands län,"Kilagården,Skara"
704,Rensjön A,Rensjön A,Kiruna kommun,Norrbottens län,"Karesuando A,Katterjåkk A,Parakka,Övre Soppero,Kiruna Flygplats,Vittangi,Svappavaara,Saarikoski D,Abisko,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lannavaara D,Lainio,Esrange"
546,Resele,Resele,Sollefteå kommun,Västernorrlands län,"Åkroken D,Näsåker,Lännäs,Junsele A,Forse,Multrå D,Storfinnforsen,Sollefteå"
310,Riddarhyttan,Riddarhyttan,Skinnskattebergs kommun,Västmanlands län,
422,Risinge,Risinge,Östhammars kommun,Uppsala län,"Söderby Karlsäng D,Films Kyrkby A,Örskär A"
529,Rissna D,Rissna D,Bräcke kommun,Jämtlands län,"Öraåtjärnarna D,Mälgåsen D,Västerövsjö D,Hunge A"
678,Ritsem A,Ritsem A,Gällivare kommun,Norrbottens län,"Gällivare A,Latnivaara A,Malmberget,Sadjem D,Nikkaluokta A,Nattavaara A,Skröven D"
69,Ronneby Bredåkra,Ronneby-Bredåkra,Ronneby kommun,Blekinge län,"Eringsboda D,Bredåkra D"
105,Rossared D,Rossared D,Kungsbacka kommun,Hallands län,"Nidingen A,Onsala D"
541,Rossön,Rossön,Strömsunds kommun,Jämtlands län,"Fågelberget D,Hallhåxåsen A,Hoting A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Leipikvattnet,Strömsund Edet D,Gubbhögen A,Håkafot D"
480,Rotnäset D,Rotnäset D,Ånge kommun,Västernorrlands län,"Ånge Parteboda D,Torpshammar A,Kölsillre"
590,Rusksele D,Rusksele D,Lycksele kommun,Västerbottens län,"Bäverträsk,Norrby,Granträsk D,Lycksele A"
66,Räfsebo D,Räfsebo D,Värnamo kommun,Jönköpings län,"Hagshult Mo,Åminne D"
473,Rätan,Rätan,Bergs kommun,Jämtlands län,"Dödre,Handsjön D,Åsarna D,Ljungdalen,Börtnan A,Klövsjöhöjden A"
127,Rångedala A,Rångedala A,Borås kommun,Västra Götalands län,"Häggårda,Borås"
565,Röbäcksdalen,Röbäcksdalen,Umeå kommun,Västerbottens län,"Tavelsjö D,Umeå Flygplats,Holmön A,Holmön D"
643,Rödkallen A,Rödkallen A,Luleå kommun,Norrbottens län,"Luleå Bergnäset,Luleå Flygplats,Klöverträsk D"
669,Rödupp,Rödupp,Överkalix kommun,Norrbottens län,"Talljärv D,Överkalix Svartbyn A"
181,Rörastrand,Rörastrand,Tjörns kommun,Västra Götalands län,
133,Rörvik D,Rörvik D,Sävsjö kommun,Jönköpings län,Sävsjö
707,Saarikoski D,Saarikoski D,Kiruna kommun,Norrbottens län,"Karesuando A,Katterjåkk A,Parakka,Övre Soppero,Kiruna Flygplats,Vittangi,Svappavaara,Rensjön A,Abisko,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lannavaara D,Lainio,Esrange"
619,Sadiliden,Sadiliden,Sorsele kommun,Västerbottens län,"Gargnäs D,Sorsele,Fjällsjönäs,Buresjön A,Klippen D"
666,Sadjem D,Sadjem D,Gällivare kommun,Norrbottens län,"Ritsem A,Gällivare A,Latnivaara A,Malmberget,Nikkaluokta A,Nattavaara A,Skröven D"
694,Saittarova A,Saittarova A,Pajala kommun,Norrbottens län,"Keräntöjärvi,Pajala A,Parkalompolo A,Markusvinsa,Parkajoki,Kangos D,Saittarova D,Kätkesuando,Tärendö D,Jarhois,Paharova A"
693,Saittarova D,Saittarova D,Pajala kommun,Norrbottens län,"Keräntöjärvi,Pajala A,Parkalompolo A,Markusvinsa,Parkajoki,Kangos D,Saittarova A,Kätkesuando,Tärendö D,Jarhois,Paharova A"
329,Sala,Sala,Sala kommun,Västmanlands län,Sala A
330,Sala A,Sala A,Sala kommun,Västmanlands län,Sala
172,Sanda,Sanda,Gotlands kommun,Gotlands län,"Burs D,Mästerby,Visby Flygplats,Austers D,Ljugarn D,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A"
356,Sandhamn D,Sandhamn D,Värmdö kommun,Stockholms län,"Skarpö A,Djurö D"
129,Sandhem,Sandhem,Mullsjö kommun,Jönköpings län,Mullsjö D
508,Sandnäs,Sandnäs,Åre kommun,Jämtlands län,"Mörsil,Höglekardalen,Storlien Storvallen A,Vallbo,Norderön,Bottnen,Digernäset D,Sylarna A,Marby D,Järpströmmen,Medstugan,Edevik,Blåhammaren A"
85,Segerstad,Segerstad,Mörbylånga kommun,Kalmar län,"Norra Möckleby D,Ölands Södra Udde A,Kastlösa"
492,Sidsjö D,Sidsjö D,Sundsvalls kommun,Västernorrlands län,"Ulvsjön D,Brämön A,Västerlo D"
298,Silvergruvan,Silvergruvan,Hällefors kommun,Örebro län,Grythyttan
453,Simeå,Simeå,Bollnäs kommun,Gävleborgs län,"Bollnäs D,Kilafors D"
16,Sjöbo D,Sjöbo D,Sjöbo kommun,Skåne län,Lövestad
268,Sjögärde,Sjögärde,Nynäshamns kommun,Stockholms län,"Landsort A,Landsort,Nynäshamn"
122,Sjötofta D,Sjötofta D,Tranemo kommun,Västra Götalands län,Kindsboda
556,Skagsudde A,Skagsudde A,Örnsköldsviks kommun,Västernorrlands län,"Myckelgensjö,Hemling A,Örnsköldsvik,Södersel D,Bredbyn D,Hattsjöbäcken D,Örnsköldsviks Flygplats,Aspeå"
211,Skara,Skara,Skara kommun,Västra Götalands län,"Kilagården,Remningstorp"
355,Skarpö A,Skarpö A,Värmdö kommun,Stockholms län,"Sandhamn D,Djurö D"
437,Skattungbyn D,Skattungbyn D,Orsa kommun,Dalarnas län,Orsa D
91,Skedemosse D,Skedemosse D,Borgholms kommun,Kalmar län,"Bjärby D,Ölands Norra Udde A,Löttorp D,Ölands Norra Udde"
608,Skellefteå Flygplats,Skellefteå Flygplats,Skellefteå kommun,Västerbottens län,"Kåge,Bjuröklubb A,Bygdsiljum D,Kalvträsk D,Grönliden,Jörn D,Kusmark D,Pite Rönnskär A,Holmfors D"
119,Skeppshult D,Skeppshult D,Gislaveds kommun,Jönköpings län,"Reftele D,Hestra D"
137,Skillingaryd,Skillingaryd,Vaggeryds kommun,Jönköpings län,
20,Skillinge A,Skillinge A,Simrishamns kommun,Skåne län,Stiby
341,Skjörby,Skjörby,Enköpings kommun,Uppsala län,"Hacksta,Enköping Mo,Enköping"
665,Skröven D,Skröven D,Gällivare kommun,Norrbottens län,"Ritsem A,Gällivare A,Latnivaara A,Malmberget,Sadjem D,Nikkaluokta A,Nattavaara A"
328,Skultuna,Skultuna,Västerås kommun,Västmanlands län,"Hallstaberg,Västerås"
8,Skurup D,Skurup D,Skurups kommun,Skåne län,
238,Skärkind D,Skärkind D,Norrköpings kommun,Östergötlands län,"Vånga D,Norrköping SMHI,Kolmården Strömsfors A,Östra Husby D,Hult D"
316,Sköldinge,Sköldinge,Katrineholms kommun,Södermanlands län,"Granhed D,Björkvik D,Floda A,Glindran"
210,Skövde,Skövde,Skövde kommun,Västra Götalands län,Djursätra
544,Sollefteå,Sollefteå,Sollefteå kommun,Västernorrlands län,"Åkroken D,Näsåker,Lännäs,Junsele A,Forse,Multrå D,Storfinnforsen,Resele"
621,Sorsele,Sorsele,Sorsele kommun,Västerbottens län,"Gargnäs D,Buresjön A,Fjällsjönäs,Sadiliden,Klippen D"
308,Spannarboda D,Spannarboda D,Lindesbergs kommun,Örebro län,"Kloten,Kloten A"
577,Stalon II,Stalon II,Vilhelmina kommun,Västerbottens län,"Kittelfjäll D,Vilhelmina A,Latikberg D,Stekenjokk A,Gielas A,Laxbäcken"
18,Stehag,Stehag,Höörs kommun,Skåne län,
609,Stekenjokk A,Stekenjokk A,Vilhelmina kommun,Västerbottens län,"Kittelfjäll D,Vilhelmina A,Latikberg D,Stalon II,Gielas A,Laxbäcken"
22,Stiby,Stiby,Simrishamns kommun,Skåne län,Skillinge A
358,Stockholm,Stockholm,Stockholms kommun,Stockholms län,"Stockholm A,Stockholm Bromma"
359,Stockholm A,Stockholm A,Stockholms kommun,Stockholms län,"Stockholm,Stockholm Bromma"
345,Stockholm Arlanda,Stockholm-Arlanda,Sigtuna kommun,Stockholms län,
337,Stockholm Bromma,Stockholm-Bromma,Stockholms kommun,Stockholms län,"Stockholm,Stockholm A"
680,Stora Sjöfallet A,Stora Sjöfallet A,Jokkmokks kommun,Norrbottens län,"Tjåkaape Mo,Jokkmokk,Kvikkjokk Årrenjarka,Kvikkjokk Årrenjarka A,Murjek D,Björkudden,Puottaure,Jokkmokk Flygplats Mo"
390,Stora Skedvi,Stora Skedvi,Säters kommun,Dalarnas län,
389,Stora Spånsberget A,Stora Spånsberget A,Borlänge kommun,Dalarnas län,"Borlänge D,Borlänge Flygplats"
426,Storbron,Storbron,Älvdalens kommun,Dalarnas län,"Idre Fjäll A,Nornäs D,Häggberget D,Idre D,Älvdalen A,Särna D,Särna A,Mångsbodarna,Trängslet,Gördalen D"
494,Stordalen Midlanda D,Stordalen-Midlanda D,Timrå kommun,Västernorrlands län,"Sundsvalls Flygplats,Höglandsbodarna D"
538,Storfinnforsen,Storfinnforsen,Sollefteå kommun,Västernorrlands län,"Åkroken D,Näsåker,Lännäs,Junsele A,Forse,Multrå D,Resele,Sollefteå"
505,Storlien Storvallen A,Storlien-Storvallen A,Åre kommun,Jämtlands län,"Mörsil,Höglekardalen,Vallbo,Norderön,Bottnen,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Edevik,Marby D,Blåhammaren A"
354,Stormyra,Stormyra,Tyresö kommun,Stockholms län,
646,Storön A,Storön A,Kalix kommun,Norrbottens län,Kalix D
324,Strängnäs Vansö,Strängnäs-Vansö,Strängnäs kommun,Södermanlands län,"Mariefred,Ytterselö D"
533,Strömsund Edet D,Strömsund-Edet D,Strömsunds kommun,Jämtlands län,"Fågelberget D,Hallhåxåsen A,Hoting A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Leipikvattnet,Rossön,Gubbhögen A,Håkafot D"
9,Sturup,Sturup,Svedala kommun,Skåne län,
299,Ställdalen,Ställdalen,Ljusnarsbergs kommun,Örebro län,Kopparberg D
76,Stångsmåla D,Stångsmåla D,Tingsryds kommun,Kronobergs län,Tingsryd Degerhaga
376,Stöllet D,Stöllet D,Torsby kommun,Värmlands län,"Tåsan,Höljes,Östmark Åsarna,Letafors D,Kindsjön D"
493,Sundsvalls Flygplats,Sundsvalls Flygplats,Timrå kommun,Västernorrlands län,"Höglandsbodarna D,Stordalen Midlanda D"
289,Sunne A,Sunne A,Sunne kommun,Värmlands län,"Östra Ämtervik,Uddheden D"
361,Svanberga A,Svanberga A,Norrtälje kommun,Stockholms län,"Svenska Högarna,Norrveda,Söderarm A,Svenska högarna A,Norrby S"
275,Svaneholm D,Svaneholm D,Säffle kommun,Värmlands län,"Säffle,Värmlandsnäs Ekenäs D"
675,Svanstein,Svanstein,Övertorneå kommun,Norrbottens län,"Ylinenjärvi A,Övertorneå,Kypäsjärvi D"
689,Svappavaara,Svappavaara,Kiruna kommun,Norrbottens län,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Esrange,Kiruna Flygplats,Vittangi,Saarikoski D,Rensjön A,Abisko,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lainio,Katterjåkk A"
654,Svartberget D,Svartberget D,Arjeplogs kommun,Norrbottens län,"Mierkenis A,Arjeplog Myrheden D,Vaxborg,Arjeplog A,Jäckvik"
470,Sveg A,Sveg A,Härjedalens kommun,Jämtlands län,"Ytterberg D,Hedeviken,Myskelåsen D,Dravagen A,Malmagen,Ljusnedal,Tännäs A,Medskogen,Ytterhogdal"
365,Svenska Högarna,Svenska Högarna,Norrtälje kommun,Stockholms län,"Norrby S,Norrveda,Söderarm A,Svenska högarna A,Svanberga A"
366,Svenska högarna A,Svenska högarna A,Norrtälje kommun,Stockholms län,"Norrby S,Svenska Högarna,Norrveda,Söderarm A,Svanberga A"
154,Svinhult D,Svinhult D,Ydre kommun,Östergötlands län,Norra Vi D
235,Sya,Sya,Mjölby kommun,Östergötlands län,Härsnäs
503,Sylarna A,Sylarna A,Åre kommun,Jämtlands län,"Mörsil,Höglekardalen,Storlien Storvallen A,Vallbo,Norderön,Bottnen,Digernäset D,Sandnäs,Järpströmmen,Medstugan,Edevik,Marby D,Blåhammaren A"
274,Säffle,Säffle,Säffle kommun,Värmlands län,"Svaneholm D,Värmlandsnäs Ekenäs D"
484,Sänningstjärn D,Sänningstjärn D,Nordanstigs kommun,Gävleborgs län,"Bergsjö,Åsnorrbodarna"
434,Särna A,Särna A,Älvdalens kommun,Dalarnas län,"Idre Fjäll A,Nornäs D,Häggberget D,Särna D,Idre D,Älvdalen A,Storbron,Mångsbodarna,Trängslet,Gördalen D"
433,Särna D,Särna D,Älvdalens kommun,Dalarnas län,"Idre Fjäll A,Nornäs D,Häggberget D,Idre D,Älvdalen A,Storbron,Särna A,Mångsbodarna,Trängslet,Gördalen D"
114,Sätila,Sätila,Marks kommun,Västra Götalands län,"Fotskäl D,Horred,Grebbeshult"
340,Sätra Gård,Sätra Gård,Upplands Väsby kommun,Stockholms län,
136,Sävsjö,Sävsjö,Sävsjö kommun,Jönköpings län,Rörvik D
380,Sågen D,Sågen D,Vansbro kommun,Dalarnas län,Dala Järna D
198,Såtenäs,Såtenäs,Lidköpings kommun,Västra Götalands län,"Naven A,Lidköping,Lanna,Traneberg"
451,Söderala D,Söderala D,Söderhamns kommun,Gävleborgs län,Härnebo
367,Söderarm A,Söderarm A,Norrtälje kommun,Stockholms län,"Svenska Högarna,Norrveda,Norrby S,Svenska högarna A,Svanberga A"
423,Söderby Karlsäng D,Söderby-Karlsäng D,Östhammars kommun,Uppsala län,"Films Kyrkby A,Risinge,Örskär A"
386,Söderbärke D,Söderbärke D,Smedjebackens kommun,Dalarnas län,
254,Söderköping D,Söderköping D,Söderköpings kommun,Östergötlands län,"Börrum D,Gustorp D,Harstena A"
555,Södersel D,Södersel D,Örnsköldsviks kommun,Västernorrlands län,"Myckelgensjö,Hemling A,Örnsköldsvik,Bredbyn D,Hattsjöbäcken D,Örnsköldsviks Flygplats,Skagsudde A,Aspeå"
334,Södertälje,Södertälje,Södertälje kommun,Stockholms län,Gnesta
153,Södra Vi D,Södra Vi D,Vimmerby kommun,Kalmar län,
277,Sölje D,Sölje D,Arvika kommun,Värmlands län,Arvika A
131,Söraby,Söraby,Växjö kommun,Kronobergs län,"Växjö D,Berg,Växjö A"
229,Sörbytorp,Sörbytorp,Askersunds kommun,Örebro län,
598,Talliden,Talliden,Norsjö kommun,Västerbottens län,Norsjö A
668,Talljärv D,Talljärv D,Överkalix kommun,Norrbottens län,"Överkalix Svartbyn A,Rödupp"
518,Tandsbyn D,Tandsbyn D,Östersunds kommun,Jämtlands län,Frösön
681,Tarfala A,Tarfala A,Kiruna kommun,Norrbottens län,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Esrange,Kiruna Flygplats,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Katterjåkk,Katterjåkk A,Jukkasjärvi D,Naimakka A,Lainio"
600,Tavelsjö D,Tavelsjö D,Umeå kommun,Västerbottens län,"Röbäcksdalen,Umeå Flygplats,Holmön A,Holmön D"
205,Tidaholm D,Tidaholm D,Tidaholms kommun,Västra Götalands län,
60,Tingsryd Degerhaga,Tingsryd-Degerhaga,Tingsryds kommun,Kronobergs län,Stångsmåla D
243,Tjällmo D,Tjällmo D,Motala kommun,Östergötlands län,"Zinkgruvan,Kettstaka A,Motala,Godegård D"
657,Tjåkaape Mo,Tjåkaape Mo,Jokkmokks kommun,Norrbottens län,"Jokkmokk,Kvikkjokk Årrenjarka,Kvikkjokk Årrenjarka A,Stora Sjöfallet A,Murjek D,Björkudden,Puottaure,Jokkmokk Flygplats Mo"
10,Tomelilla,Tomelilla,Tomelilla kommun,Skåne län,Brösarp D
138,Tomtabacken A,Tomtabacken A,Nässjö kommun,Jönköpings län,Malmbäck D
488,Torpshammar A,Torpshammar A,Ånge kommun,Västernorrlands län,"Rotnäset D,Ånge Parteboda D,Kölsillre"
558,Torrböle D,Torrböle D,Nordmalings kommun,Västerbottens län,"Järnäsklubb A,Nordanbäck D"
404,Torsåker D,Torsåker D,Hofors kommun,Gävleborgs län,Hofors
73,Torsås,Torsås,Torsås kommun,Kalmar län,
51,Torup A,Torup A,Hylte kommun,Hallands län,
214,Traneberg,Traneberg,Lidköpings kommun,Västra Götalands län,"Naven A,Såtenäs,Lanna,Lidköping"
6,Trelleborg,Trelleborg,Trelleborgs kommun,Skåne län,Beddingestrand
84,Trolleboda D,Trolleboda D,Karlskrona kommun,Blekinge län,"Fridlevstad D,Tvingelshed,Lyckeby,Komstorp,Utklippan A,Karlskrona Söderstjerna Mo"
250,Tryserum D,Tryserum D,Valdemarsviks kommun,Östergötlands län,
431,Trängslet,Trängslet,Älvdalens kommun,Dalarnas län,"Idre Fjäll A,Nornäs D,Häggberget D,Särna D,Idre D,Älvdalen A,Storbron,Särna A,Mångsbodarna,Gördalen D"
196,Trökörna,Trökörna,Grästorps kommun,Västra Götalands län,
333,Tullinge A,Tullinge A,Botkyrka kommun,Stockholms län,"Norsborg II,Wiad"
523,Tullus D,Tullus D,Krokoms kommun,Jämtlands län,"Korsvattnet A,Litsnäset,Almdalen,Olden D,Kaxås Åflo D,Föllinge A,Lundsjön,Långan D"
72,Tvingelshed,Tvingelshed,Karlskrona kommun,Blekinge län,"Fridlevstad D,Trolleboda D,Lyckeby,Komstorp,Utklippan A,Karlskrona Söderstjerna Mo"
249,Tyllinge D,Tyllinge D,Västerviks kommun,Kalmar län,"Gladhammar A,Hellerö,Ankarsrum D"
397,Tänger D,Tänger D,Falu kommun,Dalarnas län,"Hillersboda,Falun Lugnet,Bjursås"
461,Tännäs A,Tännäs A,Härjedalens kommun,Jämtlands län,"Ytterberg D,Hedeviken,Myskelåsen D,Dravagen A,Malmagen,Sveg A,Ljusnedal,Medskogen,Ytterhogdal"
692,Tärendö D,Tärendö D,Pajala kommun,Norrbottens län,"Keräntöjärvi,Pajala A,Parkalompolo A,Markusvinsa,Parkajoki,Kangos D,Saittarova A,Saittarova D,Kätkesuando,Jarhois,Paharova A"
400,Tärnsjö D,Tärnsjö D,Heby kommun,Uppsala län,"Kerstinbo A,Vittinge,Östervåla D"
28,Tånga,Tånga,Helsingborgs kommun,Skåne län,"Helsingborg 2,Helsingborg A"
371,Tåsan,Tåsan,Torsby kommun,Värmlands län,"Höljes,Stöllet D,Östmark Åsarna,Letafors D,Kindsjön D"
272,Töcksfors D,Töcksfors D,Årjängs kommun,Värmlands län,Årjäng
185,Uddevalla D,Uddevalla D,Uddevalla kommun,Västra Götalands län,
281,Uddheden D,Uddheden D,Sunne kommun,Värmlands län,"Östra Ämtervik,Sunne A"
100,Ullared A,Ullared A,Falkenbergs kommun,Hallands län,"Källsjö,Eftra D"
502,Ullånger,Ullånger,Kramfors kommun,Västernorrlands län,"Kramfors,Nora Östanö D,Västmarkum A"
126,Ulricehamn,Ulricehamn,Ulricehamns kommun,Västra Götalands län,
439,Ulvsjö,Ulvsjö,Mora kommun,Dalarnas län,"Mora A,Våmhus D,Gesunda D"
486,Ulvsjön D,Ulvsjön D,Sundsvalls kommun,Västernorrlands län,"Sidsjö D,Brämön A,Västerlo D"
564,Umeå Flygplats,Umeå Flygplats,Umeå kommun,Västerbottens län,"Röbäcksdalen,Tavelsjö D,Holmön A,Holmön D"
150,Ungsberg,Ungsberg,Hultsfreds kommun,Kalmar län,"Målilla A,Virserum Rödmossa"
194,Uplo,Uplo,Alingsås kommun,Västra Götalands län,"Gendalen,Alingsås D"
347,Uppsala,Uppsala,Uppsala kommun,Uppsala län,"Uppsala Flygplats,Vattholma D,Björklinge D,Vällnora D,Uppsala Aut,Almunge"
346,Uppsala Aut,Uppsala Aut,Uppsala kommun,Uppsala län,"Uppsala Flygplats,Vattholma D,Uppsala,Björklinge D,Vällnora D,Almunge"
348,Uppsala Flygplats,Uppsala Flygplats,Uppsala kommun,Uppsala län,"Vattholma D,Uppsala,Björklinge D,Vällnora D,Uppsala Aut,Almunge"
25,Utklippan A,Utklippan A,Karlskrona kommun,Blekinge län,"Fridlevstad D,Trolleboda D,Tvingelshed,Komstorp,Lyckeby,Karlskrona Söderstjerna Mo"
224,Vadstena D,Vadstena D,Vadstena kommun,Östergötlands län,Omberg D
