,id,label,smhi_id,municipality,parent,neighbours
10,159880,Arvidsjaur A,159880,Arvidsjaurs kommun,Norrbottens län,"160960,159770,160970,158990"
230,160710,Jörn D,160710,Skellefteå kommun,Västerbottens län,"150210,150500,150440,150530,161710,151280,151380,149400,150460"
262,160850,Koler D,160850,Piteå kommun,Norrbottens län,161790
585,160960,Vidsel,160960,Arvidsjaurs kommun,Norrbottens län,"159880,159770,160970,158990"
586,160970,Vidsel Mo,160970,Arvidsjaurs kommun,Norrbottens län,"159880,160960,159770,158990"
430,161710,Pite-Rönnskär A,161710,Skellefteå kommun,Västerbottens län,"150210,150500,160710,150440,150530,151280,151380,149400,150460"
431,161790,Piteå,161790,Piteå kommun,Norrbottens län,160850
258,161900,Klöverträsk D,161900,Luleå kommun,Norrbottens län,"162860,162790,162870"
629,161910,Älvsbyn A,161910,Älvsbyns kommun,Norrbottens län,
56,161930,Brännberg D,161930,Bodens kommun,Norrbottens län,"161940,171790,170670"
41,161940,Boden Mo,161940,Bodens kommun,Norrbottens län,"161930,171790,170670"
454,162790,Rödkallen A,162790,Luleå kommun,Norrbottens län,"162860,161900,162870"
325,162860,Luleå Flygplats,162860,Luleå kommun,Norrbottens län,"161900,162790,162870"
326,162870,Luleå-Bergnäset,162870,Luleå kommun,Norrbottens län,"162860,161900,162790"
502,163900,Storön A,163900,Kalix kommun,Norrbottens län,163940
231,163940,Kalix D,163940,Kalix kommun,Norrbottens län,163900
159,163950,Haparanda D,163950,Haparanda kommun,Norrbottens län,"163960,173710"
158,163960,Haparanda A,163960,Haparanda kommun,Norrbottens län,"173710,163950"
361,164730,Mjölkbäcken,164730,Storumans kommun,Västerbottens län,"155970,155940,156230,147560,156780,156840,155960"
226,166810,Jäckvik,166810,Arjeplogs kommun,Norrbottens län,"158980,166910,167710,167790"
360,166910,Mierkenis A,166910,Arjeplogs kommun,Norrbottens län,"166810,158980,167790,167710"
8,167710,Arjeplog A,167710,Arjeplogs kommun,Norrbottens län,"166810,158980,167790,166910"
513,167790,Svartberget D,167790,Arjeplogs kommun,Norrbottens län,"166810,158980,166910,167710"
282,167980,Kvikkjokk-Årrenjarka,167980,Jokkmokks kommun,Norrbottens län,"170850,178820,170760,178860,170860,167990,169880,169790"
283,167990,Kvikkjokk-Årrenjarka A,167990,Jokkmokks kommun,Norrbottens län,"170850,178860,178820,170760,167980,170860,169880,169790"
544,169790,Tjåkaape Mo,169790,Jokkmokks kommun,Norrbottens län,"170850,178860,178820,170760,167980,170860,167990,169880"
221,169880,Jokkmokk,169880,Jokkmokks kommun,Norrbottens län,"170850,178860,178820,170760,167980,170860,167990,169790"
160,170670,Harads D,170670,Bodens kommun,Norrbottens län,"161930,161940,171790"
434,170760,Puottaure,170760,Jokkmokks kommun,Norrbottens län,"170850,178860,178820,167980,170860,167990,169880,169790"
370,170850,Murjek D,170850,Jokkmokks kommun,Norrbottens län,"178860,178820,170760,167980,170860,167990,169880,169790"
222,170860,Jokkmokk Flygplats Mo,170860,Jokkmokks kommun,Norrbottens län,"170850,178820,170760,178860,167980,167990,169880,169790"
381,170930,Nattavaara A,170930,Gällivare kommun,Norrbottens län,"180770,177930,180750,179960,171990,180760,171930"
295,171790,Lakaträsk A,171790,Bodens kommun,Norrbottens län,"161930,161940,170670"
483,171930,Skröven D,171930,Gällivare kommun,Norrbottens län,"180770,177930,180750,179960,170930,171990,180760"
460,171990,Sadjem D,171990,Gällivare kommun,Norrbottens län,"180770,177930,180750,179960,170930,180760,171930"
658,172770,Överkalix-Svartbyn A,172770,Överkalix kommun,Norrbottens län,"172840,172780"
538,172780,Talljärv D,172780,Överkalix kommun,Norrbottens län,"172840,172770"
455,172840,Rödupp,172840,Överkalix kommun,Norrbottens län,"172770,172780"
357,172920,Markusvinsa,172920,Pajala kommun,Norrbottens län,"182800,182850,183750,172940,193730,183920,182740,182810,173980,182910"
423,172940,Paharova A,172940,Pajala kommun,Norrbottens län,"182800,182850,183750,193730,183920,182740,172920,182810,173980,182910"
240,173710,Karungi,173710,Haparanda kommun,Norrbottens län,"163960,163950"
284,173760,Kypasjärvi D,173760,Övertorneå kommun,Norrbottens län,"173890,173900,173810"
659,173810,Övertorneå,173810,Övertorneå kommun,Norrbottens län,"173760,173890,173900"
511,173890,Svanstein,173890,Övertorneå kommun,Norrbottens län,"173760,173810,173900"
618,173900,Ylinenjärvi A,173900,Övertorneå kommun,Norrbottens län,"173760,173890,173810"
220,173980,Jarhois,173980,Pajala kommun,Norrbottens län,"182800,182850,183750,172940,193730,183920,182740,172920,182810,182910"
444,177930,Ritsem A,177930,Gällivare kommun,Norrbottens län,"180770,180750,179960,170930,171990,180760,171930"
36,178820,Björkudden,178820,Jokkmokks kommun,Norrbottens län,"170850,178860,170760,170860,167980,167990,169880,169790"
681,178860,Stora Sjöfallet A,178860,Jokkmokks kommun,Norrbottens län,"170850,178820,170760,167980,170860,167990,169880,169790"
687,178970,Tarfala A,178970,Kiruna kommun,Norrbottens län,"188800,182930,181890,191940,191910,192710,192840,191730,181900,188850,181970,188820,180950,189720,181850,180940"
384,179960,Nikkaluokta A,179960,Gällivare kommun,Norrbottens län,"180770,177930,180750,170930,171990,180760,171930"
344,180750,Malmberget,180750,Gällivare kommun,Norrbottens län,"180770,177930,179960,170930,171990,180760,171930"
140,180760,Gällivare A,180760,Gällivare kommun,Norrbottens län,"180770,177930,180750,170930,171990,179960,171930"
302,180770,Latnivaara A,180770,Gällivare kommun,Norrbottens län,"177930,180750,179960,170930,171990,180760,171930"
672,180940,Kiruna Flygplats,180940,Kiruna kommun,Norrbottens län,"188800,182930,181890,191940,191910,192710,192840,191730,181900,188850,181970,188820,180950,189720,181850,178970"
224,180950,Jukkasjärvi D,180950,Kiruna kommun,Norrbottens län,"188800,181890,191940,191910,192710,192840,191730,181900,188850,181970,188820,182930,189720,181850,178970,180940"
425,181850,Parakka,181850,Kiruna kommun,Norrbottens län,"188800,182930,181890,191940,191910,192710,192840,191730,181900,188850,181970,188820,180950,189720,178970,180940"
512,181890,Svappavaara,181890,Kiruna kommun,Norrbottens län,"188800,182930,191940,191910,192710,192840,191730,181900,188850,181970,188820,180950,189720,181850,178970,180940"
595,181900,Vittangi,181900,Kiruna kommun,Norrbottens län,"188800,182930,181890,191940,191910,192710,192840,191730,180940,188850,181970,188820,180950,189720,181850,178970"
89,181970,Esrange,181970,Kiruna kommun,Norrbottens län,"188800,181890,191940,191910,192710,192840,191730,181900,182930,188850,188820,180950,189720,181850,178970,180940"
562,182740,Tärendö D,182740,Pajala kommun,Norrbottens län,"182800,182850,183750,172940,193730,183920,172920,182810,173980,182910"
462,182800,Saittarova D,182800,Pajala kommun,Norrbottens län,"182850,183750,172940,193730,183920,182740,172920,182810,173980,182910"
461,182810,Saittarova A,182810,Pajala kommun,Norrbottens län,"182800,182850,183750,172940,193730,183920,182740,172920,173980,182910"
234,182850,Kangos D,182850,Pajala kommun,Norrbottens län,"182800,193730,183750,172940,183920,182740,172920,182810,173980,182910"
427,182910,Parkalompolo A,182910,Pajala kommun,Norrbottens län,"182800,182850,183750,172940,193730,183920,182740,172920,182810,173980"
294,182930,Lainio,182930,Kiruna kommun,Norrbottens län,"188800,181890,191940,191910,192710,192840,191730,181900,188850,181970,188820,180950,189720,181850,178970,180940"
424,183750,Pajala A,183750,Pajala kommun,Norrbottens län,"182800,182850,172940,193730,183920,182740,172920,182810,173980,182910"
426,183920,Parkajoki,183920,Pajala kommun,Norrbottens län,"182850,183750,172940,193730,182800,182740,172920,182810,173980,182910"
0,188800,Abisko,188800,Kiruna kommun,Norrbottens län,"181890,191940,191910,192710,192840,191730,181900,181970,188850,182930,188820,180950,189720,181850,178970,180940"
242,188820,Katterjåkk,188820,Kiruna kommun,Norrbottens län,"188800,181890,191940,191910,192710,192840,191730,181900,182930,188850,181970,180950,189720,181850,178970,180940"
243,188850,Katterjåkk A,188850,Kiruna kommun,Norrbottens län,"188800,181890,191940,191910,192710,192840,191730,181900,182930,181970,188820,180950,189720,181850,178970,180940"
439,189720,Rensjön A,189720,Kiruna kommun,Norrbottens län,"188800,182930,181890,191940,191910,192710,192840,191730,181900,188850,181970,188820,180950,181850,178970,180940"
660,191730,Övre Soppero,191730,Kiruna kommun,Norrbottens län,"188800,182930,181890,191940,191910,192710,192840,180940,181900,188850,181970,188820,180950,189720,181850,178970"
380,191910,Naimakka A,191910,Kiruna kommun,Norrbottens län,"188800,182930,181890,191940,180940,192710,192840,191730,181900,188850,181970,188820,180950,189720,181850,178970"
458,191940,Saarikoski D,191940,Kiruna kommun,Norrbottens län,"188800,182930,181890,180940,191910,192710,192840,191730,181900,188850,181970,188820,180950,189720,181850,178970"
300,192710,Lannavaara D,192710,Kiruna kommun,Norrbottens län,"188800,182930,181890,191940,180940,191910,192840,191730,181900,188850,181970,188820,180950,189720,181850,178970"
235,192840,Karesuando A,192840,Kiruna kommun,Norrbottens län,"188800,181890,191940,191910,192710,191730,181900,181970,188850,182930,188820,180950,189720,181850,178970,180940"
288,193730,Kätkesuando,193730,Pajala kommun,Norrbottens län,"182800,182850,183750,172940,183920,182740,172920,182810,173980,182910"
