,id,label,municipality,neighbours,parent
512,Mörsil,Mörsil,Åre kommun,"Höglekardalen,Storlien Storvallen A,Vallbo,Norderön,Bottnen,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Edevik,Marby D,Blåhammaren A",Åre kommun
706,Naimakka A,Naimakka A,Kiruna kommun,"Karesuando A,Katterjåkk A,Parakka,Övre Soppero,Kiruna Flygplats,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Katterjåkk,Tarfala A,Jukkasjärvi D,Lannavaara D,Lainio,Esrange",Kiruna kommun
663,Nattavaara A,Nattavaara A,Gällivare kommun,"Ritsem A,Gällivare A,Latnivaara A,Malmberget,Sadjem D,Nikkaluokta A,Skröven D",Gällivare kommun
215,Naven A,Naven A,Lidköpings kommun,"Såtenäs,Lanna,Traneberg,Lidköping",Lidköpings kommun
454,Nianfors,Nianfors,Hudiksvalls kommun,"Kuggören A,Hudiksvall,Delsbo A",Hudiksvalls kommun
94,Nidingen A,Nidingen A,Kungsbacka kommun,"Rossared D,Onsala D",Kungsbacka kommun
682,Nikkaluokta A,Nikkaluokta A,Gällivare kommun,"Ritsem A,Gällivare A,Latnivaara A,Malmberget,Sadjem D,Nattavaara A,Skröven D",Gällivare kommun
144,Nobynäs D,Nobynäs D,Aneby kommun,,Aneby kommun
307,Nora D,Nora D,Nora kommun,,Nora kommun
501,Nora Östanö D,Nora-Östanö D,Kramfors kommun,"Kramfors,Ullånger,Västmarkum A",Kramfors kommun
387,Norberg,Norberg,Norbergs kommun,,Norbergs kommun
559,Nordanbäck D,Nordanbäck D,Nordmalings kommun,"Torrböle D,Järnäsklubb A",Nordmalings kommun
617,Nordanås,Nordanås,Storumans kommun,"Mjölkbäcken,Hemavan D,Hemavan Giertevarto A,Bastansjö D,Hemavan Flygplats,Gunnarn A,Blaiken D",Storumans kommun
520,Norderön,Norderön,Åre kommun,"Mörsil,Höglekardalen,Storlien Storvallen A,Vallbo,Bottnen,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Edevik,Marby D,Blåhammaren A",Åre kommun
189,Nordkoster A,Nordkoster A,Strömstads kommun,Håvelund,Strömstads kommun
432,Nornäs D,Nornäs D,Älvdalens kommun,"Idre Fjäll A,Häggberget D,Särna D,Idre D,Älvdalen A,Storbron,Särna A,Mångsbodarna,Trängslet,Gördalen D",Älvdalens kommun
87,Norra Möckleby D,Norra Möckleby D,Mörbylånga kommun,"Segerstad,Ölands Södra Udde A,Kastlösa",Mörbylånga kommun
56,Norra Ströö,Norra Ströö,Kristianstads kommun,"Kristianstad,Knopparp D,Degeberga D",Kristianstads kommun
156,Norra Vi D,Norra Vi D,Ydre kommun,Svinhult D,Ydre kommun
591,Norrby,Norrby,Lycksele kommun,"Bäverträsk,Granträsk D,Rusksele D,Lycksele A",Lycksele kommun
421,Norrby S,Norrby S,Norrtälje kommun,"Svenska Högarna,Norrveda,Söderarm A,Svenska högarna A,Svanberga A",Norrtälje kommun
256,Norrköping SMHI,Norrköping-SMHI,Norrköpings kommun,"Vånga D,Kolmården Strömsfors A,Skärkind D,Östra Husby D,Hult D",Norrköpings kommun
420,Norrsundet,Norrsundet,Gävle kommun,"Eggegrund A,Hedesunda,Gävle Åbyggeby,Gävle A",Gävle kommun
362,Norrveda,Norrveda,Norrtälje kommun,"Norrby S,Svenska Högarna,Söderarm A,Svenska högarna A,Svanberga A",Norrtälje kommun
335,Norsborg II,Norsborg II,Botkyrka kommun,"Tullinge A,Wiad",Botkyrka kommun
599,Norsjö A,Norsjö A,Norsjö kommun,Talliden,Norsjö kommun
77,Nybro Slättingebygd D,Nybro-Slättingebygd D,Nybro kommun,"Hinshult,Orrefors D",Nybro kommun
381,Nyhammar,Nyhammar,Ludvika kommun,"Fredriksberg,Ludvika",Ludvika kommun
30,Nyhamnsläge,Nyhamnsläge,Höganäs kommun,Louisefred,Höganäs kommun
266,Nynäshamn,Nynäshamn,Nynäshamns kommun,"Landsort A,Landsort,Sjögärde",Nynäshamns kommun
353,Nämdö,Nämdö,Haninge kommun,"Västerhaninge,Dalarö D,Berga Mo",Haninge kommun
319,Näshulta,Näshulta,Eskilstuna kommun,"Hyndevad,Lida D,Eskilstuna,Eskilstuna A,Västermo",Eskilstuna kommun
537,Näsåker,Näsåker,Sollefteå kommun,"Åkroken D,Lännäs,Junsele A,Forse,Multrå D,Storfinnforsen,Resele,Sollefteå",Sollefteå kommun
135,Nävelsjö,Nävelsjö,Vetlanda kommun,Korsberga,Vetlanda kommun
408,Ockelbo,Ockelbo,Ockelbo kommun,Åmot A,Ockelbo kommun
59,Olastorp,Olastorp,Osby kommun,Osby,Osby kommun
516,Olden D,Olden D,Krokoms kommun,"Korsvattnet A,Litsnäset,Almdalen,Tullus D,Kaxås Åflo D,Föllinge A,Lundsjön,Långan D",Krokoms kommun
58,Olofström,Olofström,Olofströms kommun,,Olofströms kommun
223,Omberg D,Omberg D,Vadstena kommun,Vadstena D,Vadstena kommun
95,Onsala D,Onsala D,Kungsbacka kommun,"Nidingen A,Rossared D",Kungsbacka kommun
79,Orrefors D,Orrefors D,Nybro kommun,"Hinshult,Nybro Slättingebygd D",Nybro kommun
435,Orsa D,Orsa D,Orsa kommun,Skattungbyn D,Orsa kommun
44,Osby,Osby,Osby kommun,Olastorp,Osby kommun
160,Oskarshamn,Oskarshamn,Oskarshamns kommun,"Krokshult D,Kråkemåla",Oskarshamns kommun
263,Oxelösund,Oxelösund,Oxelösunds kommun,,Oxelösunds kommun
671,Paharova A,Paharova A,Pajala kommun,"Keräntöjärvi,Pajala A,Parkalompolo A,Markusvinsa,Parkajoki,Kangos D,Saittarova A,Saittarova D,Kätkesuando,Tärendö D,Jarhois",Pajala kommun
699,Pajala A,Pajala A,Pajala kommun,"Keräntöjärvi,Parkalompolo A,Markusvinsa,Parkajoki,Jarhois,Saittarova A,Saittarova D,Kätkesuando,Tärendö D,Kangos D,Paharova A",Pajala kommun
688,Parakka,Parakka,Kiruna kommun,"Karesuando A,Lannavaara D,Övre Soppero,Esrange,Kiruna Flygplats,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lainio,Katterjåkk A",Kiruna kommun
700,Parkajoki,Parkajoki,Pajala kommun,"Keräntöjärvi,Pajala A,Parkalompolo A,Markusvinsa,Jarhois,Saittarova A,Saittarova D,Kätkesuando,Tärendö D,Kangos D,Paharova A",Pajala kommun
697,Parkalompolo A,Parkalompolo A,Pajala kommun,"Keräntöjärvi,Pajala A,Markusvinsa,Parkajoki,Jarhois,Saittarova A,Saittarova D,Kätkesuando,Tärendö D,Kangos D,Paharova A",Pajala kommun
297,Persberg,Persberg,Filipstads kommun,"Daglösen A,Lesjöfors D",Filipstads kommun
595,Petisträsk A,Petisträsk A,Vindelns kommun,"Malkälen D,Granö D,Vindeln Sunnansjönäs,Brännforssund",Vindelns kommun
637,Pite Rönnskär A,Pite-Rönnskär A,Skellefteå kommun,"Kåge,Bjuröklubb A,Bygdsiljum D,Kalvträsk D,Skellefteå Flygplats,Grönliden,Jörn D,Kusmark D,Holmfors D",Skellefteå kommun
638,Piteå,Piteå,Piteå kommun,Koler D,Piteå kommun
61,Pjätteryd,Pjätteryd,Älmhults kommun,Hyltan,Älmhults kommun
140,Prästkulla,Prästkulla,Eksjö kommun,"Värne,Hässleby D",Eksjö kommun
660,Puottaure,Puottaure,Jokkmokks kommun,"Tjåkaape Mo,Jokkmokk,Kvikkjokk Årrenjarka,Kvikkjokk Årrenjarka A,Stora Sjöfallet A,Murjek D,Björkudden,Jokkmokk Flygplats Mo",Jokkmokks kommun
143,Ramsjöholm,Ramsjöholm,Jönköpings kommun,"Huskvarna,Jönköpings Flygplats,Visingsö A,Högemålen D",Jönköpings kommun
120,Reftele D,Reftele D,Gislaveds kommun,"Hestra D,Skeppshult D",Gislaveds kommun
247,Regna D,Regna D,Finspångs kommun,Finspång,Finspångs kommun
212,Remningstorp,Remningstorp,Skara kommun,"Kilagården,Skara",Skara kommun
704,Rensjön A,Rensjön A,Kiruna kommun,"Karesuando A,Katterjåkk A,Parakka,Övre Soppero,Kiruna Flygplats,Vittangi,Svappavaara,Saarikoski D,Abisko,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lannavaara D,Lainio,Esrange",Kiruna kommun
546,Resele,Resele,Sollefteå kommun,"Åkroken D,Näsåker,Lännäs,Junsele A,Forse,Multrå D,Storfinnforsen,Sollefteå",Sollefteå kommun
310,Riddarhyttan,Riddarhyttan,Skinnskattebergs kommun,,Skinnskattebergs kommun
422,Risinge,Risinge,Östhammars kommun,"Söderby Karlsäng D,Films Kyrkby A,Örskär A",Östhammars kommun
529,Rissna D,Rissna D,Bräcke kommun,"Öraåtjärnarna D,Mälgåsen D,Västerövsjö D,Hunge A",Bräcke kommun
678,Ritsem A,Ritsem A,Gällivare kommun,"Gällivare A,Latnivaara A,Malmberget,Sadjem D,Nikkaluokta A,Nattavaara A,Skröven D",Gällivare kommun
69,Ronneby Bredåkra,Ronneby-Bredåkra,Ronneby kommun,"Eringsboda D,Bredåkra D",Ronneby kommun
105,Rossared D,Rossared D,Kungsbacka kommun,"Nidingen A,Onsala D",Kungsbacka kommun
541,Rossön,Rossön,Strömsunds kommun,"Fågelberget D,Hallhåxåsen A,Hoting A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Leipikvattnet,Strömsund Edet D,Gubbhögen A,Håkafot D",Strömsunds kommun
480,Rotnäset D,Rotnäset D,Ånge kommun,"Ånge Parteboda D,Torpshammar A,Kölsillre",Ånge kommun
590,Rusksele D,Rusksele D,Lycksele kommun,"Bäverträsk,Norrby,Granträsk D,Lycksele A",Lycksele kommun
66,Räfsebo D,Räfsebo D,Värnamo kommun,"Hagshult Mo,Åminne D",Värnamo kommun
473,Rätan,Rätan,Bergs kommun,"Dödre,Handsjön D,Åsarna D,Ljungdalen,Börtnan A,Klövsjöhöjden A",Bergs kommun
127,Rångedala A,Rångedala A,Borås kommun,"Häggårda,Borås",Borås kommun
565,Röbäcksdalen,Röbäcksdalen,Umeå kommun,"Tavelsjö D,Umeå Flygplats,Holmön A,Holmön D",Umeå kommun
643,Rödkallen A,Rödkallen A,Luleå kommun,"Luleå Bergnäset,Luleå Flygplats,Klöverträsk D",Luleå kommun
669,Rödupp,Rödupp,Överkalix kommun,"Talljärv D,Överkalix Svartbyn A",Överkalix kommun
181,Rörastrand,Rörastrand,Tjörns kommun,,Tjörns kommun
133,Rörvik D,Rörvik D,Sävsjö kommun,Sävsjö,Sävsjö kommun
707,Saarikoski D,Saarikoski D,Kiruna kommun,"Karesuando A,Katterjåkk A,Parakka,Övre Soppero,Kiruna Flygplats,Vittangi,Svappavaara,Rensjön A,Abisko,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lannavaara D,Lainio,Esrange",Kiruna kommun
619,Sadiliden,Sadiliden,Sorsele kommun,"Gargnäs D,Sorsele,Fjällsjönäs,Buresjön A,Klippen D",Sorsele kommun
666,Sadjem D,Sadjem D,Gällivare kommun,"Ritsem A,Gällivare A,Latnivaara A,Malmberget,Nikkaluokta A,Nattavaara A,Skröven D",Gällivare kommun
694,Saittarova A,Saittarova A,Pajala kommun,"Keräntöjärvi,Pajala A,Parkalompolo A,Markusvinsa,Parkajoki,Kangos D,Saittarova D,Kätkesuando,Tärendö D,Jarhois,Paharova A",Pajala kommun
693,Saittarova D,Saittarova D,Pajala kommun,"Keräntöjärvi,Pajala A,Parkalompolo A,Markusvinsa,Parkajoki,Kangos D,Saittarova A,Kätkesuando,Tärendö D,Jarhois,Paharova A",Pajala kommun
329,Sala,Sala,Sala kommun,Sala A,Sala kommun
330,Sala A,Sala A,Sala kommun,Sala,Sala kommun
172,Sanda,Sanda,Gotlands kommun,"Burs D,Mästerby,Visby Flygplats,Austers D,Ljugarn D,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Vänge,Fårösund Ar A,Gotska Sandön A",Gotlands kommun
356,Sandhamn D,Sandhamn D,Värmdö kommun,"Skarpö A,Djurö D",Värmdö kommun
129,Sandhem,Sandhem,Mullsjö kommun,Mullsjö D,Mullsjö kommun
508,Sandnäs,Sandnäs,Åre kommun,"Mörsil,Höglekardalen,Storlien Storvallen A,Vallbo,Norderön,Bottnen,Digernäset D,Sylarna A,Marby D,Järpströmmen,Medstugan,Edevik,Blåhammaren A",Åre kommun
85,Segerstad,Segerstad,Mörbylånga kommun,"Norra Möckleby D,Ölands Södra Udde A,Kastlösa",Mörbylånga kommun
492,Sidsjö D,Sidsjö D,Sundsvalls kommun,"Ulvsjön D,Brämön A,Västerlo D",Sundsvalls kommun
298,Silvergruvan,Silvergruvan,Hällefors kommun,Grythyttan,Hällefors kommun
453,Simeå,Simeå,Bollnäs kommun,"Bollnäs D,Kilafors D",Bollnäs kommun
16,Sjöbo D,Sjöbo D,Sjöbo kommun,Lövestad,Sjöbo kommun
268,Sjögärde,Sjögärde,Nynäshamns kommun,"Landsort A,Landsort,Nynäshamn",Nynäshamns kommun
122,Sjötofta D,Sjötofta D,Tranemo kommun,Kindsboda,Tranemo kommun
556,Skagsudde A,Skagsudde A,Örnsköldsviks kommun,"Myckelgensjö,Hemling A,Örnsköldsvik,Södersel D,Bredbyn D,Hattsjöbäcken D,Örnsköldsviks Flygplats,Aspeå",Örnsköldsviks kommun
211,Skara,Skara,Skara kommun,"Kilagården,Remningstorp",Skara kommun
355,Skarpö A,Skarpö A,Värmdö kommun,"Sandhamn D,Djurö D",Värmdö kommun
437,Skattungbyn D,Skattungbyn D,Orsa kommun,Orsa D,Orsa kommun
91,Skedemosse D,Skedemosse D,Borgholms kommun,"Bjärby D,Ölands Norra Udde A,Löttorp D,Ölands Norra Udde",Borgholms kommun
608,Skellefteå Flygplats,Skellefteå Flygplats,Skellefteå kommun,"Kåge,Bjuröklubb A,Bygdsiljum D,Kalvträsk D,Grönliden,Jörn D,Kusmark D,Pite Rönnskär A,Holmfors D",Skellefteå kommun
119,Skeppshult D,Skeppshult D,Gislaveds kommun,"Reftele D,Hestra D",Gislaveds kommun
137,Skillingaryd,Skillingaryd,Vaggeryds kommun,,Vaggeryds kommun
20,Skillinge A,Skillinge A,Simrishamns kommun,Stiby,Simrishamns kommun
341,Skjörby,Skjörby,Enköpings kommun,"Hacksta,Enköping Mo,Enköping",Enköpings kommun
665,Skröven D,Skröven D,Gällivare kommun,"Ritsem A,Gällivare A,Latnivaara A,Malmberget,Sadjem D,Nikkaluokta A,Nattavaara A",Gällivare kommun
328,Skultuna,Skultuna,Västerås kommun,"Hallstaberg,Västerås",Västerås kommun
8,Skurup D,Skurup D,Skurups kommun,,Skurups kommun
238,Skärkind D,Skärkind D,Norrköpings kommun,"Vånga D,Norrköping SMHI,Kolmården Strömsfors A,Östra Husby D,Hult D",Norrköpings kommun
316,Sköldinge,Sköldinge,Katrineholms kommun,"Granhed D,Björkvik D,Floda A,Glindran",Katrineholms kommun
210,Skövde,Skövde,Skövde kommun,Djursätra,Skövde kommun
544,Sollefteå,Sollefteå,Sollefteå kommun,"Åkroken D,Näsåker,Lännäs,Junsele A,Forse,Multrå D,Storfinnforsen,Resele",Sollefteå kommun
621,Sorsele,Sorsele,Sorsele kommun,"Gargnäs D,Buresjön A,Fjällsjönäs,Sadiliden,Klippen D",Sorsele kommun
308,Spannarboda D,Spannarboda D,Lindesbergs kommun,"Kloten,Kloten A",Lindesbergs kommun
577,Stalon II,Stalon II,Vilhelmina kommun,"Kittelfjäll D,Vilhelmina A,Latikberg D,Stekenjokk A,Gielas A,Laxbäcken",Vilhelmina kommun
18,Stehag,Stehag,Höörs kommun,,Höörs kommun
609,Stekenjokk A,Stekenjokk A,Vilhelmina kommun,"Kittelfjäll D,Vilhelmina A,Latikberg D,Stalon II,Gielas A,Laxbäcken",Vilhelmina kommun
22,Stiby,Stiby,Simrishamns kommun,Skillinge A,Simrishamns kommun
358,Stockholm,Stockholm,Stockholms kommun,"Stockholm A,Stockholm Bromma",Stockholms kommun
359,Stockholm A,Stockholm A,Stockholms kommun,"Stockholm,Stockholm Bromma",Stockholms kommun
345,Stockholm Arlanda,Stockholm-Arlanda,Sigtuna kommun,,Sigtuna kommun
337,Stockholm Bromma,Stockholm-Bromma,Stockholms kommun,"Stockholm,Stockholm A",Stockholms kommun
680,Stora Sjöfallet A,Stora Sjöfallet A,Jokkmokks kommun,"Tjåkaape Mo,Jokkmokk,Kvikkjokk Årrenjarka,Kvikkjokk Årrenjarka A,Murjek D,Björkudden,Puottaure,Jokkmokk Flygplats Mo",Jokkmokks kommun
390,Stora Skedvi,Stora Skedvi,Säters kommun,,Säters kommun
389,Stora Spånsberget A,Stora Spånsberget A,Borlänge kommun,"Borlänge D,Borlänge Flygplats",Borlänge kommun
426,Storbron,Storbron,Älvdalens kommun,"Idre Fjäll A,Nornäs D,Häggberget D,Idre D,Älvdalen A,Särna D,Särna A,Mångsbodarna,Trängslet,Gördalen D",Älvdalens kommun
494,Stordalen Midlanda D,Stordalen-Midlanda D,Timrå kommun,"Sundsvalls Flygplats,Höglandsbodarna D",Timrå kommun
538,Storfinnforsen,Storfinnforsen,Sollefteå kommun,"Åkroken D,Näsåker,Lännäs,Junsele A,Forse,Multrå D,Resele,Sollefteå",Sollefteå kommun
505,Storlien Storvallen A,Storlien-Storvallen A,Åre kommun,"Mörsil,Höglekardalen,Vallbo,Norderön,Bottnen,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Edevik,Marby D,Blåhammaren A",Åre kommun
354,Stormyra,Stormyra,Tyresö kommun,,Tyresö kommun
646,Storön A,Storön A,Kalix kommun,Kalix D,Kalix kommun
324,Strängnäs Vansö,Strängnäs-Vansö,Strängnäs kommun,"Mariefred,Ytterselö D",Strängnäs kommun
533,Strömsund Edet D,Strömsund-Edet D,Strömsunds kommun,"Fågelberget D,Hallhåxåsen A,Hoting A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Leipikvattnet,Rossön,Gubbhögen A,Håkafot D",Strömsunds kommun
9,Sturup,Sturup,Svedala kommun,,Svedala kommun
299,Ställdalen,Ställdalen,Ljusnarsbergs kommun,Kopparberg D,Ljusnarsbergs kommun
76,Stångsmåla D,Stångsmåla D,Tingsryds kommun,Tingsryd Degerhaga,Tingsryds kommun
376,Stöllet D,Stöllet D,Torsby kommun,"Tåsan,Höljes,Östmark Åsarna,Letafors D,Kindsjön D",Torsby kommun
493,Sundsvalls Flygplats,Sundsvalls Flygplats,Timrå kommun,"Höglandsbodarna D,Stordalen Midlanda D",Timrå kommun
289,Sunne A,Sunne A,Sunne kommun,"Östra Ämtervik,Uddheden D",Sunne kommun
361,Svanberga A,Svanberga A,Norrtälje kommun,"Svenska Högarna,Norrveda,Söderarm A,Svenska högarna A,Norrby S",Norrtälje kommun
275,Svaneholm D,Svaneholm D,Säffle kommun,"Säffle,Värmlandsnäs Ekenäs D",Säffle kommun
675,Svanstein,Svanstein,Övertorneå kommun,"Ylinenjärvi A,Övertorneå,Kypäsjärvi D",Övertorneå kommun
689,Svappavaara,Svappavaara,Kiruna kommun,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Esrange,Kiruna Flygplats,Vittangi,Saarikoski D,Rensjön A,Abisko,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lainio,Katterjåkk A",Kiruna kommun
654,Svartberget D,Svartberget D,Arjeplogs kommun,"Mierkenis A,Arjeplog Myrheden D,Vaxborg,Arjeplog A,Jäckvik",Arjeplogs kommun
470,Sveg A,Sveg A,Härjedalens kommun,"Ytterberg D,Hedeviken,Myskelåsen D,Dravagen A,Malmagen,Ljusnedal,Tännäs A,Medskogen,Ytterhogdal",Härjedalens kommun
365,Svenska Högarna,Svenska Högarna,Norrtälje kommun,"Norrby S,Norrveda,Söderarm A,Svenska högarna A,Svanberga A",Norrtälje kommun
366,Svenska högarna A,Svenska högarna A,Norrtälje kommun,"Norrby S,Svenska Högarna,Norrveda,Söderarm A,Svanberga A",Norrtälje kommun
154,Svinhult D,Svinhult D,Ydre kommun,Norra Vi D,Ydre kommun
235,Sya,Sya,Mjölby kommun,Härsnäs,Mjölby kommun
503,Sylarna A,Sylarna A,Åre kommun,"Mörsil,Höglekardalen,Storlien Storvallen A,Vallbo,Norderön,Bottnen,Digernäset D,Sandnäs,Järpströmmen,Medstugan,Edevik,Marby D,Blåhammaren A",Åre kommun
274,Säffle,Säffle,Säffle kommun,"Svaneholm D,Värmlandsnäs Ekenäs D",Säffle kommun
484,Sänningstjärn D,Sänningstjärn D,Nordanstigs kommun,"Bergsjö,Åsnorrbodarna",Nordanstigs kommun
434,Särna A,Särna A,Älvdalens kommun,"Idre Fjäll A,Nornäs D,Häggberget D,Särna D,Idre D,Älvdalen A,Storbron,Mångsbodarna,Trängslet,Gördalen D",Älvdalens kommun
433,Särna D,Särna D,Älvdalens kommun,"Idre Fjäll A,Nornäs D,Häggberget D,Idre D,Älvdalen A,Storbron,Särna A,Mångsbodarna,Trängslet,Gördalen D",Älvdalens kommun
114,Sätila,Sätila,Marks kommun,"Fotskäl D,Horred,Grebbeshult",Marks kommun
340,Sätra Gård,Sätra Gård,Upplands Väsby kommun,,Upplands Väsby kommun
136,Sävsjö,Sävsjö,Sävsjö kommun,Rörvik D,Sävsjö kommun
380,Sågen D,Sågen D,Vansbro kommun,Dala Järna D,Vansbro kommun
198,Såtenäs,Såtenäs,Lidköpings kommun,"Naven A,Lidköping,Lanna,Traneberg",Lidköpings kommun
451,Söderala D,Söderala D,Söderhamns kommun,Härnebo,Söderhamns kommun
367,Söderarm A,Söderarm A,Norrtälje kommun,"Svenska Högarna,Norrveda,Norrby S,Svenska högarna A,Svanberga A",Norrtälje kommun
423,Söderby Karlsäng D,Söderby-Karlsäng D,Östhammars kommun,"Films Kyrkby A,Risinge,Örskär A",Östhammars kommun
386,Söderbärke D,Söderbärke D,Smedjebackens kommun,,Smedjebackens kommun
254,Söderköping D,Söderköping D,Söderköpings kommun,"Börrum D,Gustorp D,Harstena A",Söderköpings kommun
555,Södersel D,Södersel D,Örnsköldsviks kommun,"Myckelgensjö,Hemling A,Örnsköldsvik,Bredbyn D,Hattsjöbäcken D,Örnsköldsviks Flygplats,Skagsudde A,Aspeå",Örnsköldsviks kommun
334,Södertälje,Södertälje,Södertälje kommun,Gnesta,Södertälje kommun
153,Södra Vi D,Södra Vi D,Vimmerby kommun,,Vimmerby kommun
277,Sölje D,Sölje D,Arvika kommun,Arvika A,Arvika kommun
131,Söraby,Söraby,Växjö kommun,"Växjö D,Berg,Växjö A",Växjö kommun
229,Sörbytorp,Sörbytorp,Askersunds kommun,,Askersunds kommun
598,Talliden,Talliden,Norsjö kommun,Norsjö A,Norsjö kommun
668,Talljärv D,Talljärv D,Överkalix kommun,"Överkalix Svartbyn A,Rödupp",Överkalix kommun
518,Tandsbyn D,Tandsbyn D,Östersunds kommun,Frösön,Östersunds kommun
681,Tarfala A,Tarfala A,Kiruna kommun,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Esrange,Kiruna Flygplats,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Katterjåkk,Katterjåkk A,Jukkasjärvi D,Naimakka A,Lainio",Kiruna kommun
600,Tavelsjö D,Tavelsjö D,Umeå kommun,"Röbäcksdalen,Umeå Flygplats,Holmön A,Holmön D",Umeå kommun
205,Tidaholm D,Tidaholm D,Tidaholms kommun,,Tidaholms kommun
60,Tingsryd Degerhaga,Tingsryd-Degerhaga,Tingsryds kommun,Stångsmåla D,Tingsryds kommun
243,Tjällmo D,Tjällmo D,Motala kommun,"Zinkgruvan,Kettstaka A,Motala,Godegård D",Motala kommun
657,Tjåkaape Mo,Tjåkaape Mo,Jokkmokks kommun,"Jokkmokk,Kvikkjokk Årrenjarka,Kvikkjokk Årrenjarka A,Stora Sjöfallet A,Murjek D,Björkudden,Puottaure,Jokkmokk Flygplats Mo",Jokkmokks kommun
10,Tomelilla,Tomelilla,Tomelilla kommun,Brösarp D,Tomelilla kommun
138,Tomtabacken A,Tomtabacken A,Nässjö kommun,Malmbäck D,Nässjö kommun
488,Torpshammar A,Torpshammar A,Ånge kommun,"Rotnäset D,Ånge Parteboda D,Kölsillre",Ånge kommun
558,Torrböle D,Torrböle D,Nordmalings kommun,"Järnäsklubb A,Nordanbäck D",Nordmalings kommun
404,Torsåker D,Torsåker D,Hofors kommun,Hofors,Hofors kommun
73,Torsås,Torsås,Torsås kommun,,Torsås kommun
51,Torup A,Torup A,Hylte kommun,,Hylte kommun
214,Traneberg,Traneberg,Lidköpings kommun,"Naven A,Såtenäs,Lanna,Lidköping",Lidköpings kommun
6,Trelleborg,Trelleborg,Trelleborgs kommun,Beddingestrand,Trelleborgs kommun
84,Trolleboda D,Trolleboda D,Karlskrona kommun,"Fridlevstad D,Tvingelshed,Lyckeby,Komstorp,Utklippan A,Karlskrona Söderstjerna Mo",Karlskrona kommun
250,Tryserum D,Tryserum D,Valdemarsviks kommun,,Valdemarsviks kommun
431,Trängslet,Trängslet,Älvdalens kommun,"Idre Fjäll A,Nornäs D,Häggberget D,Särna D,Idre D,Älvdalen A,Storbron,Särna A,Mångsbodarna,Gördalen D",Älvdalens kommun
196,Trökörna,Trökörna,Grästorps kommun,,Grästorps kommun
333,Tullinge A,Tullinge A,Botkyrka kommun,"Norsborg II,Wiad",Botkyrka kommun
523,Tullus D,Tullus D,Krokoms kommun,"Korsvattnet A,Litsnäset,Almdalen,Olden D,Kaxås Åflo D,Föllinge A,Lundsjön,Långan D",Krokoms kommun
72,Tvingelshed,Tvingelshed,Karlskrona kommun,"Fridlevstad D,Trolleboda D,Lyckeby,Komstorp,Utklippan A,Karlskrona Söderstjerna Mo",Karlskrona kommun
249,Tyllinge D,Tyllinge D,Västerviks kommun,"Gladhammar A,Hellerö,Ankarsrum D",Västerviks kommun
397,Tänger D,Tänger D,Falu kommun,"Hillersboda,Falun Lugnet,Bjursås",Falu kommun
461,Tännäs A,Tännäs A,Härjedalens kommun,"Ytterberg D,Hedeviken,Myskelåsen D,Dravagen A,Malmagen,Sveg A,Ljusnedal,Medskogen,Ytterhogdal",Härjedalens kommun
692,Tärendö D,Tärendö D,Pajala kommun,"Keräntöjärvi,Pajala A,Parkalompolo A,Markusvinsa,Parkajoki,Kangos D,Saittarova A,Saittarova D,Kätkesuando,Jarhois,Paharova A",Pajala kommun
400,Tärnsjö D,Tärnsjö D,Heby kommun,"Kerstinbo A,Vittinge,Östervåla D",Heby kommun
28,Tånga,Tånga,Helsingborgs kommun,"Helsingborg 2,Helsingborg A",Helsingborgs kommun
371,Tåsan,Tåsan,Torsby kommun,"Höljes,Stöllet D,Östmark Åsarna,Letafors D,Kindsjön D",Torsby kommun
272,Töcksfors D,Töcksfors D,Årjängs kommun,Årjäng,Årjängs kommun
185,Uddevalla D,Uddevalla D,Uddevalla kommun,,Uddevalla kommun
281,Uddheden D,Uddheden D,Sunne kommun,"Östra Ämtervik,Sunne A",Sunne kommun
100,Ullared A,Ullared A,Falkenbergs kommun,"Källsjö,Eftra D",Falkenbergs kommun
502,Ullånger,Ullånger,Kramfors kommun,"Kramfors,Nora Östanö D,Västmarkum A",Kramfors kommun
126,Ulricehamn,Ulricehamn,Ulricehamns kommun,,Ulricehamns kommun
439,Ulvsjö,Ulvsjö,Mora kommun,"Mora A,Våmhus D,Gesunda D",Mora kommun
486,Ulvsjön D,Ulvsjön D,Sundsvalls kommun,"Sidsjö D,Brämön A,Västerlo D",Sundsvalls kommun
