,id,label,municipality,parent,neighbours
397,Mora A,Mora A,Mora kommun,Dalarnas län,"Våmhus D,Ulvsjö,Gesunda D"
247,Motala,Motala,Motala kommun,Östergötlands län,"Godegård D,Kettstaka A,Zinkgruvan,Tjällmo D"
133,Mullsjö D,Mullsjö D,Mullsjö kommun,Jönköpings län,Sandhem
559,Multrå D,Multrå D,Sollefteå kommun,Västernorrlands län,"Åkroken D,Näsåker,Lännäs,Junsele A,Forse,Storfinnforsen,Resele,Sollefteå"
30,Munka Ljungby D,Munka-Ljungby D,Ängelholms kommun,Skåne län,Barkåkra
298,Munkfors,Munkfors,Munkfors kommun,Värmlands län,
679,Murjek D,Murjek D,Jokkmokks kommun,Norrbottens län,"Tjåkaape Mo,Jokkmokk,Kvikkjokk Årrenjarka,Kvikkjokk Årrenjarka A,Stora Sjöfallet A,Björkudden,Puottaure,Jokkmokk Flygplats Mo"
564,Myckelgensjö,Myckelgensjö,Örnsköldsviks kommun,Västernorrlands län,"Hattsjöbäcken D,Örnsköldsvik,Södersel D,Bredbyn D,Hemling A,Örnsköldsviks Flygplats,Skagsudde A,Aspeå"
473,Myskelåsen D,Myskelåsen D,Härjedalens kommun,Jämtlands län,"Ytterberg D,Hedeviken,Dravagen A,Malmagen,Sveg A,Ljusnedal,Tännäs A,Medskogen,Ytterhogdal"
496,Mälgåsen D,Mälgåsen D,Bräcke kommun,Jämtlands län,"Öraåtjärnarna D,Rissna D,Västerövsjö D,Hunge A"
180,Mästerby,Mästerby,Gotlands kommun,Gotlands län,"Burs D,Austers D,Visby Flygplats,Sanda,Ljugarn D,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Hoburg Sol,Vänge,Visby Sol,Fårösund Ar A,Gotska Sandön A"
154,Målilla A,Målilla A,Hultsfreds kommun,Kalmar län,"Ungsberg,Virserum Rödmossa"
443,Mångsbodarna,Mångsbodarna,Älvdalens kommun,Dalarnas län,"Idre Fjäll A,Nornäs D,Häggberget D,Särna D,Idre D,Älvdalen A,Storbron,Särna A,Trängslet,Gördalen D"
189,Måseskär A,Måseskär A,Orusts kommun,Västra Götalands län,Henån
163,Mönsterås D,Mönsterås D,Mönsterås kommun,Kalmar län,
527,Mörsil,Mörsil,Åre kommun,Jämtlands län,"Höglekardalen,Storlien Storvallen A,Storlien Storvallen,Vallbo,Storlien Visjövalen Sol,Norderön,Bottnen,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Edevik,Marby D,Blåhammaren A"
726,Naimakka A,Naimakka A,Kiruna kommun,Norrbottens län,"Karesuando A,Katterjåkk A,Parakka,Övre Soppero,Kiruna Flygplats,Tarfala Sol,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Kiruna Sol,Katterjåkk,Tarfala A,Jukkasjärvi D,Lannavaara D,Lainio,Esrange"
681,Nattavaara A,Nattavaara A,Gällivare kommun,Norrbottens län,"Ritsem A,Gällivare A,Latnivaara A,Malmberget,Sadjem D,Nikkaluokta A,Skröven D"
223,Naven A,Naven A,Lidköpings kommun,Västra Götalands län,"Såtenäs,Lanna,Traneberg,Lidköping"
467,Nianfors,Nianfors,Hudiksvalls kommun,Gävleborgs län,"Kuggören A,Hudiksvall,Delsbo A"
98,Nidingen A,Nidingen A,Kungsbacka kommun,Hallands län,"Rossared D,Onsala D"
701,Nikkaluokta A,Nikkaluokta A,Gällivare kommun,Norrbottens län,"Ritsem A,Gällivare A,Latnivaara A,Malmberget,Sadjem D,Nattavaara A,Skröven D"
149,Nobynäs D,Nobynäs D,Aneby kommun,Jönköpings län,
317,Nora D,Nora D,Nora kommun,Örebro län,
514,Nora Östanö D,Nora-Östanö D,Kramfors kommun,Västernorrlands län,"Kramfors,Ullånger,Västmarkum A"
399,Norberg,Norberg,Norbergs kommun,Västmanlands län,
575,Nordanbäck D,Nordanbäck D,Nordmalings kommun,Västerbottens län,"Torrböle D,Järnäsklubb A"
634,Nordanås,Nordanås,Storumans kommun,Västerbottens län,"Mjölkbäcken,Hemavan D,Hemavan Giertevarto A,Bastansjö D,Hemavan Flygplats,Gunnarn A,Blaiken D"
535,Norderön,Norderön,Åre kommun,Jämtlands län,"Mörsil,Höglekardalen,Storlien Storvallen A,Storlien Storvallen,Vallbo,Storlien Visjövalen Sol,Bottnen,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Edevik,Marby D,Blåhammaren A"
197,Nordkoster A,Nordkoster A,Strömstads kommun,Västra Götalands län,"Nordkoster Sol,Håvelund"
196,Nordkoster Sol,Nordkoster Sol,Strömstads kommun,Västra Götalands län,"Nordkoster A,Håvelund"
445,Nornäs D,Nornäs D,Älvdalens kommun,Dalarnas län,"Idre Fjäll A,Häggberget D,Särna D,Idre D,Älvdalen A,Storbron,Särna A,Mångsbodarna,Trängslet,Gördalen D"
90,Norra Möckleby D,Norra Möckleby D,Mörbylånga kommun,Kalmar län,"Segerstad,Ölands Södra Udde A,Kastlösa"
57,Norra Ströö,Norra Ströö,Kristianstads kommun,Skåne län,"Kristianstad,Knopparp D,Degeberga D"
161,Norra Vi D,Norra Vi D,Ydre kommun,Östergötlands län,Svinhult D
608,Norrby,Norrby,Lycksele kommun,Västerbottens län,"Bäverträsk,Granträsk D,Rusksele D,Lycksele A"
434,Norrby S,Norrby S,Norrtälje kommun,Stockholms län,"Norrveda,Svenska högarna A,Svenska Högarna,Svanberga A,Söderarm A,Svenska Högarna Sol"
264,Norrköping SMHI,Norrköping-SMHI,Norrköpings kommun,Östergötlands län,"Norrköping Sol,Östra Husby D,Kolmården Strömsfors A,Skärkind D,Vånga D,Hult D"
270,Norrköping Sol,Norrköping Sol,Norrköpings kommun,Östergötlands län,"Norrköping SMHI,Östra Husby D,Kolmården Strömsfors A,Skärkind D,Vånga D,Hult D"
433,Norrsundet,Norrsundet,Gävle kommun,Gävleborgs län,"Eggegrund A,Hedesunda,Gävle Åbyggeby,Gävle A"
372,Norrveda,Norrveda,Norrtälje kommun,Stockholms län,"Svenska högarna A,Svenska Högarna,Norrby S,Svanberga A,Söderarm A,Svenska Högarna Sol"
345,Norsborg II,Norsborg II,Botkyrka kommun,Stockholms län,"Tullinge A,Wiad"
616,Norsjö A,Norsjö A,Norsjö kommun,Västerbottens län,Talliden
80,Nybro Slättingebygd D,Nybro-Slättingebygd D,Nybro kommun,Kalmar län,"Hinshult,Orrefors D"
393,Nyhammar,Nyhammar,Ludvika kommun,Dalarnas län,"Fredriksberg,Ludvika"
31,Nyhamnsläge,Nyhamnsläge,Höganäs kommun,Skåne län,Louisefred
275,Nynäshamn,Nynäshamn,Nynäshamns kommun,Stockholms län,"Landsort A,Landsort,Sjögärde"
363,Nämdö,Nämdö,Haninge kommun,Stockholms län,"Västerhaninge,Dalarö D,Berga Mo"
329,Näshulta,Näshulta,Eskilstuna kommun,Södermanlands län,"Hyndevad,Lida D,Eskilstuna,Eskilstuna A,Västermo"
553,Näsåker,Näsåker,Sollefteå kommun,Västernorrlands län,"Åkroken D,Lännäs,Junsele A,Forse,Multrå D,Storfinnforsen,Resele,Sollefteå"
140,Nävelsjö,Nävelsjö,Vetlanda kommun,Jönköpings län,Korsberga
421,Ockelbo,Ockelbo,Ockelbo kommun,Gävleborgs län,Åmot A
60,Olastorp,Olastorp,Osby kommun,Skåne län,Osby
531,Olden D,Olden D,Krokoms kommun,Jämtlands län,"Korsvattnet A,Litsnäset,Almdalen,Tullus D,Kaxås Åflo D,Föllinge A,Lundsjön,Långan D"
59,Olofström,Olofström,Olofströms kommun,Blekinge län,
231,Omberg D,Omberg D,Vadstena kommun,Östergötlands län,Vadstena D
99,Onsala D,Onsala D,Kungsbacka kommun,Hallands län,"Nidingen A,Rossared D"
82,Orrefors D,Orrefors D,Nybro kommun,Kalmar län,"Hinshult,Nybro Slättingebygd D"
448,Orsa D,Orsa D,Orsa kommun,Dalarnas län,Skattungbyn D
45,Osby,Osby,Osby kommun,Skåne län,Olastorp
165,Oskarshamn,Oskarshamn,Oskarshamns kommun,Kalmar län,"Krokshult D,Kråkemåla"
272,Oxelösund,Oxelösund,Oxelösunds kommun,Södermanlands län,
689,Paharova A,Paharova A,Pajala kommun,Norrbottens län,"Keräntöjärvi,Pajala A,Parkalompolo A,Markusvinsa,Parkajoki,Kangos D,Saittarova A,Saittarova D,Kätkesuando,Tärendö D,Jarhois"
719,Pajala A,Pajala A,Pajala kommun,Norrbottens län,"Keräntöjärvi,Parkalompolo A,Markusvinsa,Parkajoki,Jarhois,Saittarova A,Saittarova D,Kätkesuando,Tärendö D,Kangos D,Paharova A"
708,Parakka,Parakka,Kiruna kommun,Norrbottens län,"Karesuando A,Lannavaara D,Övre Soppero,Esrange,Kiruna Flygplats,Vittangi,Svappavaara,Tarfala Sol,Saarikoski D,Rensjön A,Abisko,Kiruna Sol,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lainio,Katterjåkk A"
720,Parkajoki,Parkajoki,Pajala kommun,Norrbottens län,"Keräntöjärvi,Pajala A,Parkalompolo A,Markusvinsa,Jarhois,Saittarova A,Saittarova D,Kätkesuando,Tärendö D,Kangos D,Paharova A"
717,Parkalompolo A,Parkalompolo A,Pajala kommun,Norrbottens län,"Keräntöjärvi,Pajala A,Markusvinsa,Parkajoki,Jarhois,Saittarova A,Saittarova D,Kätkesuando,Tärendö D,Kangos D,Paharova A"
307,Persberg,Persberg,Filipstads kommun,Värmlands län,"Daglösen A,Lesjöfors D"
612,Petisträsk A,Petisträsk A,Vindelns kommun,Västerbottens län,"Malkälen D,Granö D,Vindeln Sunnansjönäs,Brännforssund"
654,Pite Rönnskär A,Pite-Rönnskär A,Skellefteå kommun,Västerbottens län,"Kåge,Bjuröklubb A,Bygdsiljum D,Kalvträsk D,Skellefteå Flygplats,Grönliden,Jörn D,Kusmark D,Holmfors D"
655,Piteå,Piteå,Piteå kommun,Norrbottens län,Koler D
62,Pjätteryd,Pjätteryd,Älmhults kommun,Kronobergs län,Hyltan
145,Prästkulla,Prästkulla,Eksjö kommun,Jönköpings län,"Värne,Hässleby D"
678,Puottaure,Puottaure,Jokkmokks kommun,Norrbottens län,"Tjåkaape Mo,Jokkmokk,Kvikkjokk Årrenjarka,Kvikkjokk Årrenjarka A,Stora Sjöfallet A,Murjek D,Björkudden,Jokkmokk Flygplats Mo"
148,Ramsjöholm,Ramsjöholm,Jönköpings kommun,Jönköpings län,"Huskvarna,Jönköpings Flygplats,Visingsö A,Högemålen D"
125,Reftele D,Reftele D,Gislaveds kommun,Jönköpings län,"Hestra D,Skeppshult D"
255,Regna D,Regna D,Finspångs kommun,Östergötlands län,Finspång
220,Remningstorp,Remningstorp,Skara kommun,Västra Götalands län,"Kilagården,Skara"
724,Rensjön A,Rensjön A,Kiruna kommun,Norrbottens län,"Karesuando A,Katterjåkk A,Parakka,Övre Soppero,Kiruna Flygplats,Tarfala Sol,Vittangi,Svappavaara,Saarikoski D,Abisko,Kiruna Sol,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lannavaara D,Lainio,Esrange"
562,Resele,Resele,Sollefteå kommun,Västernorrlands län,"Åkroken D,Näsåker,Lännäs,Junsele A,Forse,Multrå D,Storfinnforsen,Sollefteå"
320,Riddarhyttan,Riddarhyttan,Skinnskattebergs kommun,Västmanlands län,
435,Risinge,Risinge,Östhammars kommun,Uppsala län,"Söderby Karlsäng D,Films Kyrkby A,Örskär A"
545,Rissna D,Rissna D,Bräcke kommun,Jämtlands län,"Öraåtjärnarna D,Mälgåsen D,Västerövsjö D,Hunge A"
696,Ritsem A,Ritsem A,Gällivare kommun,Norrbottens län,"Gällivare A,Latnivaara A,Malmberget,Sadjem D,Nikkaluokta A,Nattavaara A,Skröven D"
72,Ronneby Bredåkra,Ronneby-Bredåkra,Ronneby kommun,Blekinge län,"Eringsboda D,Bredåkra D"
110,Rossared D,Rossared D,Kungsbacka kommun,Hallands län,"Nidingen A,Onsala D"
557,Rossön,Rossön,Strömsunds kommun,Jämtlands län,"Fågelberget D,Hallhåxåsen A,Hoting A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Leipikvattnet,Strömsund Edet D,Gubbhögen A,Håkafot D"
493,Rotnäset D,Rotnäset D,Ånge kommun,Västernorrlands län,"Ånge Parteboda D,Torpshammar A,Kölsillre"
607,Rusksele D,Rusksele D,Lycksele kommun,Västerbottens län,"Bäverträsk,Norrby,Granträsk D,Lycksele A"
68,Räfsebo D,Räfsebo D,Värnamo kommun,Jönköpings län,"Hagshult Mo,Åminne D"
486,Rätan,Rätan,Bergs kommun,Jämtlands län,"Dödre,Handsjön D,Åsarna D,Ljungdalen,Börtnan A,Klövsjöhöjden A"
132,Rångedala A,Rångedala A,Borås kommun,Västra Götalands län,"Häggårda,Borås"
581,Röbäcksdalen,Röbäcksdalen,Umeå kommun,Västerbottens län,"Tavelsjö D,Umeå Flygplats,Holmön A,Umeå Sol,Holmön D"
661,Rödkallen A,Rödkallen A,Luleå kommun,Norrbottens län,"Luleå Bergnäset,Luleå Flygplats,Luleå Sol,Klöverträsk D"
687,Rödupp,Rödupp,Överkalix kommun,Norrbottens län,"Talljärv D,Överkalix Svartbyn A"
188,Rörastrand,Rörastrand,Tjörns kommun,Västra Götalands län,
138,Rörvik D,Rörvik D,Sävsjö kommun,Jönköpings län,Sävsjö
727,Saarikoski D,Saarikoski D,Kiruna kommun,Norrbottens län,"Karesuando A,Katterjåkk A,Parakka,Övre Soppero,Kiruna Flygplats,Tarfala Sol,Vittangi,Svappavaara,Rensjön A,Abisko,Kiruna Sol,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lannavaara D,Lainio,Esrange"
636,Sadiliden,Sadiliden,Sorsele kommun,Västerbottens län,"Gargnäs D,Sorsele,Fjällsjönäs,Buresjön A,Klippen D"
684,Sadjem D,Sadjem D,Gällivare kommun,Norrbottens län,"Ritsem A,Gällivare A,Latnivaara A,Malmberget,Nikkaluokta A,Nattavaara A,Skröven D"
714,Saittarova A,Saittarova A,Pajala kommun,Norrbottens län,"Keräntöjärvi,Pajala A,Parkalompolo A,Markusvinsa,Parkajoki,Kangos D,Saittarova D,Kätkesuando,Tärendö D,Jarhois,Paharova A"
713,Saittarova D,Saittarova D,Pajala kommun,Norrbottens län,"Keräntöjärvi,Pajala A,Parkalompolo A,Markusvinsa,Parkajoki,Kangos D,Saittarova A,Kätkesuando,Tärendö D,Jarhois,Paharova A"
339,Sala,Sala,Sala kommun,Västmanlands län,Sala A
340,Sala A,Sala A,Sala kommun,Västmanlands län,Sala
178,Sanda,Sanda,Gotlands kommun,Gotlands län,"Burs D,Mästerby,Visby Flygplats,Austers D,Ljugarn D,Fårö D,Visby D,Hoburg A,Hejnum,Östergarnsholm A,Hoburg D,Hemse,Hoburg Sol,Vänge,Visby Sol,Fårösund Ar A,Gotska Sandön A"
366,Sandhamn D,Sandhamn D,Värmdö kommun,Stockholms län,"Skarpö A,Djurö D"
134,Sandhem,Sandhem,Mullsjö kommun,Jönköpings län,Mullsjö D
523,Sandnäs,Sandnäs,Åre kommun,Jämtlands län,"Mörsil,Höglekardalen,Storlien Storvallen A,Storlien Storvallen,Vallbo,Storlien Visjövalen Sol,Norderön,Bottnen,Digernäset D,Sylarna A,Marby D,Järpströmmen,Medstugan,Edevik,Blåhammaren A"
88,Segerstad,Segerstad,Mörbylånga kommun,Kalmar län,"Norra Möckleby D,Ölands Södra Udde A,Kastlösa"
505,Sidsjö D,Sidsjö D,Sundsvalls kommun,Västernorrlands län,"Ulvsjön D,Brämön A,Västerlo D"
308,Silvergruvan,Silvergruvan,Hällefors kommun,Örebro län,Grythyttan
466,Simeå,Simeå,Bollnäs kommun,Gävleborgs län,"Bollnäs D,Kilafors D"
17,Sjöbo D,Sjöbo D,Sjöbo kommun,Skåne län,Lövestad
277,Sjögärde,Sjögärde,Nynäshamns kommun,Stockholms län,"Landsort A,Landsort,Nynäshamn"
127,Sjötofta D,Sjötofta D,Tranemo kommun,Västra Götalands län,Kindsboda
572,Skagsudde A,Skagsudde A,Örnsköldsviks kommun,Västernorrlands län,"Myckelgensjö,Hemling A,Örnsköldsvik,Södersel D,Bredbyn D,Hattsjöbäcken D,Örnsköldsviks Flygplats,Aspeå"
219,Skara,Skara,Skara kommun,Västra Götalands län,"Kilagården,Remningstorp"
365,Skarpö A,Skarpö A,Värmdö kommun,Stockholms län,"Sandhamn D,Djurö D"
450,Skattungbyn D,Skattungbyn D,Orsa kommun,Dalarnas län,Orsa D
94,Skedemosse D,Skedemosse D,Borgholms kommun,Kalmar län,"Bjärby D,Ölands Norra Udde Sol,Ölands Norra Udde A,Löttorp D,Ölands Norra Udde"
625,Skellefteå Flygplats,Skellefteå Flygplats,Skellefteå kommun,Västerbottens län,"Kåge,Bjuröklubb A,Bygdsiljum D,Kalvträsk D,Grönliden,Jörn D,Kusmark D,Pite Rönnskär A,Holmfors D"
124,Skeppshult D,Skeppshult D,Gislaveds kommun,Jönköpings län,"Reftele D,Hestra D"
142,Skillingaryd,Skillingaryd,Vaggeryds kommun,Jönköpings län,
21,Skillinge A,Skillinge A,Simrishamns kommun,Skåne län,Stiby
351,Skjörby,Skjörby,Enköpings kommun,Uppsala län,"Hacksta,Enköping Mo,Enköping"
683,Skröven D,Skröven D,Gällivare kommun,Norrbottens län,"Ritsem A,Gällivare A,Latnivaara A,Malmberget,Sadjem D,Nikkaluokta A,Nattavaara A"
338,Skultuna,Skultuna,Västerås kommun,Västmanlands län,"Hallstaberg,Västerås"
8,Skurup D,Skurup D,Skurups kommun,Skåne län,
246,Skärkind D,Skärkind D,Norrköpings kommun,Östergötlands län,"Norrköping SMHI,Norrköping Sol,Östra Husby D,Kolmården Strömsfors A,Vånga D,Hult D"
326,Sköldinge,Sköldinge,Katrineholms kommun,Södermanlands län,"Granhed D,Björkvik D,Floda A,Glindran"
218,Skövde,Skövde,Skövde kommun,Västra Götalands län,Djursätra
560,Sollefteå,Sollefteå,Sollefteå kommun,Västernorrlands län,"Åkroken D,Näsåker,Lännäs,Junsele A,Forse,Multrå D,Storfinnforsen,Resele"
638,Sorsele,Sorsele,Sorsele kommun,Västerbottens län,"Gargnäs D,Buresjön A,Fjällsjönäs,Sadiliden,Klippen D"
318,Spannarboda D,Spannarboda D,Lindesbergs kommun,Örebro län,"Kloten,Kloten A"
594,Stalon II,Stalon II,Vilhelmina kommun,Västerbottens län,"Kittelfjäll D,Vilhelmina A,Latikberg D,Stekenjokk A,Gielas A,Laxbäcken"
19,Stehag,Stehag,Höörs kommun,Skåne län,
626,Stekenjokk A,Stekenjokk A,Vilhelmina kommun,Västerbottens län,"Kittelfjäll D,Vilhelmina A,Latikberg D,Stalon II,Gielas A,Laxbäcken"
23,Stiby,Stiby,Simrishamns kommun,Skåne län,Skillinge A
368,Stockholm,Stockholm,Stockholms kommun,Stockholms län,"Stockholm A,Stockholm Bromma,Stockholm Sol"
369,Stockholm A,Stockholm A,Stockholms kommun,Stockholms län,"Stockholm,Stockholm Bromma,Stockholm Sol"
355,Stockholm Arlanda,Stockholm-Arlanda,Sigtuna kommun,Stockholms län,
347,Stockholm Bromma,Stockholm-Bromma,Stockholms kommun,Stockholms län,"Stockholm,Stockholm A,Stockholm Sol"
375,Stockholm Sol,Stockholm Sol,Stockholms kommun,Stockholms län,"Stockholm A,Stockholm,Stockholm Bromma"
698,Stora Sjöfallet A,Stora Sjöfallet A,Jokkmokks kommun,Norrbottens län,"Tjåkaape Mo,Jokkmokk,Kvikkjokk Årrenjarka,Kvikkjokk Årrenjarka A,Murjek D,Björkudden,Puottaure,Jokkmokk Flygplats Mo"
402,Stora Skedvi,Stora Skedvi,Säters kommun,Dalarnas län,
401,Stora Spånsberget A,Stora Spånsberget A,Borlänge kommun,Dalarnas län,"Borlänge D,Borlänge Sol,Borlänge Flygplats"
439,Storbron,Storbron,Älvdalens kommun,Dalarnas län,"Idre Fjäll A,Nornäs D,Häggberget D,Idre D,Älvdalen A,Särna D,Särna A,Mångsbodarna,Trängslet,Gördalen D"
507,Stordalen Midlanda D,Stordalen-Midlanda D,Timrå kommun,Västernorrlands län,"Sundsvalls Flygplats,Höglandsbodarna D"
554,Storfinnforsen,Storfinnforsen,Sollefteå kommun,Västernorrlands län,"Åkroken D,Näsåker,Lännäs,Junsele A,Forse,Multrå D,Resele,Sollefteå"
520,Storlien Storvallen,Storlien-Storvallen,Åre kommun,Jämtlands län,"Mörsil,Höglekardalen,Storlien Storvallen A,Vallbo,Storlien Visjövalen Sol,Norderön,Bottnen,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Edevik,Marby D,Blåhammaren A"
519,Storlien Storvallen A,Storlien-Storvallen A,Åre kommun,Jämtlands län,"Mörsil,Höglekardalen,Storlien Storvallen,Vallbo,Storlien Visjövalen Sol,Norderön,Bottnen,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Edevik,Marby D,Blåhammaren A"
518,Storlien Visjövalen Sol,Storlien-Visjövalen Sol,Åre kommun,Jämtlands län,"Mörsil,Höglekardalen,Storlien Storvallen A,Storlien Storvallen,Vallbo,Norderön,Bottnen,Digernäset D,Sylarna A,Sandnäs,Järpströmmen,Medstugan,Edevik,Marby D,Blåhammaren A"
364,Stormyra,Stormyra,Tyresö kommun,Stockholms län,
664,Storön A,Storön A,Kalix kommun,Norrbottens län,Kalix D
334,Strängnäs Vansö,Strängnäs-Vansö,Strängnäs kommun,Södermanlands län,"Mariefred,Ytterselö D"
549,Strömsund Edet D,Strömsund-Edet D,Strömsunds kommun,Jämtlands län,"Fågelberget D,Hallhåxåsen A,Hoting A,Hillsand,Backe D,Frostviken D,Kyrktåsjö D,Lövberga D,Hammerdal D,Gäddede A,Jormlien,Leipikvattnet,Rossön,Gubbhögen A,Håkafot D"
9,Sturup,Sturup,Svedala kommun,Skåne län,
309,Ställdalen,Ställdalen,Ljusnarsbergs kommun,Örebro län,Kopparberg D
79,Stångsmåla D,Stångsmåla D,Tingsryds kommun,Kronobergs län,Tingsryd Degerhaga
388,Stöllet D,Stöllet D,Torsby kommun,Värmlands län,"Tåsan,Höljes,Östmark Åsarna,Letafors D,Kindsjön D"
506,Sundsvalls Flygplats,Sundsvalls Flygplats,Timrå kommun,Västernorrlands län,"Höglandsbodarna D,Stordalen Midlanda D"
299,Sunne A,Sunne A,Sunne kommun,Värmlands län,"Östra Ämtervik,Uddheden D"
371,Svanberga A,Svanberga A,Norrtälje kommun,Stockholms län,"Norrveda,Svenska högarna A,Svenska Högarna,Norrby S,Söderarm A,Svenska Högarna Sol"
284,Svaneholm D,Svaneholm D,Säffle kommun,Värmlands län,"Säffle,Värmlandsnäs Ekenäs D"
693,Svanstein,Svanstein,Övertorneå kommun,Norrbottens län,"Ylinenjärvi A,Övertorneå,Kypäsjärvi D"
709,Svappavaara,Svappavaara,Kiruna kommun,Norrbottens län,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Esrange,Kiruna Flygplats,Vittangi,Tarfala Sol,Saarikoski D,Rensjön A,Abisko,Kiruna Sol,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lainio,Katterjåkk A"
672,Svartberget D,Svartberget D,Arjeplogs kommun,Norrbottens län,"Mierkenis A,Arjeplog Myrheden D,Vaxborg,Arjeplog A,Jäckvik"
483,Sveg A,Sveg A,Härjedalens kommun,Jämtlands län,"Ytterberg D,Hedeviken,Myskelåsen D,Dravagen A,Malmagen,Ljusnedal,Tännäs A,Medskogen,Ytterhogdal"
376,Svenska Högarna,Svenska Högarna,Norrtälje kommun,Stockholms län,"Norrveda,Svenska högarna A,Norrby S,Svanberga A,Söderarm A,Svenska Högarna Sol"
377,Svenska Högarna Sol,Svenska Högarna Sol,Norrtälje kommun,Stockholms län,"Norrveda,Svenska högarna A,Svenska Högarna,Norrby S,Söderarm A,Svanberga A"
378,Svenska högarna A,Svenska högarna A,Norrtälje kommun,Stockholms län,"Norrveda,Svenska Högarna,Norrby S,Svanberga A,Söderarm A,Svenska Högarna Sol"
159,Svinhult D,Svinhult D,Ydre kommun,Östergötlands län,Norra Vi D
243,Sya,Sya,Mjölby kommun,Östergötlands län,Härsnäs
516,Sylarna A,Sylarna A,Åre kommun,Jämtlands län,"Mörsil,Höglekardalen,Storlien Storvallen A,Storlien Storvallen,Vallbo,Storlien Visjövalen Sol,Norderön,Bottnen,Digernäset D,Sandnäs,Järpströmmen,Medstugan,Edevik,Marby D,Blåhammaren A"
283,Säffle,Säffle,Säffle kommun,Värmlands län,"Svaneholm D,Värmlandsnäs Ekenäs D"
497,Sänningstjärn D,Sänningstjärn D,Nordanstigs kommun,Gävleborgs län,"Bergsjö,Åsnorrbodarna"
447,Särna A,Särna A,Älvdalens kommun,Dalarnas län,"Idre Fjäll A,Nornäs D,Häggberget D,Särna D,Idre D,Älvdalen A,Storbron,Mångsbodarna,Trängslet,Gördalen D"
446,Särna D,Särna D,Älvdalens kommun,Dalarnas län,"Idre Fjäll A,Nornäs D,Häggberget D,Idre D,Älvdalen A,Storbron,Särna A,Mångsbodarna,Trängslet,Gördalen D"
119,Sätila,Sätila,Marks kommun,Västra Götalands län,"Fotskäl D,Horred,Grebbeshult"
350,Sätra Gård,Sätra Gård,Upplands Väsby kommun,Stockholms län,
141,Sävsjö,Sävsjö,Sävsjö kommun,Jönköpings län,Rörvik D
392,Sågen D,Sågen D,Vansbro kommun,Dalarnas län,Dala Järna D
206,Såtenäs,Såtenäs,Lidköpings kommun,Västra Götalands län,"Naven A,Lidköping,Lanna,Traneberg"
464,Söderala D,Söderala D,Söderhamns kommun,Gävleborgs län,Härnebo
379,Söderarm A,Söderarm A,Norrtälje kommun,Stockholms län,"Norrveda,Svenska högarna A,Svenska Högarna,Norrby S,Svanberga A,Svenska Högarna Sol"
436,Söderby Karlsäng D,Söderby-Karlsäng D,Östhammars kommun,Uppsala län,"Films Kyrkby A,Risinge,Örskär A"
398,Söderbärke D,Söderbärke D,Smedjebackens kommun,Dalarnas län,
262,Söderköping D,Söderköping D,Söderköpings kommun,Östergötlands län,"Börrum D,Gustorp D,Harstena A"
571,Södersel D,Södersel D,Örnsköldsviks kommun,Västernorrlands län,"Myckelgensjö,Hemling A,Örnsköldsvik,Bredbyn D,Hattsjöbäcken D,Örnsköldsviks Flygplats,Skagsudde A,Aspeå"
344,Södertälje,Södertälje,Södertälje kommun,Stockholms län,Gnesta
158,Södra Vi D,Södra Vi D,Vimmerby kommun,Kalmar län,
286,Sölje D,Sölje D,Arvika kommun,Värmlands län,Arvika A
136,Söraby,Söraby,Växjö kommun,Kronobergs län,"Växjö D,Berg,Växjö A,Växjö Sol"
237,Sörbytorp,Sörbytorp,Askersunds kommun,Örebro län,
615,Talliden,Talliden,Norsjö kommun,Västerbottens län,Norsjö A
686,Talljärv D,Talljärv D,Överkalix kommun,Norrbottens län,"Överkalix Svartbyn A,Rödupp"
533,Tandsbyn D,Tandsbyn D,Östersunds kommun,Jämtlands län,"Östersund Sol,Frösön"
699,Tarfala A,Tarfala A,Kiruna kommun,Norrbottens län,"Karesuando A,Lannavaara D,Parakka,Övre Soppero,Esrange,Kiruna Flygplats,Vittangi,Svappavaara,Tarfala Sol,Saarikoski D,Rensjön A,Abisko,Kiruna Sol,Katterjåkk,Katterjåkk A,Jukkasjärvi D,Naimakka A,Lainio"
700,Tarfala Sol,Tarfala Sol,Kiruna kommun,Norrbottens län,"Karesuando A,Katterjåkk A,Parakka,Övre Soppero,Kiruna Flygplats,Vittangi,Svappavaara,Saarikoski D,Rensjön A,Abisko,Kiruna Sol,Katterjåkk,Tarfala A,Jukkasjärvi D,Naimakka A,Lannavaara D,Lainio,Esrange"
