id,label,municipality,school_level
78498675,Örtagårdsskolan,Malmö kommun,primary_school
67135903,Östergårds skolområde,Malmö kommun,primary_school
86471786,Österportskolan,Malmö kommun,primary_school
40470449,Östra Skolan,Malmö kommun,primary_school
13118298,Blomsterbäcksskolan,Malung-Sälens kommun,primary_school
83084730,Centralskolan,Malung-Sälens kommun,primary_school
62491694,Lillmons skola,Malung-Sälens kommun,primary_school
23193760,Malungsfors skola,Malung-Sälens kommun,primary_school
60207912,Rörbäcksnäs skola,Malung-Sälens kommun,primary_school
13866289,Sälens skola,Malung-Sälens kommun,primary_school
17208837,Ungärde skola,Malung-Sälens kommun,primary_school
70165577,Yttermalungs skola,Malung-Sälens kommun,primary_school
70257940,Nilaskolan 1-6,Malå kommun,primary_school
28454424,Nilaskolan 7-9,Malå kommun,primary_school
29289355,Ekhamraskolan,Mariestads kommun,primary_school
24046466,Flitiga Lisans skola,Mariestads kommun,primary_school
99243321,Grangärdets skola,Mariestads kommun,primary_school
55024806,Hasslerörs skola,Mariestads kommun,primary_school
62694008,Högelidsskolan 7-9,Mariestads kommun,primary_school
17581579,Högelidsskolan F-6,Mariestads kommun,primary_school
38556869,Kronoparksskolan,Mariestads kommun,primary_school
71484023,Kvarnstenens skola,Mariestads kommun,primary_school
20257409,Leksbergs skola,Mariestads kommun,primary_school
28646634,Lillängsskolan,Mariestads kommun,primary_school
75839037,Lockerudsskolan,Mariestads kommun,primary_school
57260659,Lyrestads skola,Mariestads kommun,primary_school
12357670,Tidavads skola,Mariestads kommun,primary_school
48056070,Torsö Skärgårdsskola,Mariestads kommun,primary_school
48016437,Tunaholmsskolan,Mariestads kommun,primary_school
69164983,Ullervads skola,Mariestads kommun,primary_school
27924449,Björketorpskolan,Marks kommun,primary_school
75172236,Fotskälskolan,Marks kommun,primary_school
33369644,Fritslaskolan,Marks kommun,primary_school
66836012,Habyskolan,Marks kommun,primary_school
84184524,Hyssnaskolan,Marks kommun,primary_school
79844557,Leteboskolan,Marks kommun,primary_school
10428442,Lyckeskolan,Marks kommun,primary_school
80072686,Montessoriskolan Pärlan,Marks kommun,primary_school
19909922,Parkskolan,Marks kommun,primary_school
35972293,Sjöbyskolan,Marks kommun,primary_school
30894215,Skogsbrynets resursskola,Marks kommun,primary_school
87907494,Stommenskolan,Marks kommun,primary_school
73226579,Strömskolan,Marks kommun,primary_school
90548647,Sätilaskolan 7-9,Marks kommun,primary_school
33034118,Sätilaskolan F-6,Marks kommun,primary_school
73187491,Tingvallaskolan,Marks kommun,primary_school
53345308,Torestorpskolan,Marks kommun,primary_school
12813506,Ubbhultskolan,Marks kommun,primary_school
13666864,Ängskolan,Marks kommun,primary_school
76300443,Örbyskolan 7-9,Marks kommun,primary_school
84211813,Örbyskolan F-6,Marks kommun,primary_school
30040859,Öxabäckskolan,Marks kommun,primary_school
95156827,Markaryds skola,Markaryds kommun,primary_school
59001324,Strömsnässkolan,Markaryds kommun,primary_school
25157363,Timsfors skola,Markaryds kommun,primary_school
22058882,Traryds skola,Markaryds kommun,primary_school
68467694,Fagerlidsskolan,Melleruds kommun,primary_school
81025260,Karolinerskolan,Melleruds kommun,primary_school
28301176,Nordalsskolan,Melleruds kommun,primary_school
53764779,Rådaskolan,Melleruds kommun,primary_school
49291677,Åsebro skola,Melleruds kommun,primary_school
37842901,Åsen skola,Melleruds kommun,primary_school
42116655,Bjälbotullskolan LM,Mjölby kommun,primary_school
27259736,Blåklintskolan,Mjölby kommun,primary_school
28993546,Egebyskolan L,Mjölby kommun,primary_school
99557550,Klämmestorpsskolan LM,Mjölby kommun,primary_school
66224705,Lagmansskolan Alfa MH,Mjölby kommun,primary_school
10609045,Lagmansskolan Beta MH,Mjölby kommun,primary_school
85620980,Lindbladsskolan LM,Mjölby kommun,primary_school
37981902,Normlösa skola,Mjölby kommun,primary_school
37310404,Trojenborgsskolan MH,Mjölby kommun,primary_school
34622909,Vasaskolan L,Mjölby kommun,primary_school
99363913,Veta skola LM,Mjölby kommun,primary_school
16727370,Vifolkaskolan 7-9,Mjölby kommun,primary_school
71079812,Vifolkaskolan F-6 LM,Mjölby kommun,primary_school
45401314,Väderstad skola LM,Mjölby kommun,primary_school
92579261,Västra Hargs skola LM,Mjölby kommun,primary_school
29561775,Bjäkenbackens skola F-6,Mora kommun,primary_school
52366900,Färnäs skola F-6,Mora kommun,primary_school
20797156,Morkarlby skola F-6,Mora kommun,primary_school
95649680,Morkarlbyhöjdens skola 7-9,Mora kommun,primary_school
68663553,Noretsskolan 7-9,Mora kommun,primary_school
22251463,Noretsskolan F-6,Mora kommun,primary_school
69560728,Nusnäs skola F-6,Mora kommun,primary_school
48225182,Selja-Långlets friskola,Mora kommun,primary_school
76848295,Sollerö skola F-6,Mora kommun,primary_school
87211552,Utmelands skola F-6,Mora kommun,primary_school
34032649,Venjans skola F-6,Mora kommun,primary_school
40674798,Vika skola F-6,Mora kommun,primary_school
68493881,Våmhus skola F-6,Mora kommun,primary_school
30697328,Bergvallaskolan,Motala kommun,primary_school
30701609,Bråstorpskolan,Motala kommun,primary_school
68973224,Charlottenborgsskolan,Motala kommun,primary_school
87345996,Dansäterskolan,Motala kommun,primary_school
86335791,Fornåsa skola,Motala kommun,primary_school
11700203,Fria InterMilia skolan,Motala kommun,primary_school
16363452,Fågelsta skola,Motala kommun,primary_school
65017107,Godegårds skola,Motala kommun,primary_school
87963970,Hällaskolan,Motala kommun,primary_school
11664326,Karin Boye-skolan,Motala kommun,primary_school
65569758,Karlslunds skola,Motala kommun,primary_school
89596219,Klockrike skola,Motala kommun,primary_school
40888014,Lilla Karin Boye-skolan,Motala kommun,primary_school
87531665,Mariebergsskolan,Motala kommun,primary_school
62262110,Norra skolan,Motala kommun,primary_school
96520696,Nykyrka skola,Motala kommun,primary_school
71831615,Råssnässkolan,Motala kommun,primary_school
82224915,Skolgårda skola 7-9,Motala kommun,primary_school
78731821,Skolgårda skola F-6,Motala kommun,primary_school
36380064,Smedsby skola,Motala kommun,primary_school
69769596,Södra skolan 7-9,Motala kommun,primary_school
33011928,Södra skolan F-6,Motala kommun,primary_school
51733481,Tjällmo skola,Motala kommun,primary_school
94423675,Vätternskolan,Motala kommun,primary_school
98031467,Zederslundsskolan,Motala kommun,primary_school
31501751,Österstad skola,Motala kommun,primary_school
93280615,Gunnarsboskolan,Mullsjö kommun,primary_school
57124675,Sandhemsskolan,Mullsjö kommun,primary_school
28156767,Trollehöjdskolan,Mullsjö kommun,primary_school
80093339,Bruksskolan,Munkedals kommun,primary_school
65530250,Centrumskolan,Munkedals kommun,primary_school
24798079,Hedekas skola,Munkedals kommun,primary_school
64957366,Hällevadsholms skola,Munkedals kommun,primary_school
44650086,Kungsmarksskolan,Munkedals kommun,primary_school
11715340,Munkedalsskolan,Munkedals kommun,primary_school
73206377,Forsnässkolan 4-9,Munkfors kommun,primary_school
67623106,Munkerudsskolan,Munkfors kommun,primary_school
40577779,Almåsskolan,Mölndals kommun,primary_school
28119547,Balltorpsskolan,Mölndals kommun,primary_school
72857130,Bosgårdsskolan,Mölndals kommun,primary_school
46412363,Brattåsskolan,Mölndals kommun,primary_school
92538683,Ekhagaskolan,Mölndals kommun,primary_school
84781337,Eklandaskolan 3-6,Mölndals kommun,primary_school
66498756,Eklandaskolan F-2,Mölndals kommun,primary_school
90966089,Glasbergsskolan,Mölndals kommun,primary_school
32309720,Hallenskolan,Mölndals kommun,primary_school
99527239,Hällesåkersskolan,Mölndals kommun,primary_school
13050305,Katrinebergsskolan,Mölndals kommun,primary_school
11203004,Krokslättsskolan,Mölndals kommun,primary_school
67822057,Kvarnbyskolan,Mölndals kommun,primary_school
85070017,Lackarebäcksskolan,Mölndals kommun,primary_school
64490264,Montessoriskolan Kvarnhjulet,Mölndals kommun,primary_school
66008017,Pepparedsskolan,Mölndals kommun,primary_school
92647733,Rävekärrsskolan,Mölndals kommun,primary_school
90949251,Sinntorpsskolan 4-9,Mölndals kommun,primary_school
36569773,Sinntorpsskolan F-3,Mölndals kommun,primary_school
91907164,Skånhällaskolan 4-9,Mölndals kommun,primary_school
55382532,Skånhällaskolan F-3,Mölndals kommun,primary_school
54881559,Streteredsskolan,Mölndals kommun,primary_school
23620456,Svalan,Mölndals kommun,primary_school
53442807,Sörgårdsskolan,Mölndals kommun,primary_school
71288945,Toltorpsskolan,Mölndals kommun,primary_school
31638941,Valåsskolan,Mölndals kommun,primary_school
97689213,Västerbergsskolan,Mölndals kommun,primary_school
42908622,Växthuset,Mölndals kommun,primary_school
21475197,Östergårdsskolan,Mölndals kommun,primary_school
70528804,Alsteråskolan,Mönsterås kommun,primary_school
12445033,Fliseryds skola,Mönsterås kommun,primary_school
40299433,Krungårdsskolan 7-9,Mönsterås kommun,primary_school
40502346,Krungårdsskolan F-6,Mönsterås kommun,primary_school
94503343,Ljungnässkolan,Mönsterås kommun,primary_school
82087330,Mölstadsskolan,Mönsterås kommun,primary_school
84285512,Parkskolan,Mönsterås kommun,primary_school
38916274,Skytteanska skolan,Mönsterås kommun,primary_school
72293580,Tillingeskolan,Mönsterås kommun,primary_school
36208582,Alunskolan,Mörbylånga kommun,primary_school
94359097,Färjestadens skola F-3,Mörbylånga kommun,primary_school
61975745,Färjestadens skola åk 4,Mörbylånga kommun,primary_school
15553220,Glömmingeskolan,Mörbylånga kommun,primary_school
12496321,Gårdbyskolan,Mörbylånga kommun,primary_school
39083762,Skansenskolan 4-9,Mörbylånga kommun,primary_school
38302295,Skansenskolan F-3,Mörbylånga kommun,primary_school
56589895,Smaragdskolan,Mörbylånga kommun,primary_school
19041877,Torslundaskolan,Mörbylånga kommun,primary_school
28562125,Ölands Friskola,Mörbylånga kommun,primary_school
41408780,Akademiska skolan,Nacka kommun,primary_school
30066063,Alphyddeskolan,Nacka kommun,primary_school
96622957,Backeboskolan,Nacka kommun,primary_school
75834458,Björknässkolan,Nacka kommun,primary_school
44175786,Boo Gårds skola,Nacka kommun,primary_school
35986188,Centrumskolan,Nacka kommun,primary_school
24199792,Da Vinciskolan,Nacka kommun,primary_school
47243834,Eklidens skola,Nacka kommun,primary_school
52885189,Ektorps skola,Nacka kommun,primary_school
91011718,Fisksätraskolan,Nacka kommun,primary_school
86831724,Igelboda skola,Nacka kommun,primary_school
22472689,Jarlabergs skola,Nacka kommun,primary_school
32965692,Johannes Petri skola,Nacka kommun,primary_school
21346638,Järla skola,Nacka kommun,primary_school
87425546,Kunskapsskolan Nacka,Nacka kommun,primary_school
11496096,Kunskapsskolan Saltsjöbaden,Nacka kommun,primary_school
87967939,Lännersta skola,Nacka kommun,primary_school
64065898,Maestroskolan Nacka,Nacka kommun,primary_school
34135484,Montessoriskolan Castello,Nacka kommun,primary_school
84884375,Myrsjöskolan,Nacka kommun,primary_school
41507895,Nacka Strands skola,Nacka kommun,primary_school
27344011,Neglinge skola,Nacka kommun,primary_school
53133366,Orminge skola,Nacka kommun,primary_school
11777750,Saltsjöbadens samskola,Nacka kommun,primary_school
64285853,Saltsjö-Duvnäs skolor,Nacka kommun,primary_school
57368693,Sickla skola,Nacka kommun,primary_school
44836298,Sigfridsborgs skola,Nacka kommun,primary_school
85321366,Skuru skola,Nacka kommun,primary_school
82438535,Snitz Grundskola Nacka,Nacka kommun,primary_school
14040970,Stavsborgsskolan,Nacka kommun,primary_school
86937935,Sågtorpsskolan,Nacka kommun,primary_school
22904289,Vilans skola,Nacka kommun,primary_school
44802890,Vittra Saltsjö-Boo,Nacka kommun,primary_school
82047013,Älta skola,Nacka kommun,primary_school
18828813,Borns Friskola,Nora kommun,primary_school
67661912,Gyttorps skola,Nora kommun,primary_school
43466167,Järnboås skola,Nora kommun,primary_school
11691284,Järntorgsskolan,Nora kommun,primary_school
40684137,Karlsängsskolan,Nora kommun,primary_school
33979629,Lärkesskolan,Nora kommun,primary_school
29963998,Ås skola,Nora kommun,primary_school
22347371,Centralskolan,Norbergs kommun,primary_school
22451343,Källskolan,Norbergs kommun,primary_school
73758193,Arthur Engbergskolan,Nordanstigs kommun,primary_school
95045408,Bergsjö Centralskola år 7-9,Nordanstigs kommun,primary_school
84505218,Bergsjö skola år 4-6,Nordanstigs kommun,primary_school
59944575,Bringstaskolan,Nordanstigs kommun,primary_school
32915290,Gnarps skola,Nordanstigs kommun,primary_school
21342606,Hosiannaskolan,Nordanstigs kommun,primary_school
95077890,Ilsbo skola,Nordanstigs kommun,primary_school
99896722,Lönnbergsskolan,Nordanstigs kommun,primary_school
58185455,Artediskolan åk 6-9,Nordmalings kommun,primary_school
40145225,Gräsmyr skola,Nordmalings kommun,primary_school
79877841,Hörnsjö friskola,Nordmalings kommun,primary_school
24210464,Kyrkovallens skola,Nordmalings kommun,primary_school
58954417,Levarskolan,Nordmalings kommun,primary_school
22561631,Bjärbyskolan,Norrköpings kommun,primary_school
26387738,Borgsmoskolan,Norrköpings kommun,primary_school
78907666,Bråviksskolan,Norrköpings kommun,primary_school
60154076,Dagsbergs skola,Norrköpings kommun,primary_school
78105439,Diamantens skola - världens skola,Norrköpings kommun,primary_school
59526276,Djäkneparksskolan 1,Norrköpings kommun,primary_school
15063173,Djäkneparksskolan 2,Norrköpings kommun,primary_school
63614168,Ektorpsringen,Norrköpings kommun,primary_school
37133485,Ektorpsskolan 2,Norrköpings kommun,primary_school
43215755,Enebypark,Norrköpings kommun,primary_school
24625357,Enebyskolan 1,Norrköpings kommun,primary_school
35609364,Enebyskolan 2,Norrköpings kommun,primary_school
72526185,Erlaskolan Norrköping Södra,Norrköpings kommun,primary_school
90838156,Erlaskolan Norrköping Östra,Norrköpings kommun,primary_school
45256848,Folkparksskolan,Norrköpings kommun,primary_school
55724712,Greby-skolan,Norrköpings kommun,primary_school
83804048,Gustaf Adolfsskolan,Norrköpings kommun,primary_school
17315625,Hagaskolan 1,Norrköpings kommun,primary_school
76530329,Hagaskolan 2,Norrköpings kommun,primary_school
40393888,Hultdalskolan,Norrköpings kommun,primary_school
50770926,I Ur och Skur sk Skattkammarön,Norrköpings kommun,primary_school
57529996,Johannesskolan Norrkpg Kr Sk,Norrköpings kommun,primary_school
26191960,Jurslaskolan,Norrköpings kommun,primary_school
61454000,Jönsbergska Idrottsskolan,Norrköpings kommun,primary_school
23461399,Karlshovsskolan,Norrköpings kommun,primary_school
38306850,Kimstadskolan,Norrköpings kommun,primary_school
66430782,Klockaretorpsskolan,Norrköpings kommun,primary_school
15213671,"Kunskapsljuset, Norrköping",Norrköpings kommun,primary_school
77437748,Kunskapsskolan Norrköping,Norrköpings kommun,primary_school
51966487,Kvarsebo skola,Norrköpings kommun,primary_school
62823595,Kyrkskolan,Norrköpings kommun,primary_school
81104648,Kättinge skola,Norrköpings kommun,primary_school
39026192,Lindöskolan,Norrköpings kommun,primary_school
61866166,Ljuraskolan,Norrköpings kommun,primary_school
57677600,Matteusskolan 1,Norrköpings kommun,primary_school
14994184,Matteusskolan 2,Norrköpings kommun,primary_school
41484780,Mosstorpsskolan,Norrköpings kommun,primary_school
31503822,Mottagningsskolan,Norrköpings kommun,primary_school
81182971,Navestadsskolan 1,Norrköpings kommun,primary_school
67887385,Navestadsskolan 2,Norrköpings kommun,primary_school
28313481,Norrköpings Montessoriskola,Norrköpings kommun,primary_school
46722664,Oxelbergsskolan,Norrköpings kommun,primary_school
91576770,Parkskolan,Norrköpings kommun,primary_school
16013826,"Prolympia, Norrköping",Norrköpings kommun,primary_school
32962285,Rambodalsskolan,Norrköpings kommun,primary_school
80621158,Råsslaskolan 1,Norrköpings kommun,primary_school
61717116,Råsslaskolan 2,Norrköpings kommun,primary_school
39684362,Sandtorpsskolan 1,Norrköpings kommun,primary_school
57121161,Sandtorpsskolan 2,Norrköpings kommun,primary_school
35742140,Silverdansens skola,Norrköpings kommun,primary_school
56043103,Skarphagsskolan 1,Norrköpings kommun,primary_school
58040213,Skarphagsskolan 2,Norrköpings kommun,primary_school
20288756,Smedbyskolan,Norrköpings kommun,primary_school
65775074,Svärtingehus,Norrköpings kommun,primary_school
24979620,Söderporten 1,Norrköpings kommun,primary_school
44312769,Söderporten 2,Norrköpings kommun,primary_school
63512597,Tamburinens skola,Norrköpings kommun,primary_school
62569328,Tåby skola,Norrköpings kommun,primary_school
82294598,Uttersbergsskolan,Norrköpings kommun,primary_school
86323840,Vikbolandsskolan 1,Norrköpings kommun,primary_school
34784374,Vikbolandsskolan 2,Norrköpings kommun,primary_school
72299802,Vilbergsskolan,Norrköpings kommun,primary_school
59469604,Villastadsskolan,Norrköpings kommun,primary_school
38936292,Vittra Röda stan,Norrköpings kommun,primary_school
94530544,Vångaskolan,Norrköpings kommun,primary_school
33190782,Åbymoskolan 1,Norrköpings kommun,primary_school
24370775,Åbymoskolan 2,Norrköpings kommun,primary_school
81746027,Björkö-Arholma skola,Norrtälje kommun,primary_school
45874608,Bålbro skola,Norrtälje kommun,primary_school
70182130,Drottningdal skola,Norrtälje kommun,primary_school
90719952,Edsbro skola,Norrtälje kommun,primary_school
98239828,"Ekebyholmsskolan, gr",Norrtälje kommun,primary_school
46518352,Elmsta skola,Norrtälje kommun,primary_school
89692072,Freinetskolan Hugin,Norrtälje kommun,primary_school
45133950,Freinetskolan Mimer,Norrtälje kommun,primary_school
84584068,Frötuna skola,Norrtälje kommun,primary_school
97718207,Gottsta,Norrtälje kommun,primary_school
29416145,Grindskolan,Norrtälje kommun,primary_school
32585503,Grisslehamns skola,Norrtälje kommun,primary_school
24146389,Hallsta skola,Norrtälje kommun,primary_school
47450374,Herrängs skola,Norrtälje kommun,primary_school
67809355,Jordens skola,Norrtälje kommun,primary_school
95869861,Kvisthamraskolan,Norrtälje kommun,primary_school
86917350,Köpmanholms skola,Norrtälje kommun,primary_school
15312030,Lommarskolan,Norrtälje kommun,primary_school
99749462,Långsjöskolan,Norrtälje kommun,primary_school
72471883,Länna skola,Norrtälje kommun,primary_school
26281697,Montessoriskolan - Gustafslund,Norrtälje kommun,primary_school
39130058,Montessoriskolan - Vigelsjö,Norrtälje kommun,primary_school
39351914,Norrsundsskolan,Norrtälje kommun,primary_school
34386033,Parkskolan,Norrtälje kommun,primary_school
83875884,"Resursskola, Häverö",Norrtälje kommun,primary_school
30490775,Riala skola,Norrtälje kommun,primary_school
31851256,Roslagsskolan,Norrtälje kommun,primary_school
50905672,Rådmansö skola,Norrtälje kommun,primary_school
98531789,Rånäs skola,Norrtälje kommun,primary_school
77002828,Skebo skola,Norrtälje kommun,primary_school
52064811,Skederids skola,Norrtälje kommun,primary_school
47727629,Skärsta Friskola,Norrtälje kommun,primary_school
59975651,Svanbergaskolan,Norrtälje kommun,primary_school
86442938,Söderbykarl skola,Norrtälje kommun,primary_school
54806839,Viby friskola,Norrtälje kommun,primary_school
49669037,Vätö skola,Norrtälje kommun,primary_school
81294589,Bastuträsk skola,Norsjö kommun,primary_school
10421130,Norsjöskolan F-9,Norsjö kommun,primary_school
62698200,Alsterbro skola,Nybro kommun,primary_school
71519276,Bäckebo skola,Nybro kommun,primary_school
46093101,Fagerslättsskolan,Nybro kommun,primary_school
46177012,Flerohopp skola,Nybro kommun,primary_school
59700047,Hanemålaskolan,Nybro kommun,primary_school
37839862,Kristvallabrunn skola,Nybro kommun,primary_school
99461911,Madesjöskolan Ma01,Nybro kommun,primary_school
38198417,Madesjöskolan Ma02,Nybro kommun,primary_school
12864383,Nybro Montessoriskola,Nybro kommun,primary_school
52416743,Orrefors skola,Nybro kommun,primary_school
89082067,Paradisskolan Pa01,Nybro kommun,primary_school
79650118,Paradisskolan Pa02,Nybro kommun,primary_school
77085096,Västerängsskolan,Nybro kommun,primary_school
26156663,Örsjö skola,Nybro kommun,primary_school
68422076,Björkestaskolan,Nykvarns kommun,primary_school
99640618,Lillhagaskolan,Nykvarns kommun,primary_school
93844270,Turingeskolan,Nykvarns kommun,primary_school
96678702,Bergshammars skola,Nyköpings kommun,primary_school
74105812,Blomenbergska skolan,Nyköpings kommun,primary_school
75850558,Brandkärrsskolan,Nyköpings kommun,primary_school
62817522,Bryngelstorpskolan,Nyköpings kommun,primary_school
54761139,Buskhyttans skola,Nyköpings kommun,primary_school
17393295,Båktorp skolan,Nyköpings kommun,primary_school
62179318,Dammlötskolan,Nyköpings kommun,primary_school
18915192,Fokusskolan,Nyköpings kommun,primary_school
36534349,Herrhagsskolan,Nyköpings kommun,primary_school
17279310,Jönåkers skola,Nyköpings kommun,primary_school
88046003,Kunskapsskolan Nyköping,Nyköpings kommun,primary_school
26253454,Långbergsskolan LM,Nyköpings kommun,primary_school
71916478,Långsättersskolan,Nyköpings kommun,primary_school
20254025,Nyköpings Friskola,Nyköpings kommun,primary_school
99757444,Nyköpings högstadium,Nyköpings kommun,primary_school
73220104,Nävekvarns skola,Nyköpings kommun,primary_school
87883756,Rosenkällaskolan,Nyköpings kommun,primary_school
15765666,Råby skola,Nyköpings kommun,primary_school
53953848,Sjösa skola,Nyköpings kommun,primary_school
23286483,Släbroskolan,Nyköpings kommun,primary_school
19908697,Stenkullaskolan,Nyköpings kommun,primary_school
79566399,Stigtomta skola,Nyköpings kommun,primary_school
98693413,Studiero,Nyköpings kommun,primary_school
71947905,Svalstaskolan,Nyköpings kommun,primary_school
68094768,Tystberga skola,Nyköpings kommun,primary_school
50698424,Vittra Kungshagen,Nyköpings kommun,primary_school
57861440,Vrena friskola,Nyköpings kommun,primary_school
81899882,Västra skolan,Nyköpings kommun,primary_school
32717317,Ålberga skola,Nyköpings kommun,primary_school
87469558,Östra skolan,Nyköpings kommun,primary_school
52268692,Fagerviks skola F-2,Nynäshamns kommun,primary_school
65717061,Gröndalsskolan F-9,Nynäshamns kommun,primary_school
64078929,Humlegårdsskolan F-3,Nynäshamns kommun,primary_school
52406620,Kyrkskolan F-5,Nynäshamns kommun,primary_school
55217164,Montessoriskolan Binomen,Nynäshamns kommun,primary_school
78703073,Sunnerbyskolan F-9,Nynäshamns kommun,primary_school
18193338,Svandammsskolan F-6,Nynäshamns kommun,primary_school
12468259,Tallbackaskolan F-3,Nynäshamns kommun,primary_school
73184416,Vanstaskolan 4-9,Nynäshamns kommun,primary_school
95790053,Vanstaskolan F-3,Nynäshamns kommun,primary_school
34814578,Viaskolan 6-9,Nynäshamns kommun,primary_school
14376467,Viaskolan F-5,Nynäshamns kommun,primary_school
66696404,Vika skola F-5,Nynäshamns kommun,primary_school
58161963,Annebergs skola,Nässjö kommun,primary_school
27489659,Brinells högstadium,Nässjö kommun,primary_school
38682093,Emåskolan,Nässjö kommun,primary_school
25619350,Flisby skola,Nässjö kommun,primary_school
10917843,Handskerydsskolan,Nässjö kommun,primary_school
10104638,Hultetskolan,Nässjö kommun,primary_school
17341861,Malmbäck skola,Nässjö kommun,primary_school
19118399,Norråsaskolan,Nässjö kommun,primary_school
53807998,Nyhemsskolan,Nässjö kommun,primary_school
47364089,Parkskolan 4-6,Nässjö kommun,primary_school
97882848,Parkskolan 7-9,Nässjö kommun,primary_school
66394964,Rosenholmsskolan,Nässjö kommun,primary_school
27829033,Runnerydsskolan 4-6,Nässjö kommun,primary_school
20682278,Runnerydsskolan F-3,Nässjö kommun,primary_school
20352322,Sandsjöfors skola,Nässjö kommun,primary_school
13366102,Åkerskolan 4-6,Nässjö kommun,primary_school
85030969,Åkerskolan F-3,Nässjö kommun,primary_school
20527864,Ängs skola,Nässjö kommun,primary_school
54096978,Gäverängeskolan,Ockelbo kommun,primary_school
40000547,Perslundaskolan,Ockelbo kommun,primary_school
65270641,Åbyggeby skola,Ockelbo kommun,primary_school
37539722,Brännaregårdsskolan,Olofströms kommun,primary_school
33161371,Ekerydsskolan,Olofströms kommun,primary_school
83914063,Gränums skola,Olofströms kommun,primary_school
53603984,Högavångsskolan,Olofströms kommun,primary_school
81995218,Jämshögs skola,Olofströms kommun,primary_school
14765915,Kyrkhults skola,Olofströms kommun,primary_school
12015531,Vilboksskolan,Olofströms kommun,primary_school
44551665,Bergetskolan,Orsa kommun,primary_school
89047020,Digerbergets skola,Orsa kommun,primary_school
26900910,Kyrkbyns skola,Orsa kommun,primary_school
19694910,Orsaskolan,Orsa kommun,primary_school
94925126,Skattunge Friskola,Orsa kommun,primary_school
44875711,Ellös skola,Orusts kommun,primary_school
64019788,Henåns skola 4-6,Orusts kommun,primary_school
76943513,Henåns skola 7-9,Orusts kommun,primary_school
24399504,Henåns skola F-3,Orusts kommun,primary_school
31200039,Orust Montessoriskola,Orusts kommun,primary_school
46609170,Stensbo skola,Orusts kommun,primary_school
89541556,Varekils skola,Orusts kommun,primary_school
34557677,Ängås skola 7-9,Orusts kommun,primary_school
43789807,Ängås skola F-6,Orusts kommun,primary_school
25927535,Hasslarödsskolan 4-9,Osby kommun,primary_school
83768102,Hasslarödsskolan F-3,Osby kommun,primary_school
54518621,Killebergskolan,Osby kommun,primary_school
67170282,Klockarskogsskolan 1-3 BC,Osby kommun,primary_school
67946840,Parkskolan F-9,Osby kommun,primary_school
13448410,Visseltoftaskolan,Osby kommun,primary_school
65486343,Visslan,Osby kommun,primary_school
10341668,Örkenedskolan F-3,Osby kommun,primary_school
99562575,Örkenedsskolan 4-9,Osby kommun,primary_school
63303871,Bockaraskolan,Oskarshamns kommun,primary_school
58067335,Figeholmsskolan,Oskarshamns kommun,primary_school
61661790,Fårboskolan,Oskarshamns kommun,primary_school
87104917,Kristdalaskolan,Oskarshamns kommun,primary_school
46006027,Kristinebergskolan 0-3,Oskarshamns kommun,primary_school
41696700,Kristinebergskolan 4-6,Oskarshamns kommun,primary_school
73392316,Kristinebergskolan 7-9,Oskarshamns kommun,primary_school
90374935,Misterhults friskola,Oskarshamns kommun,primary_school
98425840,Norra skolan 1-6,Oskarshamns kommun,primary_school
42558848,Påskallaviksskolan,Oskarshamns kommun,primary_school
86907018,Rödsleskolan 0-3,Oskarshamns kommun,primary_school
21320697,Rödsleskolan 4-6,Oskarshamns kommun,primary_school
40041600,Rödsleskolan 7-9,Oskarshamns kommun,primary_school
43214252,Saltviksskolan,Oskarshamns kommun,primary_school
89753887,Vallhallaskolan 0-6,Oskarshamns kommun,primary_school
46592871,Vallhallaskolan 7-9,Oskarshamns kommun,primary_school
92304123,Alftaskolan 7-9,Ovanåkers kommun,primary_school
54774286,Alftaskolan F-6,Ovanåkers kommun,primary_school
43362307,Celsiusskolan 7-9,Ovanåkers kommun,primary_school
63488719,Celsiusskolan F-6,Ovanåkers kommun,primary_school
21674603,Knåda skola,Ovanåkers kommun,primary_school
85584111,Lillboskolan,Ovanåkers kommun,primary_school
39130316,Rotebergs skola,Ovanåkers kommun,primary_school
24030299,Runemo skola,Ovanåkers kommun,primary_school
44977557,Viksjöfors skola,Ovanåkers kommun,primary_school
34893654,Breviksskolan åk 6-9,Oxelösunds kommun,primary_school
95213848,D-skolan,Oxelösunds kommun,primary_school
46563141,Peterslundsskolan,Oxelösunds kommun,primary_school
98215830,Ramdalsskolan,Oxelösunds kommun,primary_school
55662841,Gårdbyskolan,Pajala kommun,primary_school
80594830,Junosuando Centralskola,Pajala kommun,primary_school
35837794,Kangos Kultur- o ekologiskola,Pajala kommun,primary_school
12443258,Pajala Centralskola,Pajala kommun,primary_school
36111143,Sattajärvi skola,Pajala kommun,primary_school
94203685,Smedskolan,Pajala kommun,primary_school
37347252,Tärendö Centralskola,Pajala kommun,primary_school
98209377,Björndammens skola 4-9,Partille kommun,primary_school
54361227,Björndammens skola F-3,Partille kommun,primary_school
68358072,Casa Montessori,Partille kommun,primary_school
89146220,Furulunds skola 6-9,Partille kommun,primary_school
69175568,Furulunds skola F-5,Partille kommun,primary_school
60280777,Jonsereds skola F-5,Partille kommun,primary_school
51610240,Lexby skola 6-9,Partille kommun,primary_school
10695761,Lillegårdsskolan F-5,Partille kommun,primary_school
89630458,Oxledsskolan 2-3,Partille kommun,primary_school
