id,label,municipality,parent,school_level
42665511,Kågeskolan F-5,Skellefteå kommun,Skellefteå kommun,primary_school
35231238,Kågeskolan F-5,Skellefteå kommun,Skellefteå kommun,primary_school
72007217,Kålgårdsskolan,Jönköpings kommun,Jönköpings kommun,primary_school
97207389,Kållekärr skola,Tjörns kommun,Tjörns kommun,primary_school
16954837,Kålltorpsskolan,Göteborgs kommun,Göteborgs kommun,primary_school
84103650,Kårsta skola,Vallentuna kommun,Vallentuna kommun,primary_school
79166834,Köpinge skola,Kristianstads kommun,Kristianstads kommun,primary_school
68391076,Köpingebro skola,Ystads kommun,Ystads kommun,primary_school
64896318,Köpings skola,Borgholms kommun,Borgholms kommun,primary_school
69869637,Köpmanholmenskolan,Örnsköldsviks kommun,Örnsköldsviks kommun,primary_school
86917350,Köpmanholms skola,Norrtälje kommun,Norrtälje kommun,primary_school
31463027,Körfältsskolan,Östersunds kommun,Östersunds kommun,primary_school
82304602,Kövra Byskola,Bergs kommun,Bergs kommun,primary_school
38257627,LKC F-6,Karlskrona kommun,Karlskrona kommun,primary_school
35561766,LOKS                   Kyrkskolan 7-9,Uppsala kommun,Uppsala kommun,primary_school
81985750,LOKS     Fridhemsskolan F-6,Uppsala kommun,Uppsala kommun,primary_school
68552718,LOKS     Källskolan F-6,Uppsala kommun,Uppsala kommun,primary_school
62529077,LOKS Trädgårdsskolan F-6,Uppsala kommun,Uppsala kommun,primary_school
48694604,Labora Grundskola,Hylte kommun,Hylte kommun,primary_school
27951396,Lackalängaskolan,Kävlinge kommun,Kävlinge kommun,primary_school
85070017,Lackarebäcksskolan,Mölndals kommun,Mölndals kommun,primary_school
69065993,Lackarebäcksskolan 4-6,Mölndals kommun,Mölndals kommun,primary_school
11379788,Lackarebäcksskolan F-3,Mölndals kommun,Mölndals kommun,primary_school
76878404,Ladubacksskolan,Arboga kommun,Arboga kommun,primary_school
45173603,Ladugårdsmarken,Lunds kommun,Lunds kommun,primary_school
50150550,Lagaholmsskolan,Laholms kommun,Laholms kommun,primary_school
51639807,Lagersbergsskolan F-3,Eskilstuna kommun,Eskilstuna kommun,primary_school
85172821,Lagersbergsskolan F-6,Eskilstuna kommun,Eskilstuna kommun,primary_school
30064502,Lagga skola,Knivsta kommun,Knivsta kommun,primary_school
50430513,Laggarbergs skola,Timrå kommun,Timrå kommun,primary_school
66224705,Lagmansskolan Alfa MH,Mjölby kommun,Mjölby kommun,primary_school
10609045,Lagmansskolan Beta MH,Mjölby kommun,Mjölby kommun,primary_school
28218473,Lagmansskolan resurssk autisti,Strängnäs kommun,Strängnäs kommun,primary_school
57569623,Lammhults skola,Växjö kommun,Växjö kommun,primary_school
30055205,Landalaskolan,Göteborgs kommun,Göteborgs kommun,primary_school
38862939,Landamäreskolan F-3,Göteborgs kommun,Göteborgs kommun,primary_school
36851594,Landboskolan,Svenljunga kommun,Svenljunga kommun,primary_school
46143897,Landeryds skola,Hylte kommun,Hylte kommun,primary_school
19405413,Landgrenskolan,Härnösands kommun,Härnösands kommun,primary_school
69564434,Landsbro skola 7-9,Vetlanda kommun,Vetlanda kommun,primary_school
60936284,Landsbro skola F-6,Vetlanda kommun,Vetlanda kommun,primary_school
13412549,Landsjöskolan,Jönköpings kommun,Jönköpings kommun,primary_school
70072964,Landskrona BoIS Fotbollsakademi,Landskrona kommun,Landskrona kommun,primary_school
98934110,Landvetterskolan 1,Härryda kommun,Härryda kommun,primary_school
43199630,Landvetterskolan 2,Härryda kommun,Härryda kommun,primary_school
86151469,Landvetterskolan 3,Härryda kommun,Härryda kommun,primary_school
43476389,Lane Ryrs skola,Uddevalla kommun,Uddevalla kommun,primary_school
59137023,Lanternan,Borlänge kommun,Borlänge kommun,primary_school
69387160,Larv Tråvad skola,Vara kommun,Vara kommun,primary_school
24313510,Larvs skola,Vara kommun,Vara kommun,primary_school
87251726,Laröds skola,Helsingborgs kommun,Helsingborgs kommun,primary_school
37338305,Latikberg skola,Vilhelmina kommun,Vilhelmina kommun,primary_school
66004397,Latorps skola,Örebro kommun,Örebro kommun,primary_school
94321092,Laxne skola F-5,Gnesta kommun,Gnesta kommun,primary_school
62442955,Laxsjö skola,Krokoms kommun,Krokoms kommun,primary_school
26843745,Lejonskolan,Kristianstads kommun,Kristianstads kommun,primary_school
57945497,Lejonskolan F-5,Hässleholms kommun,Hässleholms kommun,primary_school
64749185,Lekebergsskolan 4-6,Lekebergs kommun,Lekebergs kommun,primary_school
97648883,Lekebergsskolan 7-9,Lekebergs kommun,Lekebergs kommun,primary_school
68620266,Lekerydsskolan,Jönköpings kommun,Jönköpings kommun,primary_school
20257409,Leksbergs skola,Mariestads kommun,Mariestads kommun,primary_school
10867785,Lekstorpsskolan,Lerums kommun,Lerums kommun,primary_school
11364996,Lemshaga Akademi,Värmdö kommun,Värmdö kommun,primary_school
13436901,Lena skola,Vårgårda kommun,Vårgårda kommun,primary_school
34605382,Lendahlsskolan F-3,Alingsås kommun,Alingsås kommun,primary_school
34338735,Lendahlsskolan F-6,Alingsås kommun,Alingsås kommun,primary_school
55214368,Lenhovdaskolan,Uppvidinge kommun,Uppvidinge kommun,primary_school
26702041,Lerbergsskolan,Höganäs kommun,Höganäs kommun,primary_school
81853848,Lerbergsskolan 4-6,Höganäs kommun,Höganäs kommun,primary_school
24920036,Lerbergsskolan 4-9,Höganäs kommun,Höganäs kommun,primary_school
11721378,Lerbergsskolan 7-9,Höganäs kommun,Höganäs kommun,primary_school
24385083,Lerbergsskolan F-3,Höganäs kommun,Höganäs kommun,primary_school
91303125,Lerbäckskolan 4-6,Lunds kommun,Lunds kommun,primary_school
90340546,Lerbäckskolan 7-9,Lunds kommun,Lunds kommun,primary_school
90208066,Lerbäckskolan F-3,Lunds kommun,Lunds kommun,primary_school
90102417,Lerbäckskolan Förberedelseklass 7-9,Lunds kommun,Lunds kommun,primary_school
89971613,Lerbäckskolan Förberedelseklass F-6,Lunds kommun,Lunds kommun,primary_school
13030046,Lerdala skola,Skövde kommun,Skövde kommun,primary_school
48653651,Lerlyckeskolan,Göteborgs kommun,Göteborgs kommun,primary_school
79844557,Leteboskolan,Marks kommun,Marks kommun,primary_school
58954417,Levarskolan,Nordmalings kommun,Nordmalings kommun,primary_school
87282627,Levene skola,Vara kommun,Vara kommun,primary_school
51610240,Lexby skola 6-9,Partille kommun,Partille kommun,primary_school
86568988,Lextorpsskolan F-6,Trollhättans kommun,Trollhättans kommun,primary_school
73255943,Liatorps skola,Älmhults kommun,Älmhults kommun,primary_school
64029211,Lidens skola,Sundsvalls kommun,Sundsvalls kommun,primary_school
62384613,Lidhemsskolan,Västerviks kommun,Västerviks kommun,primary_school
32676873,Lidhults skolan,Ljungby kommun,Ljungby kommun,primary_school
66892094,Lidåkerskolan,Lidköpings kommun,Lidköpings kommun,primary_school
49419007,Liljanskolan,Stockholms kommun,Stockholms kommun,primary_school
76418419,Liljansskolan,Falu kommun,Falu kommun,primary_school
61397193,Liljeborgsskolan 4-6,Trelleborgs kommun,Trelleborgs kommun,primary_school
42096980,Liljeborgsskolan 7-9,Trelleborgs kommun,Trelleborgs kommun,primary_school
51741765,Liljeforsskolan,Uppsala kommun,Uppsala kommun,primary_school
99302196,Liljenäs Friskola,Grums kommun,Grums kommun,primary_school
34900938,Liljestensskolan 1,Götene kommun,Götene kommun,primary_school
16790280,Liljestensskolan 2,Götene kommun,Götene kommun,primary_school
72009890,Lilla Adolf Fredriks skola,Stockholms kommun,Stockholms kommun,primary_school
15049834,Lilla Alby skola,Sundbybergs kommun,Sundbybergs kommun,primary_school
59576034,Lilla Fredriksberg,Falköpings kommun,Falköpings kommun,primary_school
40888014,Lilla Karin Boye-skolan,Motala kommun,Motala kommun,primary_school
10311303,Lilla Kulturama,Stockholms kommun,Stockholms kommun,primary_school
23522104,Lilla Römosseskolan,Göteborgs kommun,Göteborgs kommun,primary_school
67568030,Lilla Samskolan F-6,Göteborgs kommun,Göteborgs kommun,primary_school
21439131,Lilla Sätraskolan,Gävle kommun,Gävle kommun,primary_school
81015114,Lilla Trulsegården,Göteborgs kommun,Göteborgs kommun,primary_school
23001846,Lilla och Stora Emilia,Staffanstorps kommun,Staffanstorps kommun,primary_school
85584111,Lillboskolan,Ovanåkers kommun,Ovanåkers kommun,primary_school
26299842,Lillebyn 3-5,Göteborgs kommun,Göteborgs kommun,primary_school
23869089,Lillebyn F-2,Göteborgs kommun,Göteborgs kommun,primary_school
10695761,Lillegårdsskolan F-5,Partille kommun,Partille kommun,primary_school
17075156,"Lillekärrskolan F-3, ACE",Göteborgs kommun,Göteborgs kommun,primary_school
33190421,"Lillekärrskolan F-3, BD",Göteborgs kommun,Göteborgs kommun,primary_school
10100155,Lilleskogs skola,Lidköpings kommun,Lidköpings kommun,primary_school
86848164,Lillestadskolan,Växjö kommun,Växjö kommun,primary_school
52033673,Lillevångskolan F-5,Trelleborgs kommun,Trelleborgs kommun,primary_school
29350859,Lillgårdsskolan,Linköpings kommun,Linköpings kommun,primary_school
99640618,Lillhagaskolan,Nykvarns kommun,Nykvarns kommun,primary_school
51387807,Lillhagsskolan,Gävle kommun,Gävle kommun,primary_school
17387844,Lillhedens skola,Kumla kommun,Kumla kommun,primary_school
46581319,Lillholmsskolan,Stockholms kommun,Stockholms kommun,primary_school
22410547,Lillkyrkaskolan,Enköpings kommun,Enköpings kommun,primary_school
62491694,Lillmons skola,Malung-Sälens kommun,Malung-Sälens kommun,primary_school
53562453,Lillpite skolenhet,Piteå kommun,Piteå kommun,primary_school
46449974,Lillsjöskolan,Östersunds kommun,Östersunds kommun,primary_school
85759071,Lillsjöskolan,Upplands-Bro kommun,Upplands-Bro kommun,primary_school
58895077,Lillängens skola F-6,Hammarö kommun,Hammarö kommun,primary_school
12641882,Lillängets skola,Sollefteå kommun,Sollefteå kommun,primary_school
28646634,Lillängsskolan,Mariestads kommun,Mariestads kommun,primary_school
31288135,Lillåns Södra skola,Örebro kommun,Örebro kommun,primary_school
84774734,Lillåns skola 7-9,Örebro kommun,Örebro kommun,primary_school
63158277,Lillåns skola F-6,Örebro kommun,Örebro kommun,primary_school
80238090,Lillåskolan,Hofors kommun,Hofors kommun,primary_school
88207548,Limmaredskolan,Tranemo kommun,Tranemo kommun,primary_school
62288230,Lina grundskola,Södertälje kommun,Södertälje kommun,primary_school
76568958,Linblommans skola,Umeå kommun,Umeå kommun,primary_school
59963808,Lindbackens skola,Uppsala kommun,Uppsala kommun,primary_school
23521056,Lindberg skola 4-9,Varbergs kommun,Varbergs kommun,primary_school
52088732,Lindberg skola F-3 och fritidshem,Varbergs kommun,Varbergs kommun,primary_school
85620980,Lindbladsskolan LM,Mjölby kommun,Mjölby kommun,primary_school
31596589,Lindblomskolan 1,Hultsfreds kommun,Hultsfreds kommun,primary_school
82426094,Lindblomskolan 2,Hultsfreds kommun,Hultsfreds kommun,primary_school
44239903,Lindblomskolan 3,Hultsfreds kommun,Hultsfreds kommun,primary_school
88403889,Lindboskolan,Hallstahammars kommun,Hallstahammars kommun,primary_school
22509001,Lindeborgsskolan,Malmö kommun,Malmö kommun,primary_school
28694008,Lindens skola,Värnamo kommun,Värnamo kommun,primary_school
33228563,Linderås skola,Tranås kommun,Tranås kommun,primary_school
82896913,Linderöds skola,Kristianstads kommun,Kristianstads kommun,primary_school
90664546,Lindesborgsskolan,Tomelilla kommun,Tomelilla kommun,primary_school
50128489,Lindgårdsskolan,Fagersta kommun,Fagersta kommun,primary_school
95382478,Lindgårdsskolan 7-9,Fagersta kommun,Fagersta kommun,primary_school
95162796,Lindgårdsskolan F-6,Fagersta kommun,Fagersta kommun,primary_school
51848797,Lindsdalsskolorna,Kalmar kommun,Kalmar kommun,primary_school
75875503,Lindängeskolan,Malmö kommun,Malmö kommun,primary_school
76954248,Lindås skola  F-6,Emmaboda kommun,Emmaboda kommun,primary_school
46557397,Lindåsens skola,Laxå kommun,Laxå kommun,primary_school
61845870,Lindåsskolan 4-9,Göteborgs kommun,Göteborgs kommun,primary_school
76383484,Lindåsskolan F-3,Göteborgs kommun,Göteborgs kommun,primary_school
63673299,Lindöskolan,Kalmar kommun,Kalmar kommun,primary_school
39026192,Lindöskolan,Norrköpings kommun,Norrköpings kommun,primary_school
54036921,Linehedsskolan 1,Halmstads kommun,Halmstads kommun,primary_school
55606427,Lingbygdens Friskola,Ljungby kommun,Ljungby kommun,primary_school
48065404,Linghedsskolan,Falu kommun,Falu kommun,primary_school
93274980,Linghemsskolan,Linköpings kommun,Linköpings kommun,primary_school
34409875,Lingua Montessoriskola,Lunds kommun,Lunds kommun,primary_school
39117429,Linneaskolan,Umeå kommun,Umeå kommun,primary_school
60865240,Linnerydskolan,Tingsryds kommun,Tingsryds kommun,primary_school
92086024,Linnéaskolan,Uddevalla kommun,Uddevalla kommun,primary_school
63951601,Linnéskolan,Malmö kommun,Malmö kommun,primary_school
87335241,Linnéskolan,Eksjö kommun,Eksjö kommun,primary_school
53191534,Linnéskolan 1,Älmhults kommun,Älmhults kommun,primary_school
66184918,Linnéskolan 2,Älmhults kommun,Älmhults kommun,primary_school
84432632,Linnéskolan F-9,Hässleholms kommun,Hässleholms kommun,primary_school
44263951,Linåkerskolan,Svalövs kommun,Svalövs kommun,primary_school
89240233,Listerbyskolan,Ronneby kommun,Ronneby kommun,primary_school
84917564,Ljungarumsskolan 7-9,Jönköpings kommun,Jönköpings kommun,primary_school
85127185,Ljungarumsskolan F-6,Jönköpings kommun,Jönköpings kommun,primary_school
68495182,Ljungaskolan,Ånge kommun,Ånge kommun,primary_school
27830075,Ljungbackens skola,Lidingö kommun,Lidingö kommun,primary_school
68921844,Ljungbergaskolan,Västerviks kommun,Västerviks kommun,primary_school
75091646,Ljungbyhedsskolan,Klippans kommun,Klippans kommun,primary_school
83034316,Ljungbyholmsskolan,Kalmar kommun,Kalmar kommun,primary_school
61787701,Ljungbyskolan,Falkenbergs kommun,Falkenbergs kommun,primary_school
37198266,Ljungdalaskolan F-6,Hässleholms kommun,Hässleholms kommun,primary_school
47079538,Ljungdalens skola,Bergs kommun,Bergs kommun,primary_school
66829136,Ljungenskolan,Kävlinge kommun,Kävlinge kommun,primary_school
41197162,Ljungenskolan,Vellinge kommun,Vellinge kommun,primary_school
36698817,Ljungfälleskolan,Växjö kommun,Växjö kommun,primary_school
82464364,Ljunggrenska skolan F-3,Trelleborgs kommun,Trelleborgs kommun,primary_school
94503343,Ljungnässkolan,Mönsterås kommun,Mönsterås kommun,primary_school
87929781,Ljungs skola,Linköpings kommun,Linköpings kommun,primary_school
63852869,Ljungsarpskolan,Tranemo kommun,Tranemo kommun,primary_school
59512837,Ljungsbackenskolan,Götene kommun,Götene kommun,primary_school
85992138,Ljungsbro skola 7-9,Linköpings kommun,Linköpings kommun,primary_school
25226157,Ljungsbro skola F-6,Linköpings kommun,Linköpings kommun,primary_school
19052589,Ljungskileskolan,Uddevalla kommun,Uddevalla kommun,primary_school
44095064,Ljungviksskolan skolenhet A,Lerums kommun,Lerums kommun,primary_school
31733366,Ljungviksskolan skolenhet B,Lerums kommun,Lerums kommun,primary_school
61866166,Ljuraskolan 1,Norrköpings kommun,Norrköpings kommun,primary_school
82754341,Ljuraskolan 2,Norrköpings kommun,Norrköpings kommun,primary_school
52689015,Ljusfalls friskola,Finspångs kommun,Finspångs kommun,primary_school
20027707,Ljustadalens skola,Sundsvalls kommun,Sundsvalls kommun,primary_school
43793902,Ljustadalens skola 2,Sundsvalls kommun,Sundsvalls kommun,primary_school
53319802,Ljusterö skola,Österåkers kommun,Österåkers kommun,primary_school
83487510,Ljustorps skola,Timrå kommun,Timrå kommun,primary_school
75839037,Lockerudsskolan,Mariestads kommun,Mariestads kommun,primary_school
27126453,Lofsdalens skola,Härjedalens kommun,Härjedalens kommun,primary_school
23843784,Loftahammars skola,Västerviks kommun,Västerviks kommun,primary_school
15312030,Lommarskolan,Norrtälje kommun,Norrtälje kommun,primary_school
45136198,Lonnhyttans skola,Karlskoga kommun,Karlskoga kommun,primary_school
32395048,Lorensbergaskolan 4-6,Ludvika kommun,Ludvika kommun,primary_school
47736072,Lorensbergaskolan 7-9,Ludvika kommun,Ludvika kommun,primary_school
37379128,Lorensbergaskolan F-3,Ludvika kommun,Ludvika kommun,primary_school
16185651,Lorensborgsskolan,Malmö kommun,Malmö kommun,primary_school
87366152,Los skola,Ljusdals kommun,Ljusdals kommun,primary_school
55248937,Lotorps skola,Finspångs kommun,Finspångs kommun,primary_school
38374283,Lovisaskolan,Lunds kommun,Lunds kommun,primary_school
29278599,Lovisedalsskolan,Vallentuna kommun,Vallentuna kommun,primary_school
70089804,Loviselundsskolan,Stockholms kommun,Stockholms kommun,primary_school
92290909,Lucksta skola,Sundsvalls kommun,Sundsvalls kommun,primary_school
55989559,Ludvigsbergsskolan,Gävle kommun,Gävle kommun,primary_school
52665905,Ludvigsborgs friskola,Hörby kommun,Hörby kommun,primary_school
16547623,Ludvigsborgsskolan,Västerviks kommun,Västerviks kommun,primary_school
85105414,Lugnadalskolan,Säffle kommun,Säffle kommun,primary_school
49741755,Lugnets skola,Stockholms kommun,Stockholms kommun,primary_school
69758750,Lugnviksskolan,Östersunds kommun,Östersunds kommun,primary_school
72509254,Lunaskolan Bromma,Stockholms kommun,Stockholms kommun,primary_school
67731691,Lunaskolan Södra,Stockholms kommun,Stockholms kommun,primary_school
24771373,Lundabyn,Götene kommun,Götene kommun,primary_school
28184857,Lundaskolan,Stockholms kommun,Stockholms kommun,primary_school
69293291,Lundbyskolan,Örebro kommun,Örebro kommun,primary_school
39228461,Lundbyskolan F-6,Eskilstuna kommun,Eskilstuna kommun,primary_school
37379026,Lundenskolan,Göteborgs kommun,Göteborgs kommun,primary_school
53291692,Lundenskolan 850,Skövde kommun,Skövde kommun,primary_school
70044059,Lunds Montessorigrundskola,Lunds kommun,Lunds kommun,primary_school
13941593,Lunds skola,Hudiksvalls kommun,Hudiksvalls kommun,primary_school
78381462,Lunds skola,Avesta kommun,Avesta kommun,primary_school
26377128,Lundsbergs grundskola,Storfors kommun,Storfors kommun,primary_school
82757734,Lundskolan,Järfälla kommun,Järfälla kommun,primary_school
47236914,Lundåkerskolan,Gislaveds kommun,Gislaveds kommun,primary_school
58166048,Lunnaskolan,Svalövs kommun,Svalövs kommun,primary_school
20152644,Lunnaskolan,Härryda kommun,Härryda kommun,primary_school
82464071,Lunnaskolan 2,Härryda kommun,Härryda kommun,primary_school
41816349,Lunneviskolan,Grästorps kommun,Grästorps kommun,primary_school
21524917,Luossavaaraskolan,Kiruna kommun,Kiruna kommun,primary_school
21203914,Lurs skola,Tanums kommun,Tanums kommun,primary_school
66379524,Lustigkulla skola,Lessebo kommun,Lessebo kommun,primary_school
92713811,Luthagens skolor 1,Uppsala kommun,Uppsala kommun,primary_school
55709634,Lyckeby kunskapscentrum F-9,Karlskrona kommun,Karlskrona kommun,primary_school
10428442,Lyckeskolan,Marks kommun,Marks kommun,primary_school
55052496,Lyckåkerskolan,Gotlands kommun,Gotlands kommun,primary_school
35195991,Lyngåkraskolan 1,Halmstads kommun,Halmstads kommun,primary_school
57260659,Lyrestads skola,Mariestads kommun,Mariestads kommun,primary_school
81003761,Lyrfågelskolan 4-6,Trollhättans kommun,Trollhättans kommun,primary_school
12667629,Lyrfågelskolan 4-9,Trollhättans kommun,Trollhättans kommun,primary_school
81052393,Lyrfågelskolan 7-9,Trollhättans kommun,Trollhättans kommun,primary_school
25375483,Lyrfågelskolan F-3,Trollhättans kommun,Trollhättans kommun,primary_school
34255565,Lysingskolan,Ödeshögs kommun,Ödeshögs kommun,primary_school
50456203,Lysviks skola,Sunne kommun,Sunne kommun,primary_school
77589919,Länghemskolan,Tranemo kommun,Tranemo kommun,primary_school
30158985,Länna skola,Uppsala kommun,Uppsala kommun,primary_school
72471883,Länna skola,Norrtälje kommun,Norrtälje kommun,primary_school
28117993,Lännaskolan,Strängnäs kommun,Strängnäs kommun,primary_school
87967939,Lännersta skola,Nacka kommun,Nacka kommun,primary_school
28306495,Läraskolan,Håbo kommun,Håbo kommun,primary_school
12113282,Lärbro skola,Gotlands kommun,Gotlands kommun,primary_school
29689372,Läredaskolan 7-9,Hässleholms kommun,Hässleholms kommun,primary_school
51624177,Läredaskolan F-6,Hässleholms kommun,Hässleholms kommun,primary_school
74567533,Lärkbacksskolan,Sala kommun,Sala kommun,primary_school
33979629,Lärkesskolan,Nora kommun,Nora kommun,primary_school
23786565,Läroverket,Hudiksvalls kommun,Hudiksvalls kommun,primary_school
28639614,Långareds skola,Alingsås kommun,Alingsås kommun,primary_school
35287613,Långaröd skola,Hörby kommun,Hörby kommun,primary_school
94837012,Långasjö skola    F-6,Emmaboda kommun,Emmaboda kommun,primary_school
69301003,Långavekaskolan,Falkenbergs kommun,Falkenbergs kommun,primary_school
26253454,Långbergsskolan LM,Nyköpings kommun,Nyköpings kommun,primary_school
41764666,Långbrodalsskolan,Stockholms kommun,Stockholms kommun,primary_school
28236603,Långedragsskolorna,Göteborgs kommun,Göteborgs kommun,primary_school
23772893,Långekärr skola,Tjörns kommun,Tjörns kommun,primary_school
72061363,Långhundra skola,Knivsta kommun,Knivsta kommun,primary_school
61240460,Långmosseskolan F-3,Göteborgs kommun,Göteborgs kommun,primary_school
63021972,Långsele skola,Sollefteå kommun,Sollefteå kommun,primary_school
51545844,Långseruds Friskola,Säffle kommun,Säffle kommun,primary_school
99749462,Långsjöskolan,Norrtälje kommun,Norrtälje kommun,primary_school
81903519,Långsjöskolan,Huddinge kommun,Huddinge kommun,primary_school
27957195,Långskataskolan,Piteå kommun,Piteå kommun,primary_school
71916478,Långsättersskolan,Nyköpings kommun,Nyköpings kommun,primary_school
85368005,Långvinkelns Montessoriskola,Helsingborgs kommun,Helsingborgs kommun,primary_school
17140131,Långängskolan,Hallsbergs kommun,Hallsbergs kommun,primary_school
10735290,Långängsskolan,Danderyds kommun,Danderyds kommun,primary_school
24273275,Långåsskolan,Falkenbergs kommun,Falkenbergs kommun,primary_school
15245953,Löa skola,Lindesbergs kommun,Lindesbergs kommun,primary_school
58076252,Löddesnässkolan,Lomma kommun,Lomma kommun,primary_school
44841058,Löderups skola,Ystads kommun,Ystads kommun,primary_school
92689250,Lögarebergets Montessoriskola,Stockholms kommun,Stockholms kommun,primary_school
14365211,Lögdeå skola,Nordmalings kommun,Nordmalings kommun,primary_school
99896722,Lönnbergsskolan,Nordanstigs kommun,Nordanstigs kommun,primary_school
47627472,Lötenskolan,Flens kommun,Flens kommun,primary_school
30911490,Löttingelundsskolan,Täby kommun,Täby kommun,primary_school
12191224,Lövestads skola,Sjöbo kommun,Sjöbo kommun,primary_school
31928894,Lövgärdesskolan 4-9,Göteborgs kommun,Göteborgs kommun,primary_school
86598518,Lövängsskolan,Västerås kommun,Västerås kommun,primary_school
87194036,Lövångersskolan,Skellefteå kommun,Skellefteå kommun,primary_school
21999433,Mackleanskolan,Skurups kommun,Skurups kommun,primary_school
99461911,Madesjöskolan Ma01,Nybro kommun,Nybro kommun,primary_school
38198417,Madesjöskolan Ma02,Nybro kommun,Nybro kommun,primary_school
64065898,Maestroskolan Nacka,Nacka kommun,Nacka kommun,primary_school
97205555,Magelungens Grundskola Karlaskolan Göteborg,Göteborgs kommun,Göteborgs kommun,primary_school
85200474,Magelungens Grundskola Långbropark,Stockholms kommun,Stockholms kommun,primary_school
39922552,Magelungens Grundskola Uppsala,Uppsala kommun,Uppsala kommun,primary_school
64745639,Magelungens grundskola Gävle,Gävle kommun,Gävle kommun,primary_school
90553565,Magelungens grundskola Helsingborg,Helsingborgs kommun,Helsingborgs kommun,primary_school
79427132,Magelungens grundskola Jönköping,Jönköpings kommun,Jönköpings kommun,primary_school
48791751,Magelungens grundskola Solna,Solna kommun,Solna kommun,primary_school
12377376,Magelungens grundskola Svedmyra,Stockholms kommun,Stockholms kommun,primary_school
57034070,Magelungens grundskola Södermalm,Stockholms kommun,Stockholms kommun,primary_school
14872951,Magelungens grundskola Södertälje,Södertälje kommun,Södertälje kommun,primary_school
82151850,Magelungens grundskola Västerås,Västerås kommun,Västerås kommun,primary_school
38096510,Magelungens grundskola Älvsjö,Stockholms kommun,Stockholms kommun,primary_school
27319904,Magelungens grundskola Örebro,Örebro kommun,Örebro kommun,primary_school
31903219,Magelungsskolan,Stockholms kommun,Stockholms kommun,primary_school
10682125,Magitaskolan,Stockholms kommun,Stockholms kommun,primary_school
75244062,Magnarps skola,Ängelholms kommun,Ängelholms kommun,primary_school
17890412,Magnus Ladulås skola grund,Jönköpings kommun,Jönköpings kommun,primary_school
78273632,Magra skola,Alingsås kommun,Alingsås kommun,primary_school
61093956,Majåkerskolan,Lidköpings kommun,Lidköpings kommun,primary_school
49702354,Mala skola F-6,Hässleholms kommun,Hässleholms kommun,primary_school
81463393,Malgovik skola,Vilhelmina kommun,Vilhelmina kommun,primary_school
54921874,Malmabergsskolan,Västerås kommun,Västerås kommun,primary_school
43235171,Malmaskolan,Uppsala kommun,Uppsala kommun,primary_school
41621337,Malmaskolan,Flens kommun,Flens kommun,primary_school
49665496,Malmaskolan 3-9,Köpings kommun,Köpings kommun,primary_school
49794709,Malmaskolan F-2,Köpings kommun,Köpings kommun,primary_school
17341861,Malmbäck skola,Nässjö kommun,Nässjö kommun,primary_school
10132939,Malmen Montessori,Borås kommun,Borås kommun,primary_school
37140962,Malmens friskola,Gällivare kommun,Gällivare kommun,primary_school
12251866,Malmens skola,Kumla kommun,Kumla kommun,primary_school
54912533,Malmgårdsskolan,Habo kommun,Habo kommun,primary_school
86985859,Malmsjö skola,Botkyrka kommun,Botkyrka kommun,primary_school
89459442,Malmslättsskolan - Kärna 4-6,Linköpings kommun,Linköpings kommun,primary_school
18428445,Malmslättsskolan - Kärna F-3,Linköpings kommun,Linköpings kommun,primary_school
68326694,Malmslättsskolan - Tokarp,Linköpings kommun,Linköpings kommun,primary_school
75599504,Malmö Friskola,Malmö kommun,Malmö kommun,primary_school
71454628,Malmö Idrottsgrundskola,Malmö kommun,Malmö kommun,primary_school
56446897,Malmö International School,Malmö kommun,Malmö kommun,primary_school
13299659,Malmö Montessoriskola,Malmö kommun,Malmö kommun,primary_school
88802212,Malsta skola,Hudiksvalls kommun,Hudiksvalls kommun,primary_school
86337537,Maltesholmsskolan,Stockholms kommun,Stockholms kommun,primary_school
23193760,Malungsfors skola,Malung-Sälens kommun,Malung-Sälens kommun,primary_school
64800703,Manar Al-Houda Sv-arab.skola,Uppsala kommun,Uppsala kommun,primary_school
27240899,Mandaskolan,Luleå kommun,Luleå kommun,primary_school
10617819,Manhemsskolan,Kalix kommun,Kalix kommun,primary_school
73076557,Marbäcks skola,Ulricehamns kommun,Ulricehamns kommun,primary_school
43569718,Marbäcksskolan,Svedala kommun,Svedala kommun,primary_school
51867275,Margarethaskolan,Knivsta kommun,Knivsta kommun,primary_school
31758556,Margretelundsskolan,Österåkers kommun,Österåkers kommun,primary_school
73893187,Maria Elementarskola,Stockholms kommun,Stockholms kommun,primary_school
40248457,Maria Montessori-skolan,Lunds kommun,Lunds kommun,primary_school
42164778,Maria Parkskolan,Helsingborgs kommun,Helsingborgs kommun,primary_school
23470743,Mariaskolan,Umeå kommun,Umeå kommun,primary_school
69895255,Mariaskolan,Stockholms kommun,Stockholms kommun,primary_school
81300090,Mariaskolan,Fagersta kommun,Fagersta kommun,primary_school
51173156,Mariaskolan,Skurups kommun,Skurups kommun,primary_school
67272295,Mariaskolan,Malmö kommun,Malmö kommun,primary_school
58713286,Mariaskolan F-6,Gällivare kommun,Gällivare kommun,primary_school
49973795,Mariebergsskolan,Örebro kommun,Örebro kommun,primary_school
87531665,Mariebergsskolan,Motala kommun,Motala kommun,primary_school
60380574,Mariebergsskolan,Skara kommun,Skara kommun,primary_school
