id,label,municipality,school_level,parent
92304123,Alftaskolan 7-9,Ovanåkers kommun,primary_school,Ovanåkers kommun
54774286,Alftaskolan F-6,Ovanåkers kommun,primary_school,Ovanåkers kommun
43362307,Celsiusskolan 7-9,Ovanåkers kommun,primary_school,Ovanåkers kommun
63488719,Celsiusskolan F-6,Ovanåkers kommun,primary_school,Ovanåkers kommun
21674603,Knåda skola,Ovanåkers kommun,primary_school,Ovanåkers kommun
85584111,Lillboskolan,Ovanåkers kommun,primary_school,Ovanåkers kommun
39130316,Rotebergs skola,Ovanåkers kommun,primary_school,Ovanåkers kommun
24030299,Runemo skola,Ovanåkers kommun,primary_school,Ovanåkers kommun
44977557,Viksjöfors skola,Ovanåkers kommun,primary_school,Ovanåkers kommun
34893654,Breviksskolan åk 6-9,Oxelösunds kommun,primary_school,Oxelösunds kommun
95213848,D-skolan,Oxelösunds kommun,primary_school,Oxelösunds kommun
46563141,Peterslundsskolan,Oxelösunds kommun,primary_school,Oxelösunds kommun
98215830,Ramdalsskolan,Oxelösunds kommun,primary_school,Oxelösunds kommun
55662841,Gårdbyskolan,Pajala kommun,primary_school,Pajala kommun
80594830,Junosuando Centralskola,Pajala kommun,primary_school,Pajala kommun
35837794,Kangos Kultur- o ekologiskola,Pajala kommun,primary_school,Pajala kommun
12443258,Pajala Centralskola,Pajala kommun,primary_school,Pajala kommun
36111143,Sattajärvi skola,Pajala kommun,primary_school,Pajala kommun
94203685,Smedskolan,Pajala kommun,primary_school,Pajala kommun
37347252,Tärendö Centralskola,Pajala kommun,primary_school,Pajala kommun
98209377,Björndammens skola 4-9,Partille kommun,primary_school,Partille kommun
54361227,Björndammens skola F-3,Partille kommun,primary_school,Partille kommun
68358072,Casa Montessori,Partille kommun,primary_school,Partille kommun
89146220,Furulunds skola 6-9,Partille kommun,primary_school,Partille kommun
69175568,Furulunds skola F-5,Partille kommun,primary_school,Partille kommun
60280777,Jonsereds skola F-5,Partille kommun,primary_school,Partille kommun
51610240,Lexby skola 6-9,Partille kommun,primary_school,Partille kommun
10695761,Lillegårdsskolan F-5,Partille kommun,primary_school,Partille kommun
89630458,Oxledsskolan 2-3,Partille kommun,primary_school,Partille kommun
88535398,Oxledsskolan F-1,Partille kommun,primary_school,Partille kommun
12767465,Skulltorps skola F-5,Partille kommun,primary_school,Partille kommun
78100490,Ugglums skola 6-9,Partille kommun,primary_school,Partille kommun
84718487,Ugglums skola F-5,Partille kommun,primary_school,Partille kommun
67190366,Vallhamra skola 1-6,Partille kommun,primary_school,Partille kommun
92848832,Vallhamra skola 7-9,Partille kommun,primary_school,Partille kommun
49402521,Öjersjö Brunn skola 4-9,Partille kommun,primary_school,Partille kommun
67739660,Öjersjö Brunn skola F-3,Partille kommun,primary_school,Partille kommun
19873115,Öjersjö Storegård skola F-6,Partille kommun,primary_school,Partille kommun
97348759,Centralskolan 4-6,Perstorps kommun,primary_school,Perstorps kommun
45023939,Centralskolan 7-9,Perstorps kommun,primary_school,Perstorps kommun
32734414,Norra Lyckan skola,Perstorps kommun,primary_school,Perstorps kommun
60288966,Oderljunga skola,Perstorps kommun,primary_school,Perstorps kommun
54638535,Parkskolan,Perstorps kommun,primary_school,Perstorps kommun
36690072,Alterdalens skola,Piteå kommun,primary_school,Piteå kommun
54570457,Backeskolan,Piteå kommun,primary_school,Piteå kommun
16816091,Backgårdsskolan,Piteå kommun,primary_school,Piteå kommun
55036987,Bergsviksskolan,Piteå kommun,primary_school,Piteå kommun
10654481,Björklundaskolan,Piteå kommun,primary_school,Piteå kommun
66346906,Blåsmarks skola,Piteå kommun,primary_school,Piteå kommun
50775398,Böle skolenhet,Piteå kommun,primary_school,Piteå kommun
94591900,Christinaskolan,Piteå kommun,primary_school,Piteå kommun
12534565,Dalbackens Friskola,Piteå kommun,primary_school,Piteå kommun
10185533,Hortlax skola,Piteå kommun,primary_school,Piteå kommun
48863212,I ur och skur - Forsen,Piteå kommun,primary_school,Piteå kommun
71768337,Jävre skola,Piteå kommun,primary_school,Piteå kommun
52474877,Klubbgärdsskolan,Piteå kommun,primary_school,Piteå kommun
15031493,Kullens skola,Piteå kommun,primary_school,Piteå kommun
27957195,Långskataskolan,Piteå kommun,primary_school,Piteå kommun
11749297,Munksunds skola,Piteå kommun,primary_school,Piteå kommun
12947382,Norrbyskolan,Piteå kommun,primary_school,Piteå kommun
52510171,Norrmalmskolan,Piteå kommun,primary_school,Piteå kommun
99362822,Pitholmsskolan 4-6,Piteå kommun,primary_school,Piteå kommun
18339846,Pitholmsskolan 7-9,Piteå kommun,primary_school,Piteå kommun
18748381,Porsnässkolan,Piteå kommun,primary_school,Piteå kommun
78813157,Rosvik skola,Piteå kommun,primary_school,Piteå kommun
42296356,Sjulnässkolan,Piteå kommun,primary_school,Piteå kommun
48156668,Sjulsmark skola,Piteå kommun,primary_school,Piteå kommun
69993304,Solanderskolan,Piteå kommun,primary_school,Piteå kommun
69238669,Solanderskolan Hörsel/Stöd,Piteå kommun,primary_school,Piteå kommun
50133724,Strömnäs skola,Piteå kommun,primary_school,Piteå kommun
67036296,Svensby skola,Piteå kommun,primary_school,Piteå kommun
44290268,Tolvmans Friskola,Piteå kommun,primary_school,Piteå kommun
78545687,Anders-Olofskolan,Ragunda kommun,primary_school,Ragunda kommun
22316816,Hansåkerskolan,Ragunda kommun,primary_school,Ragunda kommun
26530842,Järåskolan,Ragunda kommun,primary_school,Ragunda kommun
40542956,Kullstaskolan,Ragunda kommun,primary_school,Ragunda kommun
96684788,Bygdeå skola,Robertsfors kommun,primary_school,Robertsfors kommun
75624738,Djäkneboda skola,Robertsfors kommun,primary_school,Robertsfors kommun
37246669,Jenningsskolan åk F-3,Robertsfors kommun,primary_school,Robertsfors kommun
21641008,Nybyskolan,Robertsfors kommun,primary_school,Robertsfors kommun
74237143,Tundalsskolan åk 4-6,Robertsfors kommun,primary_school,Robertsfors kommun
74131494,Tundalsskolan åk 7-9,Robertsfors kommun,primary_school,Robertsfors kommun
47410806,Åkullsjöns skola,Robertsfors kommun,primary_school,Robertsfors kommun
56938498,Backarydsskolan,Ronneby kommun,primary_school,Ronneby kommun
73174754,Eringsbodaskolan,Ronneby kommun,primary_school,Ronneby kommun
22033858,Espedalsskolan,Ronneby kommun,primary_school,Ronneby kommun
79063974,Fredriksbergsskolan,Ronneby kommun,primary_school,Ronneby kommun
71629249,G-klavens fristående skola,Ronneby kommun,primary_school,Ronneby kommun
11842600,Hallabroskolan,Ronneby kommun,primary_school,Ronneby kommun
67089636,Hobyskolan,Ronneby kommun,primary_school,Ronneby kommun
71423952,Johannishusskolan,Ronneby kommun,primary_school,Ronneby kommun
53155267,Kallingeskolan 7-9,Ronneby kommun,primary_school,Ronneby kommun
71592444,Kallingeskolan F-6,Ronneby kommun,primary_school,Ronneby kommun
38449858,Karl-Oskarskolan i Ronneby,Ronneby kommun,primary_school,Ronneby kommun
89240233,Listerbyskolan,Ronneby kommun,primary_school,Ronneby kommun
11927362,Saxemaraskolan,Ronneby kommun,primary_school,Ronneby kommun
60465743,Skogsgårdsskolan,Ronneby kommun,primary_school,Ronneby kommun
67037141,Slättagårdsskolan,Ronneby kommun,primary_school,Ronneby kommun
73745566,Snäckebacksskolan,Ronneby kommun,primary_school,Ronneby kommun
36630405,Boda skola,Rättviks kommun,primary_school,Rättviks kommun
30917018,Furudals centralskola,Rättviks kommun,primary_school,Rättviks kommun
33822526,Ingels skola,Rättviks kommun,primary_school,Rättviks kommun
60694017,Nyhedsskolan,Rättviks kommun,primary_school,Rättviks kommun
73451967,Rättviksskolan,Rättviks kommun,primary_school,Rättviks kommun
23181842,Sätra skola,Rättviks kommun,primary_school,Rättviks kommun
52314089,Söderås skola,Rättviks kommun,primary_school,Rättviks kommun
89732023,Vikarbyns skola,Rättviks kommun,primary_school,Rättviks kommun
36193586,Ekebyskolan,Sala kommun,primary_school,Sala kommun
84214609,Hedens skola,Sala kommun,primary_school,Sala kommun
46962800,Kila skola,Sala kommun,primary_school,Sala kommun
26414444,Kilbo skola,Sala kommun,primary_school,Sala kommun
61846061,Kyrkskolan,Sala kommun,primary_school,Sala kommun
74567533,Lärkbacksskolan,Sala kommun,primary_school,Sala kommun
64471680,Ransta skola,Sala kommun,primary_school,Sala kommun
64954528,Vallaskolan 7-9,Sala kommun,primary_school,Sala kommun
40908531,Vallaskolan f-6,Sala kommun,primary_school,Sala kommun
26966214,Varmsätra skola,Sala kommun,primary_school,Sala kommun
52288457,Västerfärnebo skola,Sala kommun,primary_school,Sala kommun
45723714,Åby skola,Sala kommun,primary_school,Sala kommun
91839062,Åkraskolan,Sala kommun,primary_school,Sala kommun
96344566,Ängshagenskolan,Sala kommun,primary_school,Sala kommun
36262199,Nytorpsskolan,Salems kommun,primary_school,Salems kommun
76222592,Parkskolan,Salems kommun,primary_school,Salems kommun
97927760,Rosenlundskolan,Salems kommun,primary_school,Salems kommun
71677992,Rönninge skola,Salems kommun,primary_school,Salems kommun
58385274,Skogsängsskolan,Salems kommun,primary_school,Salems kommun
92406445,Säbyskolan,Salems kommun,primary_school,Salems kommun
56858061,Söderby friskola,Salems kommun,primary_school,Salems kommun
73972330,Alsjöskolan,Sandvikens kommun,primary_school,Sandvikens kommun
53803818,Björksätraskolan F-9,Sandvikens kommun,primary_school,Sandvikens kommun
82989546,Gullhedskolan,Sandvikens kommun,primary_school,Sandvikens kommun
88366841,Hammarby skola,Sandvikens kommun,primary_school,Sandvikens kommun
23876630,Hedängskolan 7-9,Sandvikens kommun,primary_school,Sandvikens kommun
28178876,Hedängskolan F-6,Sandvikens kommun,primary_school,Sandvikens kommun
30006957,Jernvallsskolan 4-9,Sandvikens kommun,primary_school,Sandvikens kommun
27892716,Jernvallsskolan F-3,Sandvikens kommun,primary_school,Sandvikens kommun
89342887,Jäderfors skola,Sandvikens kommun,primary_school,Sandvikens kommun
88248777,Kungsgårdens skola,Sandvikens kommun,primary_school,Sandvikens kommun
78907748,Murgårdsskolan,Sandvikens kommun,primary_school,Sandvikens kommun
80131736,Norrsätraskolan,Sandvikens kommun,primary_school,Sandvikens kommun
91119383,Prosperitas utbildning,Sandvikens kommun,primary_school,Sandvikens kommun
17233525,Sandvikens Montessoriskola,Sandvikens kommun,primary_school,Sandvikens kommun
18586060,Sätra skola,Sandvikens kommun,primary_school,Sandvikens kommun
92306906,Vallhovskolan,Sandvikens kommun,primary_school,Sandvikens kommun
86139352,Västanbynskolan,Sandvikens kommun,primary_school,Sandvikens kommun
20666715,Årsunda Kyrkskola,Sandvikens kommun,primary_school,Sandvikens kommun
73076578,Österfärnebo skola,Sandvikens kommun,primary_school,Sandvikens kommun
61056172,Centralskolan,Sigtuna kommun,primary_school,Sigtuna kommun
38526011,Eddaskolan,Sigtuna kommun,primary_school,Sigtuna kommun
14261356,Ekillaskolan,Sigtuna kommun,primary_school,Sigtuna kommun
58286716,Norrbackaskolan,Sigtuna kommun,primary_school,Sigtuna kommun
20054868,Odensala skola,Sigtuna kommun,primary_school,Sigtuna kommun
10998117,Råbergsskolan,Sigtuna kommun,primary_school,Sigtuna kommun
29998540,Sagaskolan,Sigtuna kommun,primary_school,Sigtuna kommun
70883860,"Sigtunaskolan hum. läroverket, gr",Sigtuna kommun,primary_school,Sigtuna kommun
80274643,Skepptuna skola,Sigtuna kommun,primary_school,Sigtuna kommun
35008423,Skolan Bergius,Sigtuna kommun,primary_school,Sigtuna kommun
13579948,S:t Olofs skola,Sigtuna kommun,primary_school,Sigtuna kommun
42215279,S:t Pers skola,Sigtuna kommun,primary_school,Sigtuna kommun
93320132,S:ta Gertruds skola,Sigtuna kommun,primary_school,Sigtuna kommun
38854084,Steningehöjdens skola,Sigtuna kommun,primary_school,Sigtuna kommun
15697742,Steningeskolan,Sigtuna kommun,primary_school,Sigtuna kommun
63542436,Sätunaskolan,Sigtuna kommun,primary_school,Sigtuna kommun
78491090,Tingvallaskolan,Sigtuna kommun,primary_school,Sigtuna kommun
14682892,Valstaskolan 4-6,Sigtuna kommun,primary_school,Sigtuna kommun
61234191,Valstaskolan 7-9,Sigtuna kommun,primary_school,Sigtuna kommun
87382179,Väringaskolan,Sigtuna kommun,primary_school,Sigtuna kommun
92471460,Borrby skola,Simrishamns kommun,primary_school,Simrishamns kommun
68370166,Famn,Simrishamns kommun,primary_school,Simrishamns kommun
93223643,Gärsnäs skola,Simrishamns kommun,primary_school,Simrishamns kommun
36559452,Hammenhögs Friskola,Simrishamns kommun,primary_school,Simrishamns kommun
66350640,Korsavadsskolan,Simrishamns kommun,primary_school,Simrishamns kommun
97922212,Korsavadsskolan 4-6,Simrishamns kommun,primary_school,Simrishamns kommun
24445412,Nils Holgerssonskolan,Simrishamns kommun,primary_school,Simrishamns kommun
42158538,Piratenskolan,Simrishamns kommun,primary_school,Simrishamns kommun
88731583,Sankt Olofs skola,Simrishamns kommun,primary_school,Simrishamns kommun
53416468,Simrislundsskolan,Simrishamns kommun,primary_school,Simrishamns kommun
37998000,Emanuelskolan,Sjöbo kommun,primary_school,Sjöbo kommun
75930521,Friskolan Boken,Sjöbo kommun,primary_school,Sjöbo kommun
17176734,"Färsinga lärcentrum, åk 4-9",Sjöbo kommun,primary_school,Sjöbo kommun
12191224,Lövestads skola,Sjöbo kommun,primary_school,Sjöbo kommun
34081848,Montessoriskolan Fyrkappan,Sjöbo kommun,primary_school,Sjöbo kommun
33857264,Nils Månssons Friskola,Sjöbo kommun,primary_school,Sjöbo kommun
47897364,Sandbäckskolan,Sjöbo kommun,primary_school,Sjöbo kommun
55675413,Storkskolan,Sjöbo kommun,primary_school,Sjöbo kommun
78396564,Vollsjö Friskola,Sjöbo kommun,primary_school,Sjöbo kommun
98635885,Vollsjö skola,Sjöbo kommun,primary_school,Sjöbo kommun
38048590,Ardalaskolan,Skara kommun,primary_school,Skara kommun
46013569,Friskolan Metis,Skara kommun,primary_school,Skara kommun
60102425,Gällkvistskolan,Skara kommun,primary_school,Skara kommun
17344497,Källeskolan,Skara kommun,primary_school,Skara kommun
60380574,Mariebergsskolan,Skara kommun,primary_school,Skara kommun
69191781,Skara 7-9,Skara kommun,primary_school,Skara kommun
51508215,Valleskolan,Skara kommun,primary_school,Skara kommun
90909242,Varnhemsskolan,Skara kommun,primary_school,Skara kommun
32952944,Auraskolan,Skellefteå kommun,primary_school,Skellefteå kommun
66002503,Bergsbyskolan,Skellefteå kommun,primary_school,Skellefteå kommun
65417636,Björkskolan,Skellefteå kommun,primary_school,Skellefteå kommun
61150314,Björnåkersskolan 6-9,Skellefteå kommun,primary_school,Skellefteå kommun
79228543,Björnåkersskolan F-5,Skellefteå kommun,primary_school,Skellefteå kommun
58219202,Bodbysunds miljöskola,Skellefteå kommun,primary_school,Skellefteå kommun
69217837,Bolidenskolan 6-9,Skellefteå kommun,primary_school,Skellefteå kommun
68464878,Bolidenskolan F-5,Skellefteå kommun,primary_school,Skellefteå kommun
90056405,Bruksskolan,Skellefteå kommun,primary_school,Skellefteå kommun
16211359,Brännanskolan,Skellefteå kommun,primary_school,Skellefteå kommun
62125265,Bureskolan 6-9,Skellefteå kommun,primary_school,Skellefteå kommun
72817986,Bureskolan F-5,Skellefteå kommun,primary_school,Skellefteå kommun
97072671,Bygdsiljumsskolan,Skellefteå kommun,primary_school,Skellefteå kommun
97534677,Byskeskolan 6-9,Skellefteå kommun,primary_school,Skellefteå kommun
56741346,Byskeskolan F-5,Skellefteå kommun,primary_school,Skellefteå kommun
69110494,Drängsmarksskolan,Skellefteå kommun,primary_school,Skellefteå kommun
43395726,Ersmarksskolan,Skellefteå kommun,primary_school,Skellefteå kommun
62717625,Furuskolan,Skellefteå kommun,primary_school,Skellefteå kommun
29124242,Gummarksskolan,Skellefteå kommun,primary_school,Skellefteå kommun
81715530,Hjoggböleskolan F-5,Skellefteå kommun,primary_school,Skellefteå kommun
94485755,Kanalskolan,Skellefteå kommun,primary_school,Skellefteå kommun
51128182,Kusmarksskolan,Skellefteå kommun,primary_school,Skellefteå kommun
66412077,Kågeskolan 6-9,Skellefteå kommun,primary_school,Skellefteå kommun
42665511,Kågeskolan F-5,Skellefteå kommun,primary_school,Skellefteå kommun
87194036,Lövångersskolan,Skellefteå kommun,primary_school,Skellefteå kommun
13331693,Medleskolan,Skellefteå kommun,primary_school,Skellefteå kommun
13500102,Mobackenskolan,Skellefteå kommun,primary_school,Skellefteå kommun
78211873,Morö backe skola,Skellefteå kommun,primary_school,Skellefteå kommun
44948833,Moröskolan,Skellefteå kommun,primary_school,Skellefteå kommun
40166272,Norrhammarskolan 6-9,Skellefteå kommun,primary_school,Skellefteå kommun
16902723,Norrhammarskolan F-5,Skellefteå kommun,primary_school,Skellefteå kommun
30958221,Ostviksskolan,Skellefteå kommun,primary_school,Skellefteå kommun
46982235,Sjungande Dalens skola,Skellefteå kommun,primary_school,Skellefteå kommun
27115850,Skråmträskskolan,Skellefteå kommun,primary_school,Skellefteå kommun
30012770,Stackgrönnanskolan,Skellefteå kommun,primary_school,Skellefteå kommun
12558459,Sunnanåskolan,Skellefteå kommun,primary_school,Skellefteå kommun
58863996,Sörböleskolan F-5,Skellefteå kommun,primary_school,Skellefteå kommun
21889785,Sörböleskolan Väst,Skellefteå kommun,primary_school,Skellefteå kommun
83796196,Sörböleskolan Öst,Skellefteå kommun,primary_school,Skellefteå kommun
45749845,Tuböleskolan,Skellefteå kommun,primary_school,Skellefteå kommun
37579892,Ursviksskolan 6-9,Skellefteå kommun,primary_school,Skellefteå kommun
47968706,Ursviksskolan F-5,Skellefteå kommun,primary_school,Skellefteå kommun
81215860,Vebomarks Byaskola,Skellefteå kommun,primary_school,Skellefteå kommun
71675943,Yttre Ursviksskolan F-5,Skellefteå kommun,primary_school,Skellefteå kommun
83762887,Örjansskolan 3-5,Skellefteå kommun,primary_school,Skellefteå kommun
99512173,Örjansskolan 6-9,Skellefteå kommun,primary_school,Skellefteå kommun
62958817,Klockarbergsskolan,Skinnskattebergs kommun,primary_school,Skinnskattebergs kommun
60217642,Alléskolan,Skurups kommun,primary_school,Skurups kommun
31237949,Almaröd Friskola,Skurups kommun,primary_school,Skurups kommun
49036576,Hallenborgskolan,Skurups kommun,primary_school,Skurups kommun
21999433,Mackleanskolan,Skurups kommun,primary_school,Skurups kommun
51173156,Mariaskolan,Skurups kommun,primary_school,Skurups kommun
19459738,Mölleskolan,Skurups kommun,primary_school,Skurups kommun
33146440,Rutgerskolan,Skurups kommun,primary_school,Skurups kommun
93204806,Slimmingeby skola,Skurups kommun,primary_school,Skurups kommun
93838287,Östergårdsskolan,Skurups kommun,primary_school,Skurups kommun
27195961,Billingsdalsskolan,Skövde kommun,primary_school,Skövde kommun
68603832,Billingskolan,Skövde kommun,primary_school,Skövde kommun
36233215,Eriksdalskolan 482,Skövde kommun,primary_school,Skövde kommun
97361837,Eriksdalskolan 483,Skövde kommun,primary_school,Skövde kommun
48659655,Frösve skola,Skövde kommun,primary_school,Skövde kommun
54790414,Helenaskolan 475,Skövde kommun,primary_school,Skövde kommun
33092776,Helenaskolan 476,Skövde kommun,primary_school,Skövde kommun
69034506,Heneskolan,Skövde kommun,primary_school,Skövde kommun
33331230,Käpplundaskolan 467,Skövde kommun,primary_school,Skövde kommun
66604468,Käpplundaskolan 468,Skövde kommun,primary_school,Skövde kommun
13030046,Lerdala skola,Skövde kommun,primary_school,Skövde kommun
53291692,Lundenskolan,Skövde kommun,primary_school,Skövde kommun
94502924,Mia skola,Skövde kommun,primary_school,Skövde kommun
52602666,Montessoriskolan i Skövde,Skövde kommun,primary_school,Skövde kommun
74495166,Norrmalmskolan,Skövde kommun,primary_school,Skövde kommun
90728703,Raoul Wallenbergskolan Skövde,Skövde kommun,primary_school,Skövde kommun
95947333,Rydskolan 458,Skövde kommun,primary_school,Skövde kommun
89477299,Stöpenskolan,Skövde kommun,primary_school,Skövde kommun
50902077,Sventorps skola,Skövde kommun,primary_school,Skövde kommun
16046753,Svärtagårdsskolan,Skövde kommun,primary_school,Skövde kommun
81505508,Tidanskolan,Skövde kommun,primary_school,Skövde kommun
90449443,Timmersdala skola,Skövde kommun,primary_school,Skövde kommun
36015411,Varola skola,Skövde kommun,primary_school,Skövde kommun
16057411,Vasaskolan,Skövde kommun,primary_school,Skövde kommun
32903180,Värings skola,Skövde kommun,primary_school,Skövde kommun
88335935,Värsås skola,Skövde kommun,primary_school,Skövde kommun
81136807,Bergaskolan,Smedjebackens kommun,primary_school,Smedjebackens kommun
48623893,Hagge skola,Smedjebackens kommun,primary_school,Smedjebackens kommun
68814096,Kyrkskolan,Smedjebackens kommun,primary_school,Smedjebackens kommun
44337763,Röda Berga,Smedjebackens kommun,primary_school,Smedjebackens kommun
87981276,Vad skola,Smedjebackens kommun,primary_school,Smedjebackens kommun
25233410,Vinsboskolan,Smedjebackens kommun,primary_school,Smedjebackens kommun
44570787,Edsele skola,Sollefteå kommun,primary_school,Sollefteå kommun
10179930,Helgums skola,Sollefteå kommun,primary_school,Sollefteå kommun
49748045,Junsele skola,Sollefteå kommun,primary_school,Sollefteå kommun
73692894,Kalknäs skola,Sollefteå kommun,primary_school,Sollefteå kommun
12641882,Lillängets skola,Sollefteå kommun,primary_school,Sollefteå kommun
63021972,Långsele skola,Sollefteå kommun,primary_school,Sollefteå kommun
23164472,Nipanskolan,Sollefteå kommun,primary_school,Sollefteå kommun
96402885,Näsåkers skola,Sollefteå kommun,primary_school,Sollefteå kommun
60755872,Prästbordets skola,Sollefteå kommun,primary_school,Sollefteå kommun
20197159,Ramsele skola,Sollefteå kommun,primary_school,Sollefteå kommun
25054871,Resele skola,Sollefteå kommun,primary_school,Sollefteå kommun
83493883,Rödsta skola,Sollefteå kommun,primary_school,Sollefteå kommun
70374629,Vallaskolan 4-6,Sollefteå kommun,primary_school,Sollefteå kommun
70478601,Vallaskolan 7-9,Sollefteå kommun,primary_school,Sollefteå kommun
79793912,Öns skola,Sollefteå kommun,primary_school,Sollefteå kommun
12092203,Brage- skola och språkförskola,Sollentuna kommun,primary_school,Sollentuna kommun
38076081,Edsbergsskolan,Sollentuna kommun,primary_school,Sollentuna kommun
85230659,Edsbergsskolans Förberedelseklass,Sollentuna kommun,primary_school,Sollentuna kommun
52615785,Eriksbergsskolan,Sollentuna kommun,primary_school,Sollentuna kommun
40467992,Futuraskolan Hertig Karl,Sollentuna kommun,primary_school,Sollentuna kommun
47986219,Futuraskolan Rådan,Sollentuna kommun,primary_school,Sollentuna kommun
91113722,Förberedelseklasser Sofielundsskolan,Sollentuna kommun,primary_school,Sollentuna kommun
77585025,Gärdesskolan,Sollentuna kommun,primary_school,Sollentuna kommun
15572902,Helenelundsskolan,Sollentuna kommun,primary_school,Sollentuna kommun
42651404,Helenelundsskolan Int. Kl,Sollentuna kommun,primary_school,Sollentuna kommun
96594250,Häggviksskolan,Sollentuna kommun,primary_school,Sollentuna kommun
68505032,Häggviksskolan LSI,Sollentuna kommun,primary_school,Sollentuna kommun
34742706,Kokaliteskolan,Sollentuna kommun,primary_school,Sollentuna kommun
65991314,Kärrdalsskolan,Sollentuna kommun,primary_school,Sollentuna kommun
82940874,Kärrdalsskolan/Mimer,Sollentuna kommun,primary_school,Sollentuna kommun
29494089,Kärrdalsskolans Förberedelseklasser,Sollentuna kommun,primary_school,Sollentuna kommun
85777315,Mikaelskolan,Sollentuna kommun,primary_school,Sollentuna kommun
21997077,Norra Strandskolan,Sollentuna kommun,primary_school,Sollentuna kommun
47462120,Norrvikens skola,Sollentuna kommun,primary_school,Sollentuna kommun
43236825,Runbacka skolor/Fenix,Sollentuna kommun,primary_school,Sollentuna kommun
62737044,Runbacka skolor/Runan,Sollentuna kommun,primary_school,Sollentuna kommun
51041954,Rälsen AB i Norrviken,Sollentuna kommun,primary_school,Sollentuna kommun
47290443,Rälsen AB i Viby,Sollentuna kommun,primary_school,Sollentuna kommun
43375546,Rälsen AB åk 4-9,Sollentuna kommun,primary_school,Sollentuna kommun
58258843,Rösjöskolan,Sollentuna kommun,primary_school,Sollentuna kommun
56867397,Silverbäckens skola,Sollentuna kommun,primary_school,Sollentuna kommun
59168315,Skälbyskolan,Sollentuna kommun,primary_school,Sollentuna kommun
68288321,Sofielundsskolan,Sollentuna kommun,primary_school,Sollentuna kommun
21871265,Sollentuna musikklasser,Sollentuna kommun,primary_school,Sollentuna kommun
26878879,Stallets Skola,Sollentuna kommun,primary_school,Sollentuna kommun
20253736,Tegelhagsskolan,Sollentuna kommun,primary_school,Sollentuna kommun
45882318,Töjnaskolan,Sollentuna kommun,primary_school,Sollentuna kommun
36556046,Utbildning Rotebro/Gillbo skola Int. Kl,Sollentuna kommun,primary_school,Sollentuna kommun
59955409,Utbildning Rotebro/Gillboskola,Sollentuna kommun,primary_school,Sollentuna kommun
48333694,Utbildning Rotebro/Gröndal,Sollentuna kommun,primary_school,Sollentuna kommun
67346137,"Utbildning Silverdal, gr",Sollentuna kommun,primary_school,Sollentuna kommun
76880740,"Utbildning Silverdal, gr asp",Sollentuna kommun,primary_school,Sollentuna kommun
32479095,Vaxmoraskolan,Sollentuna kommun,primary_school,Sollentuna kommun
15547680,Vibyskolan,Sollentuna kommun,primary_school,Sollentuna kommun
58102266,Vittra Sollentuna,Sollentuna kommun,primary_school,Sollentuna kommun
36372904,Vittra Törnskogen,Sollentuna kommun,primary_school,Sollentuna kommun
27323097,Alfaskolan,Solna kommun,primary_school,Solna kommun
26742346,Barnens Montessori Akademi,Solna kommun,primary_school,Solna kommun
43133926,Bergshamraskolan,Solna kommun,primary_school,Solna kommun
61043089,Ekensbergsskolan,Solna kommun,primary_school,Solna kommun
17737193,Granbackaskolan,Solna kommun,primary_school,Solna kommun
48791751,Magelungens grundskola Solna,Solna kommun,primary_school,Solna kommun
12768012,Råsundaskolan,Solna kommun,primary_school,Solna kommun
75017455,Skytteholmsskolan,Solna kommun,primary_school,Solna kommun
34105152,Spanska skolan,Solna kommun,primary_school,Solna kommun
89893224,Svedenskolan Bergshamra,Solna kommun,primary_school,Solna kommun
73581523,Tallbackaskolan,Solna kommun,primary_school,Solna kommun
46706680,Ulriksdalsskolan,Solna kommun,primary_school,Solna kommun
48760074,Vittra Frösunda,Solna kommun,primary_school,Solna kommun
98515782,Ängkärrskolan i Solna,Solna kommun,primary_school,Solna kommun
85060217,Ammarnäs skola,Sorsele kommun,primary_school,Sorsele kommun
23923676,Blattnicksele skola,Sorsele kommun,primary_school,Sorsele kommun
94589976,Vindelälvsskolan 7-9,Sorsele kommun,primary_school,Sorsele kommun
69943442,Vindelälvsskolan F-6,Sorsele kommun,primary_school,Sorsele kommun
79203245,Bovallstrands skola,Sotenäs kommun,primary_school,Sotenäs kommun
93176070,Hunnebostrands skola,Sotenäs kommun,primary_school,Sotenäs kommun
28173971,Kungshamns skola,Sotenäs kommun,primary_school,Sotenäs kommun
72249764,Smögens skola,Sotenäs kommun,primary_school,Sotenäs kommun
78294346,Sotenässkolan,Sotenäs kommun,primary_school,Sotenäs kommun
15307329,Åsenskolan,Sotenäs kommun,primary_school,Sotenäs kommun
31469697,Anneroskolan,Staffanstorps kommun,primary_school,Staffanstorps kommun
86546038,Baldersskolan,Staffanstorps kommun,primary_school,Staffanstorps kommun
12256914,Borggårdsskolan,Staffanstorps kommun,primary_school,Staffanstorps kommun
28784410,Hagalidskolan,Staffanstorps kommun,primary_school,Staffanstorps kommun
27411228,Hjärups skola,Staffanstorps kommun,primary_school,Staffanstorps kommun
46191968,Hjärupslundsskolan,Staffanstorps kommun,primary_school,Staffanstorps kommun
82149276,Kyrkheddinge skola,Staffanstorps kommun,primary_school,Staffanstorps kommun
23001846,Lilla och Stora Emilia,Staffanstorps kommun,primary_school,Staffanstorps kommun
81566694,Mellanvångsskolan,Staffanstorps kommun,primary_school,Staffanstorps kommun
